;;;;0
15;121;3;2;0.0
15;121;4;1;0.0
15;121;4;2;0.0
15;121;5;1;0.0
15;121;5;2;0.0
15;121;6;1;0.0
15;121;6;2;0.0
15;121;7;1;0.0
15;121;7;2;0.0
15;121;8;1;0.0
15;121;8;2;0.0
15;122;1;1;0.0
15;122;1;2;0.0
15;122;2;1;0.0
15;122;2;2;0.0
15;122;3;1;0.0
15;122;3;2;0.0
15;122;4;1;0.0
15;122;4;2;0.0
15;122;5;1;0.0
15;122;5;2;0.0
15;122;6;1;0.0
15;122;6;2;0.0
15;122;7;1;0.0
15;122;7;2;0.0
15;122;8;1;0.0
15;122;8;2;0.0
15;123;1;1;0.0
15;123;1;2;0.0
15;123;2;1;0.0
15;123;2;2;0.0
15;123;3;1;0.0
15;123;3;2;0.0
15;123;4;1;0.0
15;123;4;2;0.0
15;123;5;1;0.0
15;123;5;2;0.0
15;123;6;1;0.0
15;123;6;2;0.0
15;123;7;1;0.0
15;123;7;2;0.0
15;123;8;1;0.0
15;123;8;2;0.0
15;124;1;1;0.0
15;124;1;2;0.0
15;124;2;1;0.0
15;124;2;2;0.0
15;124;3;1;0.0
15;124;3;2;0.0
15;124;4;1;0.0
15;124;4;2;0.0
15;124;5;1;0.0
15;124;5;2;0.0
15;124;6;1;0.0
15;124;6;2;0.0
15;124;7;1;0.0
15;124;7;2;0.0
15;124;8;1;0.0
15;124;8;2;0.0
15;125;1;1;0.0
15;125;1;2;0.0
15;125;2;1;0.0
15;125;2;2;0.0
15;125;3;1;0.0
15;125;3;2;0.0
15;125;4;1;0.0
15;125;4;2;0.0
15;125;5;1;0.0
15;125;5;2;0.0
15;125;6;1;0.0
15;125;6;2;0.0
15;125;7;1;0.0
15;125;7;2;0.0
15;125;8;1;0.0
15;125;8;2;0.0
15;126;1;1;0.0
15;126;1;2;0.0
15;126;2;1;0.0
15;126;2;2;0.0
15;126;3;1;0.0
15;126;3;2;0.0
15;126;4;1;0.0
15;126;4;2;0.0
15;126;5;1;0.0
15;126;5;2;0.0
15;126;6;1;0.0
15;126;6;2;0.0
15;126;7;1;0.0
15;126;7;2;0.0
15;126;8;1;0.0
15;126;8;2;0.0
15;127;1;1;0.0
15;127;1;2;0.0
15;127;2;1;0.0
15;127;2;2;0.0
15;127;3;1;0.0
15;127;3;2;0.0
15;127;4;1;0.0
15;127;4;2;0.0
15;127;5;1;0.0
15;127;5;2;0.0
15;127;6;1;0.0
15;127;6;2;0.0
15;127;7;1;0.0
15;127;7;2;0.0
15;127;8;1;0.0
15;127;8;2;0.0
15;128;1;1;0.0
15;128;1;2;0.0
15;128;2;1;0.0
15;128;2;2;0.0
15;128;3;1;0.0
15;128;3;2;0.0
15;128;4;1;0.0
15;128;4;2;0.0
15;128;5;1;0.0
15;128;5;2;0.0
15;128;6;1;0.0
15;128;6;2;0.0
15;128;7;1;0.0
15;128;7;2;0.0
15;128;8;1;0.0
15;128;8;2;0.0
15;129;1;1;0.0
15;129;1;2;0.0
15;129;2;1;0.0
15;129;2;2;0.0
15;129;3;1;0.0
15;129;3;2;0.0
15;129;4;1;0.0
15;129;4;2;0.0
15;129;5;1;0.0
15;129;5;2;0.0
15;129;6;1;0.0
15;129;6;2;0.0
15;129;7;1;0.0
15;129;7;2;0.0
15;129;8;1;0.0
15;129;8;2;0.0
15;130;1;1;0.0
15;130;1;2;0.0
15;130;2;1;0.0
15;130;2;2;0.0
15;130;3;1;0.0
15;130;3;2;0.0
15;130;4;1;0.0
15;130;4;2;0.0
15;130;5;1;0.0
15;130;5;2;0.0
15;130;6;1;0.0
15;130;6;2;0.0
15;130;7;1;0.0
15;130;7;2;0.0
15;130;8;1;0.0
15;130;8;2;0.0
15;131;1;1;0.0
15;131;1;2;0.0
15;131;2;1;0.0
15;131;2;2;0.0
15;131;3;1;0.0
15;131;3;2;0.0
15;131;4;1;0.0
15;131;4;2;0.0
15;131;5;1;0.0
15;131;5;2;0.0
15;131;6;1;0.0
15;131;6;2;0.0
15;131;7;1;0.0
15;131;7;2;0.0
15;131;8;1;0.0
15;131;8;2;0.0
15;132;1;1;0.0
15;132;1;2;0.0
15;132;2;1;0.0
15;132;2;2;0.0
15;132;3;1;0.0
15;132;3;2;0.0
15;132;4;1;0.0
15;132;4;2;0.0
15;132;5;1;0.0
15;132;5;2;0.0
15;132;6;1;0.0
15;132;6;2;0.0
15;132;7;1;0.0
15;132;7;2;0.0
15;132;8;1;0.0
15;132;8;2;0.0
15;133;1;1;0.0
15;133;1;2;0.0
15;133;2;1;0.0
15;133;2;2;0.0
15;133;3;1;0.0
15;133;3;2;0.0
15;133;4;1;0.0
15;133;4;2;0.0
15;133;5;1;0.0
15;133;5;2;0.0
15;133;6;1;0.0
15;133;6;2;0.0
15;133;7;1;0.0
15;133;7;2;0.0
15;133;8;1;0.0
15;133;8;2;0.0
15;134;1;1;0.0
15;134;1;2;0.0
15;134;2;1;0.0
15;134;2;2;0.0
15;134;3;1;0.0
15;134;3;2;0.0
15;134;4;1;0.0
15;134;4;2;0.0
15;134;5;1;0.0
15;134;5;2;0.0
15;134;6;1;0.0
15;134;6;2;0.0
15;134;7;1;0.0
15;134;7;2;0.0
15;134;8;1;0.0
15;134;8;2;0.0
15;135;1;1;0.0
15;135;1;2;0.0
15;135;2;1;0.0
15;135;2;2;0.0
15;135;3;1;0.0
15;135;3;2;0.0
15;135;4;1;0.0
15;135;4;2;0.0
15;135;5;1;0.0
15;135;5;2;0.0
15;135;6;1;0.0
15;135;6;2;0.0
15;135;7;1;0.0
15;135;7;2;0.0
15;135;8;1;0.0
15;135;8;2;0.0
15;136;1;1;0.0
15;136;1;2;0.0
15;136;2;1;0.0
15;136;2;2;0.0
15;136;3;1;0.0
15;136;3;2;0.0
15;136;4;1;0.0
15;136;4;2;0.0
15;136;5;1;0.0
15;136;5;2;0.0
15;136;6;1;0.0
15;136;6;2;0.0
15;136;7;1;0.0
15;136;7;2;0.0
15;136;8;1;0.0
15;136;8;2;0.0
15;137;1;1;0.0
15;137;1;2;0.0
15;137;2;1;0.0
15;137;2;2;0.0
15;137;3;1;0.0
15;137;3;2;0.0
15;137;4;1;0.0
15;137;4;2;0.0
15;137;5;1;0.0
15;137;5;2;0.0
15;137;6;1;0.0
15;137;6;2;0.0
15;137;7;1;0.0
15;137;7;2;0.0
15;137;8;1;0.0
15;137;8;2;0.0
15;138;1;1;0.0
15;138;1;2;0.0
15;138;2;1;0.0
15;138;2;2;0.0
15;138;3;1;0.0
15;138;3;2;0.0
15;138;4;1;0.0
15;138;4;2;0.0
15;138;5;1;0.0
15;138;5;2;0.0
15;138;6;1;0.0
15;138;6;2;0.0
15;138;7;1;0.0
15;138;7;2;0.0
15;138;8;1;0.0
15;138;8;2;0.0
15;139;1;1;0.0
15;139;1;2;0.0
15;139;2;1;0.0
15;139;2;2;0.0
15;139;3;1;0.0
15;139;3;2;0.0
15;139;4;1;0.0
15;139;4;2;0.0
15;139;5;1;0.0
15;139;5;2;0.0
15;139;6;1;0.0
15;139;6;2;0.0
15;139;7;1;0.0
15;139;7;2;0.0
15;139;8;1;0.0
15;139;8;2;0.0
15;140;1;1;0.0
15;140;1;2;0.0
15;140;2;1;0.0
15;140;2;2;0.0
15;140;3;1;0.0
15;140;3;2;0.0
15;140;4;1;0.0
15;140;4;2;0.0
15;140;5;1;0.0
15;140;5;2;0.0
15;140;6;1;0.0
15;140;6;2;0.0
15;140;7;1;0.0
15;140;7;2;0.0
15;140;8;1;0.0
15;140;8;2;0.0
15;141;1;1;0.0
15;141;1;2;0.0
15;141;2;1;0.0
15;141;2;2;0.0
15;141;3;1;0.0
15;141;3;2;0.0
15;141;4;1;0.0
15;141;4;2;0.0
15;141;5;1;0.0
15;141;5;2;0.0
15;141;6;1;0.0
15;141;6;2;0.0
15;141;7;1;0.0
15;141;7;2;0.0
15;141;8;1;0.0
15;141;8;2;0.0
15;142;1;1;0.0
15;142;1;2;0.0
15;142;2;1;0.0
15;142;2;2;0.0
15;142;3;1;0.0
15;142;3;2;0.0
15;142;4;1;0.0
15;142;4;2;0.0
15;142;5;1;0.0
15;142;5;2;0.0
15;142;6;1;0.0
15;142;6;2;0.0
15;142;7;1;0.0
15;142;7;2;0.0
15;142;8;1;0.0
15;142;8;2;0.0
15;143;1;1;0.0
15;143;1;2;0.0
15;143;2;1;0.0
15;143;2;2;0.0
15;143;3;1;0.0
15;143;3;2;0.0
15;143;4;1;0.0
15;143;4;2;0.0
15;143;5;1;0.0
15;143;5;2;0.0
15;143;6;1;0.0
15;143;6;2;0.0
15;143;7;1;0.0
15;143;7;2;0.0
15;143;8;1;0.0
15;143;8;2;0.0
15;144;1;1;0.0
15;144;1;2;0.0
15;144;2;1;0.0
15;144;2;2;0.0
15;144;3;1;0.0
15;144;3;2;0.0
15;144;4;1;0.0
15;144;4;2;0.0
15;144;5;1;0.0
15;144;5;2;0.0
15;144;6;1;0.0
15;144;6;2;0.0
15;144;7;1;0.0
15;144;7;2;0.0
15;144;8;1;0.0
15;144;8;2;0.0
15;145;1;1;0.0
15;145;1;2;0.0
15;145;2;1;0.0
15;145;2;2;0.0
15;145;3;1;0.0
15;145;3;2;0.0
15;145;4;1;0.0
15;145;4;2;0.0
15;145;5;1;0.0
15;145;5;2;0.0
15;145;6;1;0.0
15;145;6;2;0.0
15;145;7;1;0.0
15;145;7;2;0.0
15;145;8;1;0.0
15;145;8;2;0.0
15;146;1;1;0.0
15;146;1;2;0.0
15;146;2;1;0.0
15;146;2;2;0.0
15;146;3;1;0.0
15;146;3;2;0.0
15;146;4;1;0.0
15;146;4;2;0.0
15;146;5;1;0.0
15;146;5;2;0.0
15;146;6;1;0.0
15;146;6;2;0.0
15;146;7;1;0.0
15;146;7;2;0.0
15;146;8;1;0.0
15;146;8;2;0.0
15;147;1;1;0.0
15;147;1;2;0.0
15;147;2;1;0.0
15;147;2;2;0.0
15;147;3;1;0.0
15;147;3;2;0.0
15;147;4;1;0.0
15;147;4;2;0.0
15;147;5;1;0.0
15;147;5;2;0.0
15;147;6;1;0.0
15;147;6;2;0.0
15;147;7;1;0.0
15;147;7;2;0.0
15;147;8;1;0.0
15;147;8;2;0.0
15;148;1;1;0.0
15;148;1;2;0.0
15;148;2;1;0.0
15;148;2;2;0.0
15;148;3;1;0.0
15;148;3;2;0.0
15;148;4;1;0.0
15;148;4;2;0.0
15;148;5;1;0.0
15;148;5;2;0.0
15;148;6;1;0.0
15;148;6;2;0.0
15;148;7;1;0.0
15;148;7;2;0.0
15;148;8;1;0.0
15;148;8;2;0.0
15;149;1;1;0.0
15;149;1;2;0.0
15;149;2;1;0.0
15;149;2;2;0.0
15;149;3;1;0.0
15;149;3;2;0.0
15;149;4;1;0.0
15;149;4;2;0.0
15;149;5;1;0.0
15;149;5;2;0.0
15;149;6;1;0.0
15;149;6;2;0.0
15;149;7;1;0.0
15;149;7;2;0.0
15;149;8;1;0.0
15;149;8;2;0.0
15;150;1;1;0.0
15;150;1;2;0.0
15;150;2;1;0.0
15;150;2;2;0.0
15;150;3;1;0.0
15;150;3;2;0.0
15;150;4;1;0.0
15;150;4;2;0.0
15;150;5;1;0.0
15;150;5;2;0.0
15;150;6;1;0.0
15;150;6;2;0.0
15;150;7;1;0.0
15;150;7;2;0.0
15;150;8;1;0.0
15;150;8;2;0.0
15;151;1;1;0.0
15;151;1;2;0.0
15;151;2;1;0.0
15;151;2;2;0.0
15;151;3;1;0.0
15;151;3;2;0.0
15;151;4;1;0.0
15;151;4;2;0.0
15;151;5;1;0.0
15;151;5;2;0.0
15;151;6;1;0.0
15;151;6;2;0.0
15;151;7;1;0.0
15;151;7;2;0.0
15;151;8;1;0.0
15;151;8;2;0.0
15;152;1;1;0.0
15;152;1;2;0.0
15;152;2;1;0.0
15;152;2;2;0.0
15;152;3;1;0.0
15;152;3;2;0.0
15;152;4;1;0.0
15;152;4;2;0.0
15;152;5;1;0.0
15;152;5;2;0.0
15;152;6;1;0.0
15;152;6;2;0.0
15;152;7;1;0.0
15;152;7;2;0.0
15;152;8;1;0.0
15;152;8;2;0.0
15;153;1;1;0.0
15;153;1;2;0.0
15;153;2;1;0.0
15;153;2;2;0.0
15;153;3;1;0.0
15;153;3;2;0.0
15;153;4;1;0.0
15;153;4;2;0.0
15;153;5;1;0.0
15;153;5;2;0.0
15;153;6;1;0.0
15;153;6;2;0.0
15;153;7;1;0.0
15;153;7;2;0.0
15;153;8;1;0.0
15;153;8;2;0.0
15;154;1;1;0.0
15;154;1;2;0.0
15;154;2;1;0.0
15;154;2;2;0.0
15;154;3;1;0.0
15;154;3;2;0.0
15;154;4;1;0.0
15;154;4;2;0.0
15;154;5;1;0.0
15;154;5;2;0.0
15;154;6;1;0.0
15;154;6;2;0.0
15;154;7;1;0.0
15;154;7;2;0.0
15;154;8;1;0.0
15;154;8;2;0.0
15;155;1;1;0.0
15;155;1;2;0.0
15;155;2;1;0.0
15;155;2;2;0.0
15;155;3;1;0.0
15;155;3;2;0.0
15;155;4;1;0.0
15;155;4;2;0.0
15;155;5;1;0.0
15;155;5;2;0.0
15;155;6;1;0.0
15;155;6;2;0.0
15;155;7;1;0.0
15;155;7;2;0.0
15;155;8;1;0.0
15;155;8;2;0.0
15;156;1;1;0.0
15;156;1;2;0.0
15;156;2;1;0.0
15;156;2;2;0.0
15;156;3;1;0.0
15;156;3;2;0.0
15;156;4;1;0.0
15;156;4;2;0.0
15;156;5;1;0.0
15;156;5;2;0.0
15;156;6;1;0.0
15;156;6;2;0.0
15;156;7;1;0.0
15;156;7;2;0.0
15;156;8;1;0.0
15;156;8;2;0.0
15;157;1;1;0.0
15;157;1;2;0.0
15;157;2;1;0.0
15;157;2;2;0.0
15;157;3;1;0.0
15;157;3;2;0.0
15;157;4;1;0.0
15;157;4;2;0.0
15;157;5;1;0.0
15;157;5;2;0.0
15;157;6;1;0.0
15;157;6;2;0.0
15;157;7;1;0.0
15;157;7;2;0.0
15;157;8;1;0.0
15;157;8;2;0.0
15;158;1;1;0.0
15;158;1;2;0.0
15;158;2;1;0.0
15;158;2;2;0.0
15;158;3;1;0.0
15;158;3;2;0.0
15;158;4;1;0.0
15;158;4;2;0.0
15;158;5;1;0.0
15;158;5;2;0.0
15;158;6;1;0.0
15;158;6;2;0.0
15;158;7;1;0.0
15;158;7;2;0.0
15;158;8;1;0.0
15;158;8;2;0.0
15;159;1;1;0.0
15;159;1;2;0.0
15;159;2;1;0.0
15;159;2;2;0.0
15;159;3;1;0.0
15;159;3;2;0.0
15;159;4;1;0.0
15;159;4;2;0.0
15;159;5;1;0.0
15;159;5;2;0.0
15;159;6;1;0.0
15;159;6;2;0.0
15;159;7;1;0.0
15;159;7;2;0.0
15;159;8;1;0.0
15;159;8;2;0.0
15;160;1;1;0.0
15;160;1;2;0.0
15;160;2;1;0.0
15;160;2;2;0.0
15;160;3;1;0.0
15;160;3;2;0.0
15;160;4;1;0.0
15;160;4;2;0.0
15;160;5;1;0.0
15;160;5;2;0.0
15;160;6;1;0.0
15;160;6;2;0.0
15;160;7;1;0.0
15;160;7;2;0.0
15;160;8;1;0.0
15;160;8;2;0.0
15;161;1;1;0.0
15;161;1;2;0.0
15;161;2;1;0.0
15;161;2;2;0.0
15;161;3;1;0.0
15;161;3;2;0.0
15;161;4;1;0.0
15;161;4;2;0.0
15;161;5;1;0.0
15;161;5;2;0.0
15;161;6;1;0.0
15;161;6;2;0.0
15;161;7;1;0.0
15;161;7;2;0.0
15;161;8;1;0.0
15;161;8;2;0.0
15;162;1;1;0.0
15;162;1;2;0.0
15;162;2;1;0.0
15;162;2;2;0.0
15;162;3;1;0.0
15;162;3;2;0.0
15;162;4;1;0.0
15;162;4;2;0.0
15;162;5;1;0.0
15;162;5;2;0.0
15;162;6;1;0.0
15;162;6;2;0.0
15;162;7;1;0.0
15;162;7;2;0.0
15;162;8;1;0.0
15;162;8;2;0.0
15;163;1;1;0.0
15;163;1;2;0.0
15;163;2;1;0.0
15;163;2;2;0.0
15;163;3;1;0.0
15;163;3;2;0.0
15;163;4;1;0.0
15;163;4;2;0.0
15;163;5;1;0.0
15;163;5;2;0.0
15;163;6;1;0.0
15;163;6;2;0.0
15;163;7;1;0.0
15;163;7;2;0.0
15;163;8;1;0.0
15;163;8;2;0.0
15;164;1;1;0.0
15;164;1;2;0.0
15;164;2;1;0.0
15;164;2;2;0.0
15;164;3;1;0.0
15;164;3;2;0.0
15;164;4;1;0.0
15;164;4;2;0.0
15;164;5;1;0.0
15;164;5;2;0.0
15;164;6;1;0.0
15;164;6;2;0.0
15;164;7;1;0.0
15;164;7;2;0.0
15;164;8;1;0.0
15;164;8;2;0.0
15;165;1;1;0.0
15;165;1;2;0.0
15;165;2;1;0.0
15;165;2;2;0.0
15;165;3;1;0.0
15;165;3;2;0.0
15;165;4;1;0.0
15;165;4;2;0.0
15;165;5;1;0.0
15;165;5;2;0.0
15;165;6;1;0.0
15;165;6;2;0.0
15;165;7;1;0.0
15;165;7;2;0.0
15;165;8;1;0.0
15;165;8;2;0.0
15;166;1;1;0.0
15;166;1;2;0.0
15;166;2;1;0.0
15;166;2;2;0.0
15;166;3;1;0.0
15;166;3;2;0.0
15;166;4;1;0.0
15;166;4;2;0.0
15;166;5;1;0.0
15;166;5;2;0.0
15;166;6;1;0.0
15;166;6;2;0.0
15;166;7;1;0.0
15;166;7;2;0.0
15;166;8;1;0.0
15;166;8;2;0.0
15;167;1;1;0.0
15;167;1;2;0.0
15;167;2;1;0.0
15;167;2;2;0.0
15;167;3;1;0.0
15;167;3;2;0.0
15;167;4;1;0.0
15;167;4;2;0.0
15;167;5;1;0.0
15;167;5;2;0.0
15;167;6;1;0.0
15;167;6;2;0.0
15;167;7;1;0.0
15;167;7;2;0.0
15;167;8;1;0.0
15;167;8;2;0.0
15;168;1;1;0.0
15;168;1;2;0.0
15;168;2;1;0.0
15;168;2;2;0.0
15;168;3;1;0.0
15;168;3;2;0.0
15;168;4;1;0.0
15;168;4;2;0.0
15;168;5;1;0.0
15;168;5;2;0.0
15;168;6;1;0.0
15;168;6;2;0.0
15;168;7;1;0.0
15;168;7;2;0.0
15;168;8;1;0.0
15;168;8;2;0.0
16;1;1;1;3.821967601186744e-14
16;1;1;2;3.821967601186744e-14
16;1;2;1;3.821967601186744e-14
16;1;2;2;3.821967601186744e-14
16;1;3;1;3.821967601186744e-14
16;1;3;2;3.821967601186744e-14
16;1;4;1;3.821967601186744e-14
16;1;4;2;3.821967601186744e-14
16;1;5;1;3.821967601186744e-14
16;1;5;2;3.821967601186744e-14
16;1;6;1;3.821967601186744e-14
16;1;6;2;3.821967601186744e-14
16;1;7;1;3.821967601186744e-14
16;1;7;2;3.821967601186744e-14
16;1;8;1;3.821967601186744e-14
16;1;8;2;3.821967601186744e-14
16;2;1;1;3.821967601186744e-14
16;2;1;2;3.821967601186744e-14
16;2;2;1;3.821967601186744e-14
16;2;2;2;3.821967601186744e-14
16;2;3;1;3.821967601186744e-14
16;2;3;2;3.821967601186744e-14
16;2;4;1;3.821967601186744e-14
16;2;4;2;3.821967601186744e-14
16;2;5;1;3.821967601186744e-14
16;2;5;2;3.821967601186744e-14
16;2;6;1;3.821967601186744e-14
16;2;6;2;3.821967601186744e-14
16;2;7;1;3.821967601186744e-14
16;2;7;2;3.821967601186744e-14
16;2;8;1;3.821967601186744e-14
16;2;8;2;3.821967601186744e-14
16;3;1;1;3.821967601186744e-14
16;3;1;2;3.821967601186744e-14
16;3;2;1;3.821967601186744e-14
16;3;2;2;3.821967601186744e-14
16;3;3;1;3.821967601186744e-14
16;3;3;2;3.821967601186744e-14
16;3;4;1;3.821967601186744e-14
16;3;4;2;3.821967601186744e-14
16;3;5;1;3.821967601186744e-14
16;3;5;2;3.821967601186744e-14
16;3;6;1;3.821967601186744e-14
16;3;6;2;3.821967601186744e-14
16;3;7;1;3.821967601186744e-14
16;3;7;2;3.821967601186744e-14
16;3;8;1;3.821967601186744e-14
16;3;8;2;3.821967601186744e-14
16;4;1;1;3.821967601186744e-14
16;4;1;2;3.821967601186744e-14
16;4;2;1;3.821967601186744e-14
16;4;2;2;3.821967601186744e-14
16;4;3;1;3.821967601186744e-14
16;4;3;2;3.821967601186744e-14
16;4;4;1;3.821967601186744e-14
16;4;4;2;3.821967601186744e-14
16;4;5;1;3.821967601186744e-14
16;4;5;2;3.821967601186744e-14
16;4;6;1;3.821967601186744e-14
16;4;6;2;3.821967601186744e-14
16;4;7;1;3.821967601186744e-14
16;4;7;2;3.821967601186744e-14
16;4;8;1;3.821967601186744e-14
16;4;8;2;3.821967601186744e-14
16;5;1;1;3.821967601186744e-14
16;5;1;2;3.821967601186744e-14
16;5;2;1;3.821967601186744e-14
16;5;2;2;3.821967601186744e-14
16;5;3;1;3.821967601186744e-14
16;5;3;2;3.821967601186744e-14
16;5;4;1;3.821967601186744e-14
16;5;4;2;3.821967601186744e-14
16;5;5;1;3.821967601186744e-14
16;5;5;2;3.821967601186744e-14
16;5;6;1;3.821967601186744e-14
16;5;6;2;3.821967601186744e-14
16;5;7;1;3.821967601186744e-14
16;5;7;2;3.821967601186744e-14
16;5;8;1;3.821967601186744e-14
16;5;8;2;3.821967601186744e-14
16;6;1;1;3.821967601186744e-14
16;6;1;2;3.821967601186744e-14
16;6;2;1;3.821967601186744e-14
16;6;2;2;3.821967601186744e-14
16;6;3;1;3.821967601186744e-14
16;6;3;2;3.821967601186744e-14
16;6;4;1;3.821967601186744e-14
16;6;4;2;3.821967601186744e-14
16;6;5;1;3.821967601186744e-14
16;6;5;2;3.821967601186744e-14
16;6;6;1;3.821967601186744e-14
16;6;6;2;3.821967601186744e-14
16;6;7;1;3.821967601186744e-14
16;6;7;2;3.821967601186744e-14
16;6;8;1;3.821967601186744e-14
16;6;8;2;3.821967601186744e-14
16;7;1;1;3.821967601186744e-14
16;7;1;2;3.821967601186744e-14
16;7;2;1;3.821967601186744e-14
16;7;2;2;3.821967601186744e-14
16;7;3;1;3.821967601186744e-14
16;7;3;2;3.821967601186744e-14
16;7;4;1;3.821967601186744e-14
16;7;4;2;3.821967601186744e-14
16;7;5;1;3.821967601186744e-14
16;7;5;2;3.821967601186744e-14
16;7;6;1;3.821967601186744e-14
16;7;6;2;3.821967601186744e-14
16;7;7;1;3.821967601186744e-14
16;7;7;2;3.821967601186744e-14
16;7;8;1;3.821967601186744e-14
16;7;8;2;3.821967601186744e-14
16;8;1;1;3.821967601186744e-14
16;8;1;2;3.821967601186744e-14
16;8;2;1;3.821967601186744e-14
16;8;2;2;3.821967601186744e-14
16;8;3;1;3.821967601186744e-14
16;8;3;2;3.821967601186744e-14
16;8;4;1;3.821967601186744e-14
16;8;4;2;3.821967601186744e-14
16;8;5;1;3.821967601186744e-14
16;8;5;2;3.821967601186744e-14
16;8;6;1;3.821967601186744e-14
16;8;6;2;3.821967601186744e-14
16;8;7;1;3.821967601186744e-14
16;8;7;2;3.821967601186744e-14
16;8;8;1;3.821967601186744e-14
16;8;8;2;3.821967601186744e-14
16;9;1;1;3.828751046856097e-14
16;9;1;2;3.828751046856097e-14
16;9;2;1;3.828751046856097e-14
16;9;2;2;3.828751046856097e-14
16;9;3;1;3.828751046856097e-14
16;9;3;2;3.828751046856097e-14
16;9;4;1;3.828751046856097e-14
16;9;4;2;3.828751046856097e-14
16;9;5;1;3.828751046856097e-14
16;9;5;2;3.828751046856097e-14
16;9;6;1;3.828751046856097e-14
16;9;6;2;3.828751046856097e-14
16;9;7;1;3.828751046856097e-14
16;9;7;2;3.828751046856097e-14
16;9;8;1;3.828751046856097e-14
16;9;8;2;3.828751046856097e-14
16;10;1;1;3.828751046856097e-14
16;10;1;2;3.828751046856097e-14
16;10;2;1;3.828751046856097e-14
16;10;2;2;3.828751046856097e-14
16;10;3;1;3.828751046856097e-14
16;10;3;2;3.828751046856097e-14
16;10;4;1;3.828751046856097e-14
16;10;4;2;3.828751046856097e-14
16;10;5;1;3.828751046856097e-14
16;10;5;2;3.828751046856097e-14
16;10;6;1;3.828751046856097e-14
16;10;6;2;3.828751046856097e-14
16;10;7;1;3.828751046856097e-14
16;10;7;2;3.828751046856097e-14
16;10;8;1;3.828751046856097e-14
16;10;8;2;3.828751046856097e-14
16;11;1;1;3.828751046856097e-14
16;11;1;2;3.828751046856097e-14
16;11;2;1;3.828751046856097e-14
16;11;2;2;3.828751046856097e-14
16;11;3;1;3.828751046856097e-14
16;11;3;2;3.828751046856097e-14
16;11;4;1;3.828751046856097e-14
16;11;4;2;3.828751046856097e-14
16;11;5;1;3.828751046856097e-14
16;11;5;2;3.828751046856097e-14
16;11;6;1;3.828751046856097e-14
16;11;6;2;3.828751046856097e-14
16;11;7;1;3.828751046856097e-14
16;11;7;2;3.828751046856097e-14
16;11;8;1;3.828751046856097e-14
16;11;8;2;3.828751046856097e-14
16;12;1;1;3.828751046856097e-14
16;12;1;2;3.828751046856097e-14
16;12;2;1;3.828751046856097e-14
16;12;2;2;3.828751046856097e-14
16;12;3;1;3.828751046856097e-14
16;12;3;2;3.828751046856097e-14
16;12;4;1;3.828751046856097e-14
16;12;4;2;3.828751046856097e-14
16;12;5;1;3.828751046856097e-14
16;12;5;2;3.828751046856097e-14
16;12;6;1;3.828751046856097e-14
16;12;6;2;3.828751046856097e-14
16;12;7;1;3.828751046856097e-14
16;12;7;2;3.828751046856097e-14
16;12;8;1;3.828751046856097e-14
16;12;8;2;3.828751046856097e-14
16;13;1;1;3.828751046856097e-14
16;13;1;2;3.828751046856097e-14
16;13;2;1;3.828751046856097e-14
16;13;2;2;3.828751046856097e-14
16;13;3;1;3.828751046856097e-14
16;13;3;2;3.828751046856097e-14
16;13;4;1;3.828751046856097e-14
16;13;4;2;3.828751046856097e-14
16;13;5;1;3.828751046856097e-14
16;13;5;2;3.828751046856097e-14
16;13;6;1;3.828751046856097e-14
16;13;6;2;3.828751046856097e-14
16;13;7;1;3.828751046856097e-14
16;13;7;2;3.828751046856097e-14
16;13;8;1;3.828751046856097e-14
16;13;8;2;3.828751046856097e-14
16;14;1;1;3.828751046856097e-14
16;14;1;2;3.828751046856097e-14
16;14;2;1;3.828751046856097e-14
16;14;2;2;3.828751046856097e-14
16;14;3;1;3.828751046856097e-14
16;14;3;2;3.828751046856097e-14
16;14;4;1;3.828751046856097e-14
16;14;4;2;3.828751046856097e-14
16;14;5;1;3.828751046856097e-14
16;14;5;2;3.828751046856097e-14
16;14;6;1;3.828751046856097e-14
16;14;6;2;3.828751046856097e-14
16;14;7;1;3.828751046856097e-14
16;14;7;2;3.828751046856097e-14
16;14;8;1;3.828751046856097e-14
16;14;8;2;3.828751046856097e-14
16;15;1;1;3.828751046856097e-14
16;15;1;2;3.828751046856097e-14
16;15;2;1;3.828751046856097e-14
16;15;2;2;3.828751046856097e-14
16;15;3;1;3.828751046856097e-14
16;15;3;2;3.828751046856097e-14
16;15;4;1;3.828751046856097e-14
16;15;4;2;3.828751046856097e-14
16;15;5;1;3.828751046856097e-14
16;15;5;2;3.828751046856097e-14
16;15;6;1;3.828751046856097e-14
16;15;6;2;3.828751046856097e-14
16;15;7;1;3.828751046856097e-14
16;15;7;2;3.828751046856097e-14
16;15;8;1;3.828751046856097e-14
16;15;8;2;3.828751046856097e-14
16;16;1;1;3.828751046856097e-14
16;16;1;2;3.828751046856097e-14
16;16;2;1;3.828751046856097e-14
16;16;2;2;3.828751046856097e-14
16;16;3;1;3.828751046856097e-14
16;16;3;2;3.828751046856097e-14
16;16;4;1;3.828751046856097e-14
16;16;4;2;3.828751046856097e-14
16;16;5;1;3.828751046856097e-14
16;16;5;2;3.828751046856097e-14
16;16;6;1;3.828751046856097e-14
16;16;6;2;3.828751046856097e-14
16;16;7;1;3.828751046856097e-14
16;16;7;2;3.828751046856097e-14
