;;;0
51;42;1;1.1621249999999994
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6373124999999997
55;42;1;0.0
56;42;1;0.0
57;42;1;1.2245624999999993
58;42;1;0.0
59;42;1;0.0
1;43;1;1.1897700053725502
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;5.811624999999999
7;43;1;0.0
8;43;1;0.8496874999999997
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;8.945917494627457
20;43;1;0.9479799946274496
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.9749999999999999
27;43;1;0.0
28;43;1;0.0
29;43;1;1.1629999999999994
30;43;1;0.0
31;43;1;1.474562499999998
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;1.1352299946274493
36;43;1;0.0
37;43;1;0.0
38;43;1;1.3765200053725513
39;43;1;1.2248750000000004
40;43;1;0.0
41;43;1;1.5099174946274478
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.1890200053724578
46;43;1;0.662374999999999
47;43;1;0.0
48;43;1;0.0
49;43;1;1.5366874999999993
50;43;1;1.1621249999999985
51;43;1;1.1621874999999986
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6373124999999997
55;43;1;0.0
56;43;1;0.0
57;43;1;1.2246249999999996
58;43;1;0.0
59;43;1;0.0
1;44;1;1.1898325053725494
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;5.811687500000001
7;44;1;0.0
8;44;1;0.8497499999999998
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;8.945979994627455
20;44;1;0.9747499999999998
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.9750624999999997
27;44;1;0.0
28;44;1;0.0
29;44;1;1.1630624999999992
30;44;1;0.0
31;44;1;1.4746249999999979
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;1.1000624999999986
36;44;1;0.0
37;44;1;0.0
38;44;1;1.3765825053725516
39;44;1;1.2249375000000005
40;44;1;0.0
41;44;1;1.5367499999999996
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;1.189082505372458
46;44;1;0.6624374999999996
47;44;1;0.0
48;44;1;0.0
49;44;1;1.5367499999999996
50;44;1;0.9756250000000001
51;44;1;0.9756875000000002
52;44;1;0.0
53;44;1;0.0
54;44;1;0.6873125
55;44;1;0.0
56;44;1;0.0
57;44;1;1.2246874999999993
58;44;1;0.0
59;44;1;0.0
1;45;1;1.1891450053725516
2;45;1;0.0
3;45;1;0.0
4;45;1;0.0
5;45;1;0.0
6;45;1;5.81175
7;45;1;0.0
8;45;1;0.8498124999999999
9;45;1;0.0
10;45;1;0.0
11;45;1;0.0
12;45;1;0.0
13;45;1;0.0
14;45;1;0.0
15;45;1;0.0
16;45;1;0.0
17;45;1;0.0
18;45;1;0.0
19;45;1;8.946042494627457
20;45;1;1.010417494627355
21;45;1;0.0
22;45;1;0.0
23;45;1;0.0
24;45;1;0.0
25;45;1;0.0
26;45;1;0.9751249999999998
27;45;1;0.0
28;45;1;0.0
29;45;1;1.1631249999999993
30;45;1;0.0
31;45;1;1.2515200053725517
32;45;1;0.0
33;45;1;0.0
34;45;1;0.0
35;45;1;1.0642700053725502
36;45;1;0.0
37;45;1;0.0
38;45;1;1.3766450053725514
39;45;1;1.2250000000000005
40;45;1;0.0
41;45;1;1.5368124999999995
42;45;1;0.0
43;45;1;0.0
44;45;1;0.0
45;45;1;1.1891450053724584
46;45;1;0.8499999999999994
47;45;1;0.0
48;45;1;0.0
49;45;1;1.5368124999999995
50;45;1;1.0641450053726453
51;45;1;1.0642075053725517
52;45;1;0.0
53;45;1;0.0
54;45;1;0.7766450053725513
55;45;1;0.0
56;45;1;0.0
57;45;1;1.2247499999999998
58;45;1;0.0
59;45;1;0.0
1;46;1;1.1892075053725517
2;46;1;0.0
3;46;1;0.0
4;46;1;0.0
5;46;1;0.0
6;46;1;5.8118125
7;46;1;0.0
8;46;1;0.8498749999999999
9;46;1;0.0
10;46;1;0.0
11;46;1;0.0
12;46;1;0.0
13;46;1;0.0
14;46;1;0.0
15;46;1;0.0
16;46;1;0.0
17;46;1;0.0
18;46;1;0.0
19;46;1;8.946104994627456
20;46;1;1.010479994627355
21;46;1;0.0
22;46;1;0.0
23;46;1;0.0
24;46;1;0.0
25;46;1;0.0
26;46;1;0.9751874999999999
27;46;1;0.0
28;46;1;0.0
29;46;1;1.1631874999999994
30;46;1;0.0
31;46;1;1.2515825053725516
32;46;1;0.0
33;46;1;0.0
34;46;1;0.0
35;46;1;1.1893950053725517
36;46;1;0.0
37;46;1;0.0
38;46;1;1.3767075053725513
39;46;1;0.8500624999999993
40;46;1;0.0
41;46;1;1.5368749999999998
42;46;1;0.0
43;46;1;0.0
44;46;1;0.0
45;46;1;1.1892075053724582
46;46;1;0.8500624999999995
47;46;1;0.0
48;46;1;0.0
49;46;1;1.2515825053725518
50;46;1;1.1892700053725516
51;46;1;1.1893325053725516
52;46;1;0.0
53;46;1;0.0
54;46;1;0.6997499999999998
55;46;1;0.0
56;46;1;0.0
57;46;1;1.2248124999999999
58;46;1;0.0
59;46;1;0.0
1;47;1;1.1892700053725516
2;47;1;0.0
3;47;1;0.0
4;47;1;0.0
5;47;1;0.0
6;47;1;5.811875000000001
7;47;1;0.0
8;47;1;0.8499374999999998
9;47;1;0.0
10;47;1;0.0
11;47;1;0.0
12;47;1;0.0
13;47;1;0.0
14;47;1;0.0
15;47;1;0.0
16;47;1;0.0
17;47;1;0.0
18;47;1;0.0
19;47;1;8.946167494627456
20;47;1;1.0372499999999998
21;47;1;0.0
22;47;1;0.0
23;47;1;0.0
24;47;1;0.0
25;47;1;0.0
26;47;1;0.9752499999999996
27;47;1;0.0
28;47;1;0.0
29;47;1;1.1632499999999992
30;47;1;0.0
31;47;1;1.2516450053725519
32;47;1;0.0
33;47;1;0.0
34;47;1;0.0
35;47;1;1.0373124999999999
36;47;1;0.0
37;47;1;0.0
38;47;1;1.3767700053725513
39;47;1;0.8501249999999994
40;47;1;0.0
41;47;1;1.5369374999999996
42;47;1;0.0
43;47;1;0.0
44;47;1;0.0
45;47;1;1.1892700053724585
46;47;1;0.8501249999999994
47;47;1;0.0
48;47;1;0.0
49;47;1;1.2516450053725516
50;47;1;1.1892700053725511
51;47;1;1.189332505372551
52;47;1;0.0
53;47;1;0.0
54;47;1;0.6998124999999997
55;47;1;0.0
56;47;1;0.0
57;47;1;1.2248749999999997
58;47;1;0.0
59;47;1;0.0
1;48;1;1.1893325053725516
2;48;1;0.0
3;48;1;0.0
4;48;1;0.0
5;48;1;0.0
6;48;1;5.811937500000001
7;48;1;0.0
8;48;1;0.8499999999999999
9;48;1;0.0
10;48;1;0.0
11;48;1;0.0
12;48;1;0.0
13;48;1;0.0
14;48;1;0.0
15;48;1;0.0
16;48;1;0.0
17;48;1;0.0
18;48;1;0.0
19;48;1;8.946229994627457
20;48;1;0.9747499999999998
21;48;1;0.0
22;48;1;0.0
23;48;1;0.0
24;48;1;0.0
25;48;1;0.0
26;48;1;0.9753124999999996
27;48;1;0.0
28;48;1;0.0
29;48;1;1.1633124999999993
30;48;1;0.0
31;48;1;1.2517075053725517
32;48;1;0.0
33;48;1;0.0
34;48;1;0.0
35;48;1;1.1895200053725516
36;48;1;0.0
37;48;1;0.0
38;48;1;1.3768325053725514
39;48;1;0.8501874999999994
40;48;1;0.0
41;48;1;1.5369999999999995
42;48;1;0.0
43;48;1;0.0
44;48;1;0.0
45;48;1;1.1899575053725537
46;48;1;0.8501874999999994
47;48;1;0.0
48;48;1;0.0
49;48;1;1.2517075053725517
50;48;1;1.1893950053725517
51;48;1;1.1894575053725516
52;48;1;0.0
53;48;1;0.0
54;48;1;0.8250000000000004
55;48;1;0.0
56;48;1;0.0
57;48;1;1.2249374999999998
58;48;1;0.0
59;48;1;0.0
1;49;1;1.3544207169722058
2;49;1;0.0
3;49;1;0.0
4;49;1;0.0
5;49;1;0.0
6;49;1;0.5122499999999999
7;49;1;0.0
8;49;1;1.0362500000000012
9;49;1;0.0
10;49;1;0.0
11;49;1;0.0
12;49;1;0.0
13;49;1;0.0
14;49;1;0.0
15;49;1;0.0
16;49;1;0.0
17;49;1;0.0
18;49;1;0.0
19;49;1;8.348625
20;49;1;1.0941417830277704
21;49;1;0.0
22;49;1;0.0
23;49;1;0.0
24;49;1;0.0
25;49;1;0.0
26;49;1;5.811187499999997
27;49;1;0.0
28;49;1;0.0
29;49;1;1.2859374999999997
30;49;1;0.0
31;49;1;1.1619375
32;49;1;0.0
33;49;1;0.0
34;49;1;0.0
35;49;1;8.536125
36;49;1;0.0
37;49;1;0.0
38;49;1;1.4780457169722292
39;49;1;1.0371875000000008
40;49;1;0.0
41;49;1;1.3494375
42;49;1;0.0
43;49;1;0.0
44;49;1;0.0
45;49;1;1.2906082169722048
46;49;1;1.0371875000000008
47;49;1;0.0
48;49;1;0.0
49;49;1;1.3494374999999996
50;49;1;1.290670716972205
51;49;1;1.290733216972205
52;49;1;0.0
53;49;1;0.0
54;49;1;0.6373124999999997
55;49;1;0.0
56;49;1;0.0
57;49;1;1.4780457169722292
58;49;1;0.0
59;49;1;0.0
1;50;1;1.2859999999999996
2;50;1;0.0
3;50;1;0.0
4;50;1;0.0
5;50;1;0.0
6;50;1;0.8497499999999998
7;50;1;0.0
8;50;1;1.2238125000000006
9;50;1;0.0
10;50;1;0.0
11;50;1;0.0
12;50;1;0.0
13;50;1;0.0
14;50;1;0.0
15;50;1;0.0
16;50;1;0.0
17;50;1;0.0
18;50;1;0.0
19;50;1;8.5361875
20;50;1;1.0942042830277703
21;50;1;0.0
22;50;1;0.0
23;50;1;0.0
24;50;1;0.0
25;50;1;0.0
26;50;1;5.811249999999999
27;50;1;0.0
28;50;1;0.0
29;50;1;1.2859999999999998
30;50;1;0.0
31;50;1;1.3495000000000006
32;50;1;0.0
33;50;1;0.0
34;50;1;0.0
35;50;1;0.9748124999999999
36;50;1;0.0
37;50;1;0.0
38;50;1;1.4781082169722297
39;50;1;1.2247500000000007
40;50;1;0.0
41;50;1;1.3495000000000001
42;50;1;0.0
43;50;1;0.0
44;50;1;0.0
45;50;1;1.286
46;50;1;0.6623749999999999
47;50;1;0.0
48;50;1;0.0
49;50;1;1.3494999999999997
50;50;1;1.0985624999999999
51;50;1;1.098625
52;50;1;0.0
53;50;1;0.0
54;50;1;0.8866874999999994
55;50;1;0.0
56;50;1;0.0
57;50;1;1.2860625000000017
58;50;1;0.0
59;50;1;0.0
1;51;1;1.2860624999999992
2;51;1;0.0
3;51;1;0.0
4;51;1;0.0
5;51;1;0.0
6;51;1;0.8498125000000002
7;51;1;0.0
8;51;1;1.2238750000000012
9;51;1;0.0
10;51;1;0.0
11;51;1;0.0
12;51;1;0.0
13;51;1;0.0
14;51;1;0.0
15;51;1;0.0
16;51;1;0.0
17;51;1;0.0
18;51;1;0.0
19;51;1;8.536249999999999
20;51;1;1.0941417830277704
21;51;1;0.0
22;51;1;0.0
23;51;1;0.0
24;51;1;0.0
25;51;1;0.0
26;51;1;5.811312499999998
27;51;1;0.0
28;51;1;0.0
29;51;1;1.2860624999999999
30;51;1;0.0
31;51;1;1.3495625000000004
32;51;1;0.0
33;51;1;0.0
34;51;1;0.0
35;51;1;0.9748124999999999
36;51;1;0.0
37;51;1;0.0
38;51;1;1.4781707169722298
39;51;1;1.2248125000000007
40;51;1;0.0
41;51;1;1.3495625000000002
42;51;1;0.0
43;51;1;0.0
44;51;1;0.0
45;51;1;1.2860624999999997
46;51;1;0.8494374999999985
47;51;1;0.0
48;51;1;0.0
49;51;1;1.3495625000000002
50;51;1;1.0987499999999992
51;51;1;1.098750000000001
52;51;1;0.0
53;51;1;0.0
54;51;1;0.6373124999999997
55;51;1;0.0
56;51;1;0.0
57;51;1;1.2861250000000013
58;51;1;0.0
59;51;1;0.0
1;52;1;1.2861249999999993
2;52;1;0.0
3;52;1;0.0
4;52;1;0.0
5;52;1;0.0
6;52;1;1.0373124999999999
7;52;1;0.0
8;52;1;1.223937500000001
9;52;1;0.0
10;52;1;0.0
11;52;1;0.0
12;52;1;0.0
13;52;1;0.0
14;52;1;0.0
15;52;1;0.0
16;52;1;0.0
17;52;1;0.0
18;52;1;0.0
19;52;1;8.536312500000001
20;52;1;1.09426678302777
21;52;1;0.0
22;52;1;0.0
23;52;1;0.0
24;52;1;0.0
25;52;1;0.0
26;52;1;5.811374999999999
27;52;1;0.0
28;52;1;0.0
29;52;1;1.2861249999999997
30;52;1;0.0
31;52;1;1.3496250000000005
32;52;1;0.0
33;52;1;0.0
34;52;1;0.0
35;52;1;0.9748124999999999
36;52;1;0.0
37;52;1;0.0
38;52;1;1.4782332169722296
39;52;1;1.2248750000000008
40;52;1;0.0
41;52;1;1.349625
42;52;1;0.0
43;52;1;0.0
44;52;1;0.0
45;52;1;1.286125
46;52;1;0.849624999999999
47;52;1;0.0
48;52;1;0.0
49;52;1;1.3496249999999999
50;52;1;1.0986874999999998
51;52;1;1.09875
52;52;1;0.0
53;52;1;0.0
54;52;1;0.6372499999999998
55;52;1;0.0
56;52;1;0.0
57;52;1;1.2861875000000016
58;52;1;0.0
59;52;1;0.0
1;53;1;1.2861874999999996
2;53;1;0.0
3;53;1;0.0
4;53;1;0.0
5;53;1;0.0
6;53;1;0.8499375
7;53;1;0.0
8;53;1;1.224000000000001
9;53;1;0.0
10;53;1;0.0
11;53;1;0.0
12;53;1;0.0
13;53;1;0.0
14;53;1;0.0
15;53;1;0.0
16;53;1;0.0
17;53;1;0.0
18;53;1;0.0
19;53;1;8.536375000000001
20;53;1;1.0943292830277698
21;53;1;0.0
22;53;1;0.0
23;53;1;0.0
24;53;1;0.0
25;53;1;0.0
26;53;1;5.8114374999999985
27;53;1;0.0
28;53;1;0.0
29;53;1;1.2861874999999998
30;53;1;0.0
31;53;1;1.1621875
32;53;1;0.0
33;53;1;0.0
34;53;1;0.0
35;53;1;1.0373124999999996
36;53;1;0.0
37;53;1;0.0
38;53;1;1.4782957169722297
39;53;1;1.224937500000001
40;53;1;0.0
41;53;1;1.3496875000000002
42;53;1;0.0
43;53;1;0.0
44;53;1;0.0
45;53;1;1.2861875
46;53;1;0.8499375
47;53;1;0.0
48;53;1;0.0
49;53;1;1.3496875
50;53;1;1.2908582169722291
51;53;1;1.2909207169722292
52;53;1;0.0
53;53;1;0.0
54;53;1;0.6997499999999995
55;53;1;0.0
56;53;1;0.0
57;53;1;1.2862500000000017
58;53;1;0.0
59;53;1;0.0
1;54;1;1.2862499999999994
2;54;1;0.0
3;54;1;0.0
4;54;1;0.0
5;54;1;0.0
6;54;1;0.8500000000000001
7;54;1;0.0
8;54;1;1.2240625000000012
9;54;1;0.0
10;54;1;0.0
11;54;1;0.0
12;54;1;0.0
13;54;1;0.0
14;54;1;0.0
15;54;1;0.0
16;54;1;0.0
17;54;1;0.0
18;54;1;0.0
19;54;1;8.5364375
20;54;1;1.0943917830277692
21;54;1;0.0
22;54;1;0.0
23;54;1;0.0
24;54;1;0.0
25;54;1;0.0
26;54;1;5.811499999999999
27;54;1;0.0
28;54;1;0.0
29;54;1;1.28625
30;54;1;0.0
31;54;1;1.16225
32;54;1;0.0
33;54;1;0.0
34;54;1;0.0
35;54;1;1.0373124999999999
36;54;1;0.0
37;54;1;0.0
38;54;1;1.4783582169722298
39;54;1;0.8500000000000001
40;54;1;0.0
41;54;1;1.3497500000000002
42;54;1;0.0
43;54;1;0.0
44;54;1;0.0
45;54;1;1.2862500000000001
46;54;1;0.7249374999999998
47;54;1;0.0
48;54;1;0.0
49;54;1;1.34975
50;54;1;1.0988124999999997
51;54;1;1.0988749999999998
52;54;1;0.0
53;54;1;0.0
54;54;1;0.6997499999999998
55;54;1;0.0
56;54;1;0.0
57;54;1;1.2863125000000017
58;54;1;0.0
59;54;1;0.0
1;55;1;1.2863124999999995
2;55;1;0.0
3;55;1;0.0
4;55;1;0.0
5;55;1;0.0
6;55;1;0.8500625000000002
7;55;1;0.0
8;55;1;1.224125000000001
9;55;1;0.0
10;55;1;0.0
11;55;1;0.0
12;55;1;0.0
13;55;1;0.0
14;55;1;0.0
15;55;1;0.0
16;55;1;0.0
17;55;1;0.0
18;55;1;0.0
19;55;1;8.5365
20;55;1;1.0943917830277703
21;55;1;0.0
22;55;1;0.0
23;55;1;0.0
24;55;1;0.0
25;55;1;0.0
26;55;1;5.811562499999999
27;55;1;0.0
28;55;1;0.0
29;55;1;1.2863124999999997
30;55;1;0.0
31;55;1;1.1623124999999999
32;55;1;0.0
33;55;1;0.0
34;55;1;0.0
35;55;1;1.0373124999999999
36;55;1;0.0
37;55;1;0.0
38;55;1;1.4784207169722297
39;55;1;0.8500624999999999
40;55;1;0.0
41;55;1;1.3498125
42;55;1;0.0
43;55;1;0.0
44;55;1;0.0
45;55;1;1.2863125
46;55;1;0.7250000000000005
47;55;1;0.0
48;55;1;0.0
49;55;1;1.3498125
50;55;1;1.0988749999999998
51;55;1;1.0989375
52;55;1;0.0
53;55;1;0.0
54;55;1;0.6997499999999998
55;55;1;0.0
56;55;1;0.0
57;55;1;1.2863750000000016
58;55;1;0.0
59;55;1;0.0
1;56;1;1.2863749999999996
2;56;1;0.0
3;56;1;0.0
4;56;1;0.0
5;56;1;0.0
6;56;1;0.8501250000000002
7;56;1;0.0
8;56;1;1.224187500000001
9;56;1;0.0
10;56;1;0.0
11;56;1;0.0
12;56;1;0.0
13;56;1;0.0
14;56;1;0.0
15;56;1;0.0
16;56;1;0.0
17;56;1;0.0
18;56;1;0.0
19;56;1;8.5365625
20;56;1;1.162625
21;56;1;0.0
22;56;1;0.0
23;56;1;0.0
24;56;1;0.0
25;56;1;0.0
26;56;1;5.811624999999999
27;56;1;0.0
28;56;1;0.0
29;56;1;1.2863749999999998
30;56;1;0.0
31;56;1;1.162375
32;56;1;0.0
33;56;1;0.0
34;56;1;0.0
35;56;1;1.1625
36;56;1;0.0
37;56;1;0.0
38;56;1;1.4784832169722297
39;56;1;0.850125
40;56;1;0.0
41;56;1;1.3498750000000002
42;56;1;0.0
43;56;1;0.0
44;56;1;0.0
45;56;1;1.286375
46;56;1;0.8502500000000002
47;56;1;0.0
48;56;1;0.0
49;56;1;1.3498750000000002
50;56;1;1.2864375
51;56;1;1.2865
52;56;1;0.0
53;56;1;0.0
54;56;1;0.825
55;56;1;0.0
56;56;1;0.0
57;56;1;1.2864375000000017
58;56;1;0.0
59;56;1;0.0
1;57;1;7.373749999999998
2;57;1;0.0
3;57;1;0.0
4;57;1;0.0
5;57;1;0.0
6;57;1;0.8496874999999997
7;57;1;0.0
8;57;1;0.7246875000000006
9;57;1;0.0
10;57;1;0.0
11;57;1;0.0
12;57;1;0.0
13;57;1;0.0
14;57;1;0.0
15;57;1;0.0
16;57;1;0.0
17;57;1;0.0
18;57;1;0.0
19;57;1;7.248124999999998
20;57;1;0.9125000000000001
21;57;1;0.0
22;57;1;0.0
23;57;1;0.0
24;57;1;0.0
25;57;1;0.0
26;57;1;0.7244374999999994
27;57;1;0.0
28;57;1;0.0
29;57;1;1.0994999999999997
30;57;1;0.0
31;57;1;1.0993750000000004
32;57;1;0.0
33;57;1;0.0
34;57;1;0.0
35;57;1;0.9122500000000003
36;57;1;0.0
37;57;1;0.0
38;57;1;1.2870625000000007
39;57;1;1.0373125000000005
40;57;1;0.0
41;57;1;1.2868750000000004
42;57;1;0.0
43;57;1;0.0
44;57;1;0.0
45;57;1;1.2869374999999994
46;57;1;0.8498749999999997
47;57;1;0.0
48;57;1;0.0
49;57;1;1.0993750000000004
50;57;1;1.0995624999999998
51;57;1;1.0996249999999999
52;57;1;0.0
53;57;1;0.0
54;57;1;0.6246874999999998
55;57;1;0.0
56;57;1;0.0
57;57;1;1.287
58;57;1;0.9750000000000001
59;57;1;0.0
1;58;1;7.373812499999996
2;58;1;0.0
3;58;1;0.0
4;58;1;0.0
5;58;1;0.0
6;58;1;0.8497499999999998
7;58;1;0.0
8;58;1;0.91225
9;58;1;0.0
10;58;1;0.0
11;58;1;0.0
12;58;1;0.0
13;58;1;0.0
14;58;1;0.0
15;58;1;0.0
16;58;1;0.0
17;58;1;0.0
18;58;1;0.0
19;58;1;7.435437500000001
20;58;1;0.9125000000000001
21;58;1;0.0
22;58;1;0.0
23;58;1;0.0
24;58;1;0.0
25;58;1;0.0
26;58;1;0.9119999999999995
27;58;1;0.0
28;58;1;0.0
29;58;1;1.0995624999999993
30;58;1;0.0
31;58;1;1.0994374999999998
32;58;1;0.0
33;58;1;0.0
34;58;1;0.0
35;58;1;0.9122499999999998
36;58;1;0.0
37;58;1;0.0
38;58;1;1.2871250000000007
39;58;1;1.0373750000000006
40;58;1;0.0
41;58;1;1.2869375000000005
42;58;1;0.0
43;58;1;0.0
44;58;1;0.0
45;58;1;1.287
46;58;1;0.8498124999999996
47;58;1;0.0
48;58;1;0.0
49;58;1;1.0994375
50;58;1;1.0380624999999966
51;58;1;1.0381249999999966
52;58;1;0.0
53;58;1;0.0
54;58;1;0.5746874999999997
55;58;1;0.0
56;58;1;0.0
57;58;1;1.2870625
58;58;1;0.0
59;58;1;0.0
1;59;1;7.373874999999998
2;59;1;0.0
3;59;1;0.0
4;59;1;0.0
5;59;1;0.0
6;59;1;0.8498125000000001
7;59;1;0.0
8;59;1;0.9123125000000005
9;59;1;0.0
10;59;1;0.0
11;59;1;0.0
12;59;1;0.0
13;59;1;0.0
14;59;1;0.0
15;59;1;0.0
16;59;1;0.0
17;59;1;0.0
18;59;1;0.0
19;59;1;7.435500000000001
20;59;1;0.9124375000000002
21;59;1;0.0
22;59;1;0.0
23;59;1;0.0
24;59;1;0.0
25;59;1;0.0
26;59;1;0.9120624999999996
27;59;1;0.0
28;59;1;0.0
29;59;1;1.0996249999999994
30;59;1;0.0
31;59;1;1.0995
32;59;1;0.0
33;59;1;0.0
34;59;1;0.0
35;59;1;0.9371250000000004
36;59;1;0.0
37;59;1;0.0
38;59;1;1.2871875000000008
39;59;1;1.0374375000000005
40;59;1;0.0
41;59;1;1.2870000000000004
42;59;1;0.0
43;59;1;0.0
44;59;1;0.0
45;59;1;1.2870624999999996
46;59;1;0.6624375000000007
47;59;1;0.0
48;59;1;0.0
49;59;1;1.0995000000000004
50;59;1;1.038125
51;59;1;1.0381875
52;59;1;0.0
53;59;1;0.0
54;59;1;0.6246874999999998
55;59;1;0.0
56;59;1;0.0
57;59;1;1.287125
58;59;1;0.0
59;59;1;0.0
1;60;1;7.373937499999998
2;60;1;0.0
3;60;1;0.0
4;60;1;0.0
5;60;1;0.0
6;60;1;0.8498750000000004
7;60;1;0.0
8;60;1;0.9123750000000004
9;60;1;0.0
10;60;1;0.0
11;60;1;0.0
12;60;1;0.0
13;60;1;0.0
14;60;1;0.0
15;60;1;0.0
16;60;1;0.0
17;60;1;0.0
18;60;1;0.0
19;60;1;7.435562499999999
20;60;1;0.9121874999999999
21;60;1;0.0
22;60;1;0.0
23;60;1;0.0
24;60;1;0.0
25;60;1;0.0
26;60;1;0.912125
27;60;1;0.0
28;60;1;0.0
29;60;1;1.0996874999999995
30;60;1;0.0
31;60;1;1.0995624999999998
32;60;1;0.0
33;60;1;0.0
34;60;1;0.0
35;60;1;0.9122499999999998
36;60;1;0.0
37;60;1;0.0
38;60;1;1.2872500000000007
39;60;1;1.0375000000000003
40;60;1;0.0
41;60;1;1.2870625000000004
42;60;1;0.0
43;60;1;0.0
44;60;1;0.0
45;60;1;1.2871249999999996
46;60;1;0.6625000000000005
47;60;1;0.0
48;60;1;0.0
49;60;1;1.0995625000000007
50;60;1;1.09975
51;60;1;1.0998125
52;60;1;0.0
53;60;1;0.0
54;60;1;0.5746874999999997
55;60;1;0.0
56;60;1;0.0
57;60;1;1.2871875000000002
58;60;1;0.0
59;60;1;0.0
1;61;1;7.373999999999998
2;61;1;0.0
3;61;1;0.0
4;61;1;0.0
5;61;1;0.0
6;61;1;0.8499375
7;61;1;0.0
8;61;1;0.9124375000000005
9;61;1;0.0
10;61;1;0.0
11;61;1;0.0
12;61;1;0.0
13;61;1;0.0
14;61;1;0.0
15;61;1;0.0
16;61;1;0.0
17;61;1;0.0
18;61;1;0.0
19;61;1;7.435625000000002
20;61;1;0.9122499999999998
21;61;1;0.0
22;61;1;0.0
23;61;1;0.0
24;61;1;0.0
25;61;1;0.0
26;61;1;0.9121874999999997
27;61;1;0.0
28;61;1;0.0
29;61;1;1.0997499999999998
30;61;1;0.0
31;61;1;1.0996249999999999
32;61;1;0.0
33;61;1;0.0
34;61;1;0.0
35;61;1;1.0996875000000002
36;61;1;0.0
37;61;1;0.0
38;61;1;1.2873125000000007
39;61;1;1.0375625000000006
40;61;1;0.0
41;61;1;1.2871250000000003
42;61;1;0.0
43;61;1;0.0
44;61;1;0.0
45;61;1;1.2871874999999997
