;;0
49;31;7.165158636908233e-13
49;16;0.0
49;32;0.0
49;33;0.0
49;19;0.0
49;24;0.0
49;30;0.0
49;34;0.0
49;58;2.5830833333336094
49;6;0.0
49;20;0.0
49;27;0.0
49;28;0.0
49;9;2.5830000000003337
49;35;0.0
49;60;0.0
49;46;0.0
49;12;0.0
49;59;2.583000000000418
49;13;0.0001748141773559276
49;14;0.0
49;10;0.0
49;36;0.0
49;17;2.1665000000001613
49;57;0.0
49;38;0.0
49;50;0.0
49;11;2.1665833333334144
49;25;0.0
49;41;2.583000000000341
49;18;0.0
49;22;0.0
49;23;0.0
49;39;2.583000000000334
49;26;2.249916666666748
50;37;0.0
50;3;0.0
50;54;0.0
50;15;0.0
50;7;0.0
50;42;0.0
50;1;0.0
50;55;0.0
50;45;0.0
50;47;0.0
50;43;0.0
50;48;0.0
50;44;0.0
50;2;0.00023908258950560877
50;52;0.0
50;56;0.0
50;4;0.0
50;8;0.0
50;21;0.0
50;49;0.0
50;40;0.0
50;51;0.00011081713893835222
50;5;0.0
50;53;0.0
50;29;0.0
50;61;0.0
50;31;0.0
50;16;0.0
50;32;0.0
50;33;0.0
50;19;0.0
50;24;0.0
50;30;0.0
50;34;2.34879519428353
50;58;0.0
50;6;0.0
50;20;0.0
50;27;0.0
50;28;0.0
50;9;0.0
50;35;0.0
50;60;0.0
50;46;0.0
50;12;0.0
50;59;2.348795194283419
50;13;0.00011009818322748302
50;14;0.0
50;10;0.0
50;36;0.0
50;17;2.1665000000002497
50;57;0.0
50;38;0.0
50;50;0.0
50;11;0.0
50;25;0.0
50;41;0.0
50;18;0.0
50;22;0.0
50;23;0.0
50;39;0.0
50;26;0.0
51;37;0.0
51;3;0.0
51;54;0.0
51;15;0.0
51;7;0.0
51;42;0.0
51;1;0.0
51;55;0.0
51;45;0.0
51;47;0.0
51;43;0.0
51;48;0.0
51;44;0.0
51;2;6.0356835673706195e-05
51;52;6.174115537164428e-05
51;56;0.0
51;4;0.0
51;8;0.0
51;21;0.0
51;49;0.0
51;40;0.0
51;51;0.000107180689276931
51;5;0.0
51;53;0.0
51;29;0.0
51;61;0.0
51;31;0.0
51;16;0.0
51;32;0.0
51;33;0.0
51;19;0.0
51;24;0.0
51;30;0.0
51;34;2.3486326147433565
51;58;0.0
51;6;0.0
51;20;0.0
51;27;0.0
51;28;0.0
51;9;0.0
51;35;0.0
51;60;0.0
51;46;0.0
51;12;0.0
51;59;0.0
51;13;0.0001075219597169202
51;14;0.0
51;10;0.0
51;36;0.0
51;17;0.0
51;57;0.0
51;38;0.0
51;50;0.0
51;11;0.0
51;25;0.0
51;41;0.0
51;18;0.0
51;22;0.0
51;23;0.0
51;39;0.0
51;26;0.0
52;37;0.0
52;3;0.0
52;54;0.0
52;15;0.0
52;7;0.0
52;42;0.0
52;1;0.0
52;55;0.0
52;45;0.0
52;47;0.0
52;43;0.0
52;48;0.0
52;44;0.0
52;2;8.350223150402874e-05
52;52;8.549330185114521e-05
52;56;0.0
52;4;0.0
52;8;0.0
52;21;0.0
52;49;0.0
52;40;0.0
52;51;9.769881468901295e-05
52;5;0.0
52;53;0.0
52;29;0.0
52;61;0.0
52;31;0.0
52;16;0.0
52;32;0.0
52;33;0.0
52;19;0.0
52;24;0.0
52;30;0.0
52;34;0.0
52;58;2.3490559495346672
52;6;0.0
52;20;0.0
52;27;0.0
52;28;0.0
52;9;0.0
52;35;0.0
52;60;0.0
52;46;0.0
52;12;0.0
52;59;0.0
52;13;9.800797870428999e-05
52;14;0.0
52;10;0.0
52;36;0.0
52;17;0.0
52;57;0.0
52;38;0.0
52;50;0.0
52;11;0.0
52;25;0.0
52;41;0.0
52;18;0.0
52;22;0.0
52;23;0.0
52;39;0.0
52;26;0.0
53;37;0.0
53;3;0.0
53;54;0.0
53;15;0.0
53;7;0.0
53;42;0.0
53;1;0.0
53;55;0.0
53;45;0.0
53;47;0.0
53;43;0.0
53;48;0.0
53;44;0.0
53;2;7.723116886073696e-05
53;52;7.711467865053358e-05
53;56;0.0
53;4;0.0
53;8;0.0
53;21;0.0
53;49;0.0
53;40;0.0
53;51;7.439821481341459e-05
53;5;0.0
53;53;0.0
53;29;0.0
53;61;0.0
53;31;0.0
53;16;0.0
53;32;0.0
53;33;0.0
53;19;0.0
53;24;0.0
53;30;0.0
53;34;0.0
53;58;0.0
53;6;0.0
53;20;0.0
53;27;0.0
53;28;0.0
53;9;0.0
53;35;0.0
53;60;0.0
53;46;0.0
53;12;0.0
53;59;0.0
53;13;7.46573127878869e-05
53;14;0.0
53;10;0.0
53;36;0.0
53;17;0.0
53;57;0.0
53;38;0.0
53;50;0.0
53;11;0.0
53;25;0.0
53;41;0.0
53;18;0.0
53;22;0.0
53;23;0.0
53;39;0.0
53;26;0.0
54;37;0.0
54;3;0.0
54;54;0.0
54;15;0.0
54;7;0.0
54;42;0.0
54;1;0.0
54;55;0.0
54;45;0.0
54;47;0.0
54;43;0.0
54;48;0.0
54;44;0.0
54;2;8.239887619100681e-05
54;52;8.393489152166586e-05
54;56;0.0
54;4;0.0
54;8;0.0
54;21;0.0
54;49;0.0
54;40;0.0
54;51;7.651022232518484e-05
54;5;0.0
54;53;0.0
54;29;0.0
54;61;0.0
54;31;0.0
54;16;0.0
54;32;0.0
54;33;0.0
54;19;0.0
54;24;0.0
54;30;0.0
54;34;0.0
54;58;0.0
54;6;0.0
54;20;0.0
54;27;0.0
54;28;0.0
54;9;0.0
54;35;0.0
54;60;0.0
54;46;0.0
54;12;0.0
54;59;0.0
54;13;7.680733372495574e-05
54;14;0.0
54;10;0.0
54;36;0.0
54;17;0.0
54;57;0.0
54;38;0.0
54;50;0.0
54;11;0.0
54;25;0.0
54;41;0.0
54;18;0.0
54;22;0.0
54;23;0.0
54;39;0.0
54;26;0.0
55;37;0.0
55;3;0.0
55;54;0.0
55;15;0.0
55;7;0.0
55;42;0.0
55;1;0.0
55;55;0.0
55;45;0.0
55;47;0.0
55;43;0.0
55;48;0.0
55;44;0.0
55;2;7.772993900884072e-05
55;52;7.92400269214617e-05
55;56;0.0
55;4;0.0
55;8;0.0
55;21;0.0
55;49;0.0
55;40;0.0
55;51;7.43035708005058e-05
55;5;0.0
55;53;0.0
55;29;0.0
55;61;0.0
55;31;0.0
55;16;0.0
55;32;0.0
55;33;0.0
55;19;0.0
55;24;0.0
55;30;0.0
55;34;0.0
55;58;0.0
55;6;0.0
55;20;0.0
55;27;0.0
55;28;0.0
55;9;0.0
55;35;0.0
55;60;0.0
55;46;0.0
55;12;0.0
55;59;0.0
55;13;7.436776890015663e-05
55;14;0.0
55;10;0.0
55;36;0.0
55;17;0.0
55;57;0.0
55;38;0.0
55;50;0.0
55;11;0.0
55;25;0.0
55;41;0.0
55;18;0.0
55;22;0.0
55;23;0.0
55;39;0.0
55;26;0.0
56;37;0.0
56;3;0.0
56;54;0.0
56;15;0.0
56;7;0.0
56;42;0.0
56;1;0.0
56;55;0.0
56;45;0.0
56;47;0.0
56;43;0.0
56;48;0.0
56;44;0.0
56;2;8.436273235039927e-05
56;52;8.197155416374055e-05
56;56;0.0
56;4;0.0
56;8;0.0
56;21;0.0
56;49;0.0
56;40;0.0
56;51;7.819973167974418e-05
56;5;0.0
56;53;0.0
56;29;0.0
56;61;0.0
56;31;0.0
56;16;0.0
56;32;0.0
56;33;0.0
56;19;0.0
56;24;0.0
56;30;0.0
56;34;0.0
56;58;0.0
56;6;0.0
56;20;0.0
56;27;0.0
56;28;0.0
56;9;0.0
56;35;0.0
56;60;0.0
56;46;0.0
56;12;0.0
56;59;0.0
56;13;7.587168406988074e-05
56;14;0.0
56;10;0.0
56;36;0.0
56;17;0.0
56;57;0.0
56;38;0.0
56;50;0.0
56;11;0.0
56;25;0.0
56;41;0.0
56;18;0.0
56;22;0.0
56;23;0.0
56;39;0.0
56;26;0.0
57;37;5.604400924932966e-13
57;3;0.0
57;54;0.0
57;15;3.820334220545194e-16
57;7;0.0
57;42;0.0
57;1;1.2745360322696797e-13
57;55;0.0
57;45;2.16658333333331
57;47;0.0
57;43;0.0
57;48;0.00016846966703427583
57;44;0.0
57;2;0.0
57;52;0.0004392909387034382
57;56;2.5001059576056934
57;4;0.0
57;8;0.0
57;21;0.0
57;49;0.0
57;40;0.0
57;51;0.00016914375886719756
57;5;0.0
57;53;0.0
57;29;2.1663333333335637
57;61;0.0
57;31;5.770470487674356e-13
57;16;0.0
57;32;0.0
57;33;0.0
57;19;0.0
57;24;0.0
57;30;0.0
57;34;0.0
57;58;2.4996666666669314
57;6;0.0
57;20;0.0
57;27;0.0
57;28;0.0
57;9;2.499750000000174
57;35;0.0
57;60;0.0
57;46;0.0
57;12;0.0
57;59;2.4995833333337023
57;13;0.0001735844654371431
57;14;0.0
57;10;0.0
57;36;0.0
57;17;2.1665000000001133
57;57;0.0
57;38;0.0
57;50;0.0
57;11;2.16658333333339
57;25;0.0
57;41;2.4997500000001778
57;18;0.0
57;22;0.0
57;23;0.0
57;39;2.499750000000174
57;26;2.583250000000057
58;37;0.0
58;3;0.0
58;54;0.0
58;15;0.0
58;7;0.0
58;42;0.0
58;1;0.0
58;55;0.0
58;45;0.0
58;47;0.0
58;43;0.0
58;48;0.0
58;44;0.0
58;2;0.0
58;52;0.00024386141425055695
58;56;0.0
58;4;0.0
58;8;0.0
58;21;0.0
58;49;0.0
58;40;0.0
58;51;0.00011384660988761415
58;5;0.0
58;53;0.0
58;29;0.0
58;61;0.0
58;31;0.0
58;16;0.0
58;32;0.0
58;33;0.0
58;19;0.0
58;24;0.0
58;30;0.0
58;34;2.265378448270001
58;58;0.0
58;6;0.0
58;20;0.0
58;27;0.0
58;28;0.0
58;9;0.0
58;35;0.0
58;60;0.0
58;46;0.0
58;12;0.0
58;59;2.265378448269873
58;13;0.00011294924901889541
58;14;0.0
58;10;0.0
58;36;0.0
58;17;2.166500000000196
58;57;0.0
58;38;0.0
58;50;0.0
58;11;0.0
58;25;0.0
58;41;0.0
58;18;0.0
58;22;0.0
58;23;0.0
58;39;0.0
58;26;0.0
59;37;0.0
59;3;0.0
59;54;0.0
59;15;0.0
59;7;0.0
59;42;0.0
59;1;0.0
59;55;0.0
59;45;0.0
59;47;0.0
59;43;0.0
59;48;0.0
59;44;0.0
59;2;5.340352787395761e-05
59;52;5.42873361847667e-05
59;56;0.0
59;4;0.0
59;8;0.0
59;21;0.0
59;49;0.0
59;40;0.0
59;51;0.00010032441795960758
59;5;0.0
59;53;0.0
59;29;0.0
59;61;0.0
59;31;0.0
59;16;0.0
59;32;0.0
59;33;0.0
59;19;0.0
59;24;0.0
59;30;0.0
59;34;2.265216090915461
59;58;0.0
59;6;0.0
59;20;0.0
59;27;0.0
59;28;0.0
59;9;0.0
59;35;0.0
59;60;0.0
59;46;0.0
59;12;0.0
59;59;0.0
59;13;0.00010067686324040625
59;14;0.0
59;10;0.0
59;36;0.0
59;17;0.0
59;57;0.0
59;38;0.0
59;50;0.0
59;11;0.0
59;25;0.0
59;41;0.0
59;18;0.0
59;22;0.0
59;23;0.0
59;39;0.0
59;26;0.0
60;37;0.0
60;3;0.0
60;54;0.0
60;15;0.0
60;7;0.0
60;42;0.0
60;1;0.0
60;55;0.0
60;45;0.0
60;47;0.0
60;43;0.0
60;48;0.0
60;44;0.0
60;2;7.804904398616878e-05
60;52;8.015818581542961e-05
60;56;0.0
60;4;0.0
60;8;0.0
60;21;0.0
60;49;0.0
60;40;0.0
60;51;7.654150255267699e-05
60;5;0.0
60;53;0.0
60;29;0.0
60;61;0.0
60;31;0.0
60;16;0.0
60;32;0.0
60;33;0.0
60;19;0.0
60;24;0.0
60;30;0.0
60;34;0.0
60;58;2.265639250328446
60;6;0.0
60;20;0.0
60;27;0.0
60;28;0.0
60;9;0.0
60;35;0.0
60;60;0.0
60;46;0.0
60;12;0.0
60;59;0.0
60;13;7.682155231659968e-05
60;14;0.0
60;10;0.0
60;36;0.0
60;17;0.0
60;57;0.0
60;38;0.0
60;50;0.0
60;11;0.0
60;25;0.0
60;41;0.0
60;18;0.0
60;22;0.0
60;23;0.0
60;39;0.0
60;26;0.0
61;37;0.0
61;3;0.0
61;54;0.0
61;15;0.0
61;7;0.0
61;42;0.0
61;1;0.0
61;55;0.0
61;45;0.0
61;47;0.0
61;43;0.0
61;48;0.0
61;44;0.0
61;2;7.724156320625006e-05
61;52;7.711421639037526e-05
61;56;0.0
61;4;0.0
61;8;0.0
61;21;0.0
61;49;0.0
61;40;0.0
61;51;7.44078411145401e-05
61;5;0.0
61;53;0.0
61;29;0.0
61;61;0.0
61;31;0.0
61;16;0.0
61;32;0.0
61;33;0.0
61;19;0.0
61;24;0.0
61;30;0.0
61;34;0.0
61;58;0.0
61;6;0.0
61;20;0.0
61;27;0.0
61;28;0.0
61;9;0.0
61;35;0.0
61;60;0.0
61;46;0.0
61;12;0.0
61;59;0.0
61;13;7.465842939601382e-05
61;14;0.0
61;10;0.0
61;36;0.0
61;17;0.0
61;57;0.0
61;38;0.0
61;50;0.0
61;11;0.0
61;25;0.0
61;41;0.0
61;18;0.0
61;22;0.0
61;23;0.0
61;39;0.0
61;26;0.0
62;37;0.0
62;3;0.0
62;54;0.0
62;15;0.0
62;7;0.0
62;42;0.0
62;1;0.0
62;55;0.0
62;45;0.0
62;47;0.0
62;43;0.0
62;48;0.0
62;44;0.0
62;2;7.620688941548567e-05
62;52;7.749011520010089e-05
62;56;0.0
62;4;0.0
62;8;0.0
62;21;0.0
62;49;0.0
62;40;0.0
62;51;7.483983346274173e-05
62;5;0.0
62;53;0.0
62;29;0.0
62;61;0.0
62;31;0.0
62;16;0.0
62;32;0.0
62;33;0.0
62;19;0.0
62;24;0.0
62;30;0.0
62;34;0.0
62;58;0.0
62;6;0.0
62;20;0.0
62;27;0.0
62;28;0.0
62;9;0.0
62;35;0.0
62;60;0.0
62;46;0.0
62;12;0.0
62;59;0.0
62;13;7.509298995465446e-05
62;14;0.0
62;10;0.0
62;36;0.0
62;17;0.0
62;57;0.0
62;38;0.0
62;50;0.0
62;11;0.0
62;25;0.0
62;41;0.0
62;18;0.0
62;22;0.0
62;23;0.0
62;39;0.0
62;26;0.0
63;37;0.0
63;3;0.0
63;54;0.0
63;15;0.0
63;7;0.0
63;42;0.0
63;1;0.0
63;55;0.0
63;45;0.0
63;47;0.0
63;43;0.0
63;48;0.0
63;44;0.0
63;2;7.574559179039384e-05
63;52;7.721332414995858e-05
63;56;0.0
63;4;0.0
63;8;0.0
63;21;0.0
63;49;0.0
63;40;0.0
63;51;7.476577141855083e-05
63;5;0.0
63;53;0.0
63;29;0.0
63;61;0.0
63;31;0.0
63;16;0.0
63;32;0.0
63;33;0.0
63;19;0.0
63;24;0.0
63;30;0.0
63;34;0.0
63;58;0.0
63;6;0.0
63;20;0.0
63;27;0.0
63;28;0.0
63;9;0.0
63;35;0.0
63;60;0.0
63;46;0.0
63;12;0.0
63;59;0.0
63;13;7.482585954377599e-05
63;14;0.0
63;10;0.0
63;36;0.0
63;17;0.0
63;57;0.0
63;38;0.0
63;50;0.0
63;11;0.0
63;25;0.0
63;41;0.0
63;18;0.0
63;22;0.0
63;23;0.0
63;39;0.0
63;26;0.0
64;37;0.0
64;3;0.0
64;54;0.0
64;15;0.0
64;7;0.0
64;42;0.0
64;1;0.0
64;55;0.0
64;45;0.0
64;47;0.0
64;43;0.0
64;48;0.0
64;44;0.0
64;2;8.436382939064353e-05
64;52;8.197535209209937e-05
64;56;0.0
64;4;0.0
64;8;0.0
64;21;0.0
64;49;0.0
64;40;0.0
64;51;7.820945510910087e-05
64;5;0.0
64;53;0.0
64;29;0.0
64;61;0.0
64;31;0.0
64;16;0.0
64;32;0.0
64;33;0.0
64;19;0.0
64;24;0.0
64;30;0.0
64;34;0.0
64;58;0.0
64;6;0.0
64;20;0.0
64;27;0.0
64;28;0.0
64;9;0.0
64;35;0.0
64;60;0.0
64;46;0.0
64;12;0.0
64;59;0.0
64;13;7.586244438532849e-05
64;14;0.0
64;10;0.0
64;36;0.0
64;17;0.0
64;57;0.0
64;38;0.0
64;50;0.0
64;11;0.0
64;25;0.0
64;41;0.0
64;18;0.0
64;22;0.0
64;23;0.0
64;39;0.0
64;26;0.0
65;37;5.605395707766313e-13
65;3;0.0
65;54;0.0
65;15;3.8203137925475143e-16
65;7;0.0
65;42;0.0
65;1;1.2878587085651816e-13
65;55;0.0
65;45;2.16658333333331
65;47;0.0
65;43;0.0
65;48;0.00016839557568940907
65;44;0.0
65;2;0.00043929090604761666
65;52;0.0
65;56;2.499666666667036
65;4;0.0
65;8;0.0
65;21;0.0
65;49;0.0
65;40;0.0
65;51;0.0001691442780341645
65;5;0.0
65;53;0.0
65;29;2.1663333333335637
65;61;0.0
65;31;5.771538909118196e-13
65;16;0.0
65;32;0.0
65;33;0.0
65;19;0.0
65;24;0.0
65;30;0.0
65;34;0.0
65;58;2.4996666666669314
65;6;0.0
65;20;0.0
65;27;0.0
65;28;0.0
65;9;2.499750000000174
65;35;0.0
65;60;0.0
65;46;0.0
65;12;0.0
65;59;2.4995833333337023
65;13;0.0001735837409884955
65;14;0.0
65;10;0.0
65;36;0.0
65;17;2.1665000000001133
65;57;0.0
65;38;0.0
65;50;0.0
65;11;2.16658333333339
65;25;0.0
65;41;2.4997500000001778
65;18;0.0
65;22;0.0
65;23;0.0
65;39;2.499750000000174
65;26;2.2499166666667234
66;37;0.0
66;3;0.0
66;54;0.0
66;15;0.0
66;7;0.0
66;42;0.0
66;1;0.0
66;55;0.0
66;45;0.0
66;47;0.0
66;43;0.0
66;48;0.0
66;44;0.0
66;2;0.0
66;52;0.00024386167570446992
66;56;0.0
66;4;0.0
66;8;0.0
66;21;0.0
66;49;0.0
66;40;0.0
66;51;0.00011384586165460267
66;5;0.0
66;53;0.0
66;29;0.0
66;61;0.0
66;31;0.0
66;16;0.0
66;32;0.0
66;33;0.0
66;19;0.0
66;24;0.0
66;30;0.0
66;34;2.2653785157228628
66;58;0.0
66;6;0.0
66;20;0.0
66;27;0.0
66;28;0.0
66;9;0.0
66;35;0.0
66;60;0.0
66;46;0.0
66;12;0.0
66;59;2.265378515722735
66;13;0.00011295025132313347
66;14;0.0
66;10;0.0
66;36;0.0
66;17;2.166500000000196
66;57;0.0
66;38;0.0
66;50;0.0
66;11;0.0
66;25;0.0
66;41;0.0
66;18;0.0
66;22;0.0
66;23;0.0
66;39;0.0
66;26;0.0
67;37;0.0
67;3;0.0
67;54;0.0
67;15;0.0
67;7;0.0
67;42;0.0
67;1;0.0
67;55;0.0
67;45;0.0
67;47;0.0
67;43;0.0
67;48;0.0
67;44;0.0
67;2;5.340587697523539e-05
67;52;5.4287522747015614e-05
67;56;0.0
67;4;0.0
67;8;0.0
67;21;0.0
67;49;0.0
67;40;0.0
67;51;0.0001003244263996039
67;5;0.0
67;53;0.0
67;29;0.0
67;61;0.0
67;31;0.0
67;16;0.0
67;32;0.0
67;33;0.0
67;19;0.0
67;24;0.0
67;30;0.0
67;34;2.2652160404415955
67;58;0.0
67;6;0.0
67;20;0.0
67;27;0.0
67;28;0.0
67;9;0.0
67;35;0.0
67;60;0.0
67;46;0.0
67;12;0.0
67;59;0.0
67;13;0.00010067688350658631
67;14;0.0
67;10;0.0
67;36;0.0
67;17;0.0
67;57;0.0
67;38;0.0
67;50;0.0
67;11;0.0
67;25;0.0
67;41;0.0
67;18;0.0
67;22;0.0
67;23;0.0
67;39;0.0
67;26;0.0
68;37;0.0
68;3;0.0
68;54;0.0
68;15;0.0
68;7;0.0
68;42;0.0
68;1;0.0
68;55;0.0
68;45;0.0
68;47;0.0
68;43;0.0
68;48;0.0
68;44;0.0
68;2;7.805146381851783e-05
68;52;8.015910744748131e-05
68;56;0.0
68;4;0.0
68;8;0.0
68;21;0.0
68;49;0.0
68;40;0.0
68;51;7.654250455494047e-05
68;5;0.0
68;53;0.0
68;29;0.0
68;61;0.0
68;31;0.0
68;16;0.0
68;32;0.0
68;33;0.0
68;19;0.0
68;24;0.0
68;30;0.0
68;34;0.0
68;58;2.2656393938641606
68;6;0.0
68;20;0.0
68;27;0.0
68;28;0.0
68;9;0.0
68;35;0.0
68;60;0.0
68;46;0.0
68;12;0.0
68;59;0.0
68;13;7.681992194260942e-05
68;14;0.0
68;10;0.0
68;36;0.0
68;17;0.0
68;57;0.0
68;38;0.0
68;50;0.0
68;11;0.0
68;25;0.0
68;41;0.0
68;18;0.0
68;22;0.0
68;23;0.0
68;39;0.0
68;26;0.0
69;37;0.0
69;3;0.0
69;54;0.0
69;15;0.0
69;7;0.0
69;42;0.0
69;1;0.0
69;55;0.0
69;45;0.0
69;47;0.0
69;43;0.0
69;48;0.0
69;44;0.0
69;2;7.723823934790077e-05
69;52;7.711491474919879e-05
69;56;0.0
69;4;0.0
69;8;0.0
69;21;0.0
69;49;0.0
69;40;0.0
69;51;7.440707327945704e-05
69;5;0.0
69;53;0.0
69;29;0.0
69;61;0.0
69;31;0.0
69;16;0.0
69;32;0.0
69;33;0.0
69;19;0.0
69;24;0.0
69;30;0.0
69;34;0.0
69;58;0.0
69;6;0.0
69;20;0.0
69;27;0.0
69;28;0.0
69;9;0.0
69;35;0.0
69;60;0.0
69;46;0.0
69;12;0.0
69;59;0.0
69;13;7.465985069953345e-05
69;14;0.0
69;10;0.0
69;36;0.0
69;17;0.0
69;57;0.0
69;38;0.0
69;50;0.0
69;11;0.0
69;25;0.0
69;41;0.0
69;18;0.0
69;22;0.0
69;23;0.0
69;39;0.0
69;26;0.0
70;37;0.0
70;3;0.0
70;54;0.0
70;15;0.0
70;7;0.0
70;42;0.0
70;1;0.0
70;55;0.0
70;45;0.0
70;47;0.0
70;43;0.0
70;48;0.0
70;44;0.0
70;2;7.620636683655657e-05
70;52;7.749040594743768e-05
70;56;0.0
70;4;0.0
70;8;0.0
70;21;0.0
70;49;0.0
70;40;0.0
70;51;7.48401352587795e-05
70;5;0.0
70;53;0.0
70;29;0.0
70;61;0.0
70;31;0.0
70;16;0.0
70;32;0.0
70;33;0.0
70;19;0.0
70;24;0.0
70;30;0.0
70;34;0.0
70;58;0.0
70;6;0.0
70;20;0.0
70;27;0.0
70;28;0.0
70;9;0.0
70;35;0.0
70;60;0.0
70;46;0.0
70;12;0.0
70;59;0.0
70;13;7.509217161844728e-05
70;14;0.0
70;10;0.0
70;36;0.0
70;17;0.0
70;57;0.0
70;38;0.0
70;50;0.0
70;11;0.0
70;25;0.0
70;41;0.0
70;18;0.0
70;22;0.0
70;23;0.0
70;39;0.0
70;26;0.0
71;37;0.0
71;3;0.0
71;54;0.0
71;15;0.0
71;7;0.0
71;42;0.0
71;1;0.0
71;55;0.0
71;45;0.0
71;47;0.0
71;43;0.0
71;48;0.0
71;44;0.0
71;2;7.574592076871522e-05
71;52;7.721305703923389e-05
71;56;0.0
71;4;0.0
71;8;0.0
71;21;0.0
71;49;0.0
71;40;0.0
71;51;7.476570871619697e-05
71;5;0.0
71;53;0.0
71;29;0.0
71;61;0.0
71;31;0.0
71;16;0.0
71;32;0.0
71;33;0.0
71;19;0.0
71;24;0.0
71;30;0.0
71;34;0.0
71;58;0.0
71;6;0.0
71;20;0.0
71;27;0.0
71;28;0.0
71;9;0.0
71;35;0.0
71;60;0.0
71;46;0.0
71;12;0.0
71;59;0.0
71;13;7.482606554544545e-05
71;14;0.0
71;10;0.0
71;36;0.0
71;17;0.0
71;57;0.0
71;38;0.0
71;50;0.0
71;11;0.0
71;25;0.0
71;41;0.0
71;18;0.0
71;22;0.0
71;23;0.0
71;39;0.0
71;26;0.0
72;37;0.0
72;3;0.0
72;54;0.0
72;15;0.0
72;7;0.0
72;42;0.0
72;1;0.0
72;55;0.0
72;45;0.0
72;47;0.0
72;43;0.0
72;48;0.0
72;44;0.0
72;2;8.43651041815141e-05
72;52;8.197478454827935e-05
72;56;0.0
72;4;0.0
72;8;0.0
72;21;0.0
72;49;0.0
72;40;0.0
72;51;7.82098491445577e-05
72;5;0.0
72;53;0.0
72;29;0.0
72;61;0.0
72;31;0.0
72;16;0.0
72;32;0.0
72;33;0.0
72;19;0.0
72;24;0.0
72;30;0.0
72;34;0.0
72;58;0.0
72;6;0.0
72;20;0.0
72;27;0.0
72;28;0.0
72;9;0.0
72;35;0.0
72;60;0.0
72;46;0.0
72;12;0.0
72;59;0.0
72;13;7.586222581482714e-05
72;14;0.0
72;10;0.0
72;36;0.0
72;17;0.0
72;57;0.0
72;38;0.0
72;50;0.0
72;11;0.0
72;25;0.0
72;41;0.0
72;18;0.0
72;22;0.0
72;23;0.0
72;39;0.0
72;26;0.0
73;37;6.969260704070771e-13
73;3;0.0
73;54;0.0
73;15;3.7769731903203483e-16
73;7;0.0
73;42;0.0
73;1;1.1945999744966684e-13
73;55;0.0
73;45;2.1665833333333477
73;47;0.0
73;43;0.0
73;48;0.010803576449236005
73;44;0.0
73;2;0.0
73;52;0.0004429261430048565
73;56;2.5835262594767014
73;4;0.0
73;8;0.0
73;21;0.0
73;49;0.0
73;40;0.0
73;51;0.00017078977154444579
73;5;0.0
73;53;0.0
73;29;2.1663333333336636
73;61;0.0
73;31;7.080453372869458e-13
73;16;0.0
73;32;0.0
73;33;0.0
73;19;0.0
73;24;0.0
73;30;0.0
73;34;0.0
73;58;2.5830833333336094
73;6;0.0
73;20;0.0
73;27;0.0
73;28;0.0
73;9;2.5830000000003337
73;35;0.0
73;60;0.0
73;46;0.0
73;12;0.0
73;59;2.583000000000418
73;13;0.00017473421581481132
73;14;0.0
73;10;0.0
73;36;0.0
73;17;2.1665000000001613
73;57;0.0
73;38;0.0
73;50;0.0
73;11;2.1665833333334144
73;25;0.0
73;41;2.5830000000003404
73;18;0.0
73;22;0.0
73;23;0.0
73;39;2.5830000000003337
73;26;2.583250000000081
74;37;0.0
74;3;0.0
74;54;0.0
74;15;0.0
74;7;0.0
74;42;0.0
74;1;0.0
74;55;0.0
74;45;0.0
74;47;0.0
74;43;0.0
74;48;0.0
74;44;0.0
74;2;0.0
74;52;0.0002390804271302647
74;56;0.0
74;4;0.0
74;8;0.0
74;21;0.0
74;49;0.0
74;40;0.0
74;51;0.00011079570661168164
74;5;0.0
74;53;0.0
74;29;0.0
74;61;0.0
74;31;0.0
74;16;0.0
74;32;0.0
74;33;0.0
74;19;0.0
74;24;0.0
74;30;0.0
74;34;2.348795239688433
74;58;0.0
74;6;0.0
74;20;0.0
74;27;0.0
74;28;0.0
74;9;0.0
74;35;0.0
74;60;0.0
74;46;0.0
74;12;0.0
74;59;2.348795239688322
74;13;0.00011016105958328442
74;14;0.0
74;10;0.0
74;36;0.0
74;17;2.16650000000025
74;57;0.0
74;38;0.0
74;50;0.0
74;11;0.0
74;25;0.0
74;41;0.0
74;18;0.0
74;22;0.0
74;23;0.0
74;39;0.0
74;26;0.0
75;37;0.0
75;3;0.0
75;54;0.0
75;15;0.0
75;7;0.0
75;42;0.0
75;1;0.0
75;55;0.0
75;45;0.0
75;47;0.0
75;43;0.0
75;48;0.0
75;44;0.0
75;2;6.030271484116495e-05
75;52;6.169045101352685e-05
75;56;0.0
75;4;0.0
75;8;0.0
75;21;0.0
75;49;0.0
75;40;0.0
75;51;0.00010716095719891023
75;5;0.0
75;53;0.0
75;29;0.0
75;61;0.0
75;31;0.0
75;16;0.0
75;32;0.0
75;33;0.0
75;19;0.0
75;24;0.0
75;30;0.0
75;34;2.3486328036412423
75;58;0.0
75;6;0.0
75;20;0.0
75;27;0.0
75;28;0.0
75;9;0.0
75;35;0.0
75;60;0.0
75;46;0.0
75;12;0.0
75;59;0.0
75;13;0.00010750823833186977
75;14;0.0
75;10;0.0
75;36;0.0
75;17;0.0
75;57;0.0
75;38;0.0
75;50;0.0
75;11;0.0
75;25;0.0
75;41;0.0
75;18;0.0
75;22;0.0
75;23;0.0
