;;;;0
1;3;8;2;0.0
1;3;9;1;0.0015344878357620936
1;3;9;2;0.0
1;3;10;1;0.00019260942955460868
1;3;10;2;5.952127269670549e-05
1;3;11;1;0.0003498273923019493
1;3;11;2;6.327712613083811e-05
1;3;12;1;0.0003452413879164475
1;3;12;2;6.27447921330838e-05
1;3;13;1;0.0014542274534006016
1;3;13;2;0.0
1;3;14;1;0.00037956789042882473
1;3;14;2;0.0
1;3;15;1;0.00038285300765969086
1;3;15;2;0.0
1;3;16;1;0.0013201877794432658
1;3;16;2;0.0
1;3;17;1;0.0015344896314637214
1;3;17;2;0.0
1;3;18;1;0.00019260945471462405
1;3;18;2;5.95212556471381e-05
1;3;19;1;0.00034982734849029504
1;3;19;2;6.327711925033484e-05
1;3;20;1;0.0003452417243000354
1;3;20;2;6.274484551433947e-05
1;3;21;1;0.0014542277742250482
1;3;21;2;0.0
1;3;22;1;0.00037956721747726746
1;3;22;2;0.0
1;3;23;1;0.00038285259700522356
1;3;23;2;0.0
1;3;24;1;0.0013201870380805602
1;3;24;2;0.0
1;3;25;1;0.001531459081896442
1;3;25;2;0.0
1;3;26;1;0.00019263459696748392
1;3;26;2;5.956504676596433e-05
1;3;27;1;0.00034932608172456387
1;3;27;2;6.30795118731182e-05
1;3;28;1;0.00034355409913317556
1;3;28;2;6.243921149208466e-05
1;3;29;1;0.0013607379471493495
1;3;29;2;0.0
1;3;30;1;0.00038275244675454854
1;3;30;2;0.0
1;3;31;1;0.00038337070225173486
1;3;31;2;0.0
1;3;32;1;0.001239044453979962
1;3;32;2;0.0
1;3;33;1;0.001531785246617285
1;3;33;2;0.0
1;3;34;1;0.0001926383774864946
1;3;34;2;5.956617139822226e-05
1;3;35;1;0.00034933643299927446
1;3;35;2;6.308127050729488e-05
1;3;36;1;0.0003435539732431416
1;3;36;2;6.24392867468044e-05
1;3;37;1;0.001360734317778937
1;3;37;2;0.0
1;3;38;1;0.0003827530274500309
1;3;38;2;0.0
1;3;39;1;0.0003833714452824002
1;3;39;2;0.0
1;3;40;1;0.0012390487527923569
1;3;40;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;5.425695518696979e-16
1;3;43;2;0.0
1;3;44;1;6.401315207112994e-16
1;3;44;2;0.0
1;3;45;1;6.955457410690107e-16
1;3;45;2;0.0
1;3;46;1;7.64469677749542e-16
1;3;46;2;0.0
1;3;47;1;9.070415852062914e-16
1;3;47;2;0.0
1;3;48;1;1.1870411067927979e-15
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;5.553682526314811e-16
1;3;51;2;0.0
1;3;52;1;6.54208473104777e-16
1;3;52;2;0.0
1;3;53;1;7.116407484299906e-16
1;3;53;2;0.0
1;3;54;1;7.7084933392885825e-16
1;3;54;2;0.0
1;3;55;1;8.984435515161203e-16
1;3;55;2;0.0
1;3;56;1;1.1890844587723778e-15
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;5.40034272670236e-16
1;3;59;2;0.0
1;3;60;1;6.373492909361445e-16
1;3;60;2;0.0
1;3;61;1;6.978665015284356e-16
1;3;61;2;0.0
1;3;62;1;7.600339054998356e-16
1;3;62;2;0.0
1;3;63;1;9.026156544171372e-16
1;3;63;2;0.0
1;3;64;1;1.2351305639808784e-15
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;5.299419327017048e-16
1;3;67;2;0.0
1;3;68;1;6.245172140112132e-16
1;3;68;2;0.0
1;3;69;1;6.9363543263815755e-16
1;3;69;2;0.0
1;3;70;1;7.878999388115953e-16
1;3;70;2;0.0
1;3;71;1;9.369841007280529e-16
1;3;71;2;0.0
1;3;72;1;1.338508316667966e-15
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;5.275349441572e-16
1;3;75;2;0.0
1;3;76;1;6.318117311985574e-16
1;3;76;2;0.0
1;3;77;1;7.322612922778662e-16
1;3;77;2;0.0
1;3;78;1;8.496189379193636e-16
1;3;78;2;0.0
1;3;79;1;9.058413438123947e-16
1;3;79;2;0.0
1;3;80;1;1.227758679101094e-15
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;5.667574204514914e-16
1;3;83;2;0.0
1;3;84;1;6.796101743466259e-16
1;3;84;2;0.0
1;3;85;1;9.027997965820065e-16
1;3;85;2;0.0
1;3;86;1;7.214891037043606e-16
1;3;86;2;0.0
1;3;87;1;8.109504950636755e-16
1;3;87;2;0.0
1;3;88;1;1.1189647629960711e-15
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;5.532991581084511e-16
1;3;91;2;0.0
1;3;92;1;7.422239614192828e-16
1;3;92;2;0.0
1;3;93;1;7.107130748493902e-16
1;3;93;2;0.0
1;3;94;1;7.460312346179978e-16
1;3;94;2;0.0
1;3;95;1;8.811017214601142e-16
1;3;95;2;0.0
1;3;96;1;1.1588131763404496e-15
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;5.26107617760912e-16
1;3;99;2;0.0
1;3;100;1;6.231698737469381e-16
1;3;100;2;0.0
1;3;101;1;6.946498523920112e-16
1;3;101;2;0.0
1;3;102;1;7.920345172893055e-16
1;3;102;2;0.0
1;3;103;1;8.947565545861661e-16
1;3;103;2;0.0
1;3;104;1;1.1968924629233844e-15
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;5.460768874387636e-16
1;3;107;2;0.0
1;3;108;1;6.456851055278952e-16
1;3;108;2;0.0
1;3;109;1;7.096027071943009e-16
1;3;109;2;0.0
1;3;110;1;7.920874770971673e-16
1;3;110;2;0.0
1;3;111;1;9.329802573281648e-16
1;3;111;2;0.0
1;3;112;1;1.2832374079846604e-15
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;5.533823181773321e-16
1;3;115;2;0.0
1;3;116;1;6.389917719135441e-16
1;3;116;2;0.0
1;3;117;1;7.019820915554704e-16
1;3;117;2;0.0
1;3;118;1;7.481269112925908e-16
1;3;118;2;0.0
1;3;119;1;8.872768441989751e-16
1;3;119;2;0.0
1;3;120;1;1.3469255100379616e-15
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;5.454111980982781e-16
1;3;123;2;0.0
1;3;124;1;6.46654108191439e-16
1;3;124;2;0.0
1;3;125;1;7.222996051581138e-16
1;3;125;2;0.0
1;3;126;1;7.998071398142962e-16
1;3;126;2;0.0
1;3;127;1;9.445079752993037e-16
1;3;127;2;0.0
1;3;128;1;1.2905330147929078e-15
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;5.461233182671113e-16
1;3;131;2;0.0
1;3;132;1;6.455073620678287e-16
1;3;132;2;0.0
1;3;133;1;7.263985657509904e-16
1;3;133;2;0.0
1;3;134;1;7.96874934024036e-16
1;3;134;2;0.0
1;3;135;1;8.980694597359826e-16
1;3;135;2;0.0
1;3;136;1;1.008233216447475e-15
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.0
1;3;139;1;5.497269653099238e-16
1;3;139;2;0.0
1;3;140;1;6.476994614959926e-16
1;3;140;2;0.0
1;3;141;1;7.116711665928701e-16
1;3;141;2;0.0
1;3;142;1;7.829345557020076e-16
1;3;142;2;0.0
1;3;143;1;9.203381700242257e-16
1;3;143;2;0.0
1;3;144;1;1.2810332295317705e-15
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;5.477077403204361e-16
1;3;147;2;0.0
1;3;148;1;6.438346879550832e-16
1;3;148;2;0.0
1;3;149;1;7.046420801019681e-16
1;3;149;2;0.0
1;3;150;1;7.73394927387342e-16
1;3;150;2;0.0
1;3;151;1;9.296535311402572e-16
1;3;151;2;0.0
1;3;152;1;1.2175122665501802e-15
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;5.449526158488986e-16
1;3;155;2;0.0
1;3;156;1;6.416530396972824e-16
1;3;156;2;0.0
1;3;157;1;7.02961918217764e-16
1;3;157;2;0.0
1;3;158;1;7.742006409063512e-16
1;3;158;2;0.0
1;3;159;1;8.975934798905935e-16
1;3;159;2;0.0
1;3;160;1;1.1961023379073116e-15
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;5.879779000206762e-16
1;3;163;2;0.0
1;3;164;1;6.609733569984745e-16
1;3;164;2;0.0
1;3;165;1;8.053218443092962e-16
1;3;165;2;0.0
1;3;166;1;7.332077998265992e-16
1;3;166;2;0.0
1;3;167;1;8.331793808197842e-16
1;3;167;2;0.0
1;3;168;1;1.1030300075084792e-15
1;3;168;2;0.0
1;54;1;1;0.0016431931936541158
1;54;1;2;0.0
1;54;2;1;0.0001009520873455758
1;54;2;2;2.884070455592024e-06
1;54;3;1;0.00010962374670031795
1;54;3;2;3.426207014769785e-06
1;54;4;1;0.00010545488089306671
1;54;4;2;5.539915391246181e-06
1;54;5;1;8.618966399111578e-06
1;54;5;2;2.1546061565285464e-06
1;54;6;1;8.168053310107331e-05
1;54;6;2;0.0
1;54;7;1;1.3204866467915784e-05
1;54;7;2;3.2970408341015385e-06
1;54;8;1;4.956716991800002e-05
1;54;8;2;0.0
1;54;9;1;0.0015338154634179655
1;54;9;2;0.0
1;54;10;1;2.5394035103278046e-05
1;54;10;2;3.4493811541406905e-06
1;54;11;1;2.1086350854296955e-05
1;54;11;2;4.283820722689883e-06
1;54;12;1;2.0787975927157568e-05
1;54;12;2;4.231323569991735e-06
1;54;13;1;0.00011785400475081975
1;54;13;2;2.2562344300076657e-05
1;54;14;1;0.0002126403198855948
1;54;14;2;0.0
1;54;15;1;3.066236166271927e-05
1;54;15;2;5.976323739836345e-06
1;54;16;1;0.0007520466145326263
1;54;16;2;0.0
1;54;17;1;0.0015338172970214832
1;54;17;2;0.0
1;54;18;1;2.5394042388413002e-05
1;54;18;2;3.4493821525875626e-06
1;54;19;1;2.108635264628906e-05
1;54;19;2;4.283820896983026e-06
1;54;20;1;2.0787989457525163e-05
1;54;20;2;4.231326622250719e-06
1;54;21;1;0.00011785401378197807
1;54;21;2;2.256234261782203e-05
1;54;22;1;0.00021264050715480697
1;54;22;2;0.0
1;54;23;1;3.0662358149607985e-05
1;54;23;2;5.976322715750292e-06
1;54;24;1;0.0007520465479357717
1;54;24;2;0.0
1;54;25;1;0.0015307819128267213
1;54;25;2;0.0
1;54;26;1;2.5398572065527466e-05
1;54;26;2;3.4488345482432516e-06
1;54;27;1;2.1035759131805984e-05
1;54;27;2;4.270836581937839e-06
1;54;28;1;2.0677482476737445e-05
1;54;28;2;4.207677269846644e-06
1;54;29;1;0.00011013142905604531
1;54;29;2;2.130567355455968e-05
1;54;30;1;0.00021439058380639988
1;54;30;2;0.0
1;54;31;1;3.0721670822709616e-05
1;54;31;2;5.982275555269539e-06
1;54;32;1;0.0007068228966736129
1;54;32;2;0.0
1;54;33;1;0.00153110803148127
1;54;33;2;0.0
1;54;34;1;2.5398868192512114e-05
1;54;34;2;3.4488600841076593e-06
1;54;35;1;2.103651252665722e-05
1;54;35;2;4.2710008336220816e-06
1;54;36;1;2.0677585338238727e-05
1;54;36;2;4.207699594369183e-06
1;54;37;1;0.00011013143177949828
1;54;37;2;2.1305670792791996e-05
1;54;38;1;0.00021439107393078557
1;54;38;2;0.0
1;54;39;1;3.0721697497049795e-05
1;54;39;2;5.982283865257349e-06
1;54;40;1;0.0007068230900397699
1;54;40;2;0.0
1;54;41;1;0.0
1;54;41;2;0.0
1;54;42;1;0.0
1;54;42;2;0.0
1;54;43;1;0.0
1;54;43;2;0.0
1;54;44;1;0.0
1;54;44;2;0.0
1;54;45;1;0.0
1;54;45;2;0.0
1;54;46;1;0.0
1;54;46;2;0.0
1;54;47;1;0.0
1;54;47;2;0.0
1;54;48;1;0.0
1;54;48;2;0.0
1;54;49;1;0.0
1;54;49;2;0.0
1;54;50;1;0.0
1;54;50;2;0.0
1;54;51;1;0.0
1;54;51;2;0.0
1;54;52;1;0.0
1;54;52;2;0.0
1;54;53;1;0.0
1;54;53;2;0.0
1;54;54;1;0.0
1;54;54;2;0.0
1;54;55;1;0.0
1;54;55;2;0.0
1;54;56;1;0.0
1;54;56;2;0.0
1;54;57;1;0.0
1;54;57;2;0.0
1;54;58;1;0.0
1;54;58;2;0.0
1;54;59;1;0.0
1;54;59;2;0.0
1;54;60;1;0.0
1;54;60;2;0.0
1;54;61;1;0.0
1;54;61;2;0.0
1;54;62;1;0.0
1;54;62;2;0.0
1;54;63;1;0.0
1;54;63;2;0.0
1;54;64;1;0.0
1;54;64;2;0.0
1;54;65;1;0.0
1;54;65;2;0.0
1;54;66;1;0.0
1;54;66;2;0.0
1;54;67;1;0.0
1;54;67;2;0.0
1;54;68;1;0.0
1;54;68;2;0.0
1;54;69;1;0.0
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0
1;54;72;1;0.0
1;54;72;2;0.0
1;54;73;1;0.0
1;54;73;2;0.0
1;54;74;1;0.0
1;54;74;2;0.0
1;54;75;1;0.0
1;54;75;2;0.0
1;54;76;1;0.0
1;54;76;2;0.0
1;54;77;1;0.0
1;54;77;2;0.0
1;54;78;1;0.0
1;54;78;2;0.0
1;54;79;1;0.0
1;54;79;2;0.0
1;54;80;1;0.0
1;54;80;2;0.0
1;54;81;1;0.0
1;54;81;2;0.0
1;54;82;1;0.0
1;54;82;2;0.0
1;54;83;1;0.0
1;54;83;2;0.0
1;54;84;1;0.0
1;54;84;2;0.0
1;54;85;1;0.0
1;54;85;2;0.0
1;54;86;1;0.0
1;54;86;2;0.0
1;54;87;1;0.0
1;54;87;2;0.0
1;54;88;1;0.0
1;54;88;2;0.0
1;54;89;1;0.0
1;54;89;2;0.0
1;54;90;1;0.0
1;54;90;2;0.0
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;0.0
1;54;92;2;0.0
1;54;93;1;0.0
1;54;93;2;0.0
1;54;94;1;0.0
1;54;94;2;0.0
1;54;95;1;0.0
1;54;95;2;0.0
1;54;96;1;0.0
1;54;96;2;0.0
1;54;97;1;0.0
1;54;97;2;0.0
1;54;98;1;0.0
1;54;98;2;0.0
1;54;99;1;0.0
1;54;99;2;0.0
1;54;100;1;0.0
1;54;100;2;0.0
1;54;101;1;0.0
1;54;101;2;0.0
1;54;102;1;0.0
1;54;102;2;0.0
1;54;103;1;0.0
1;54;103;2;0.0
1;54;104;1;0.0
1;54;104;2;0.0
1;54;105;1;0.0
1;54;105;2;0.0
1;54;106;1;0.0
1;54;106;2;0.0
1;54;107;1;0.0
1;54;107;2;0.0
1;54;108;1;0.0
1;54;108;2;0.0
1;54;109;1;0.0
1;54;109;2;0.0
1;54;110;1;0.0
1;54;110;2;0.0
1;54;111;1;0.0
1;54;111;2;0.0
1;54;112;1;0.0
1;54;112;2;0.0
1;54;113;1;0.0
1;54;113;2;0.0
1;54;114;1;0.0
1;54;114;2;0.0
1;54;115;1;0.0
1;54;115;2;0.0
1;54;116;1;0.0
1;54;116;2;0.0
1;54;117;1;0.0
1;54;117;2;0.0
1;54;118;1;0.0
1;54;118;2;0.0
1;54;119;1;0.0
1;54;119;2;0.0
1;54;120;1;0.0
1;54;120;2;0.0
1;54;121;1;0.0
1;54;121;2;0.0
1;54;122;1;0.0
1;54;122;2;0.0
1;54;123;1;0.0
1;54;123;2;0.0
1;54;124;1;0.0
1;54;124;2;0.0
1;54;125;1;0.0
1;54;125;2;0.0
1;54;126;1;0.0
1;54;126;2;0.0
1;54;127;1;0.0
1;54;127;2;0.0
1;54;128;1;0.0
1;54;128;2;0.0
1;54;129;1;0.0
1;54;129;2;0.0
1;54;130;1;0.0
1;54;130;2;0.0
1;54;131;1;0.0
1;54;131;2;0.0
1;54;132;1;0.0
1;54;132;2;0.0
1;54;133;1;0.0
1;54;133;2;0.0
1;54;134;1;0.0
1;54;134;2;0.0
1;54;135;1;0.0
1;54;135;2;0.0
1;54;136;1;0.0
1;54;136;2;0.0
1;54;137;1;0.0
1;54;137;2;0.0
1;54;138;1;0.0
1;54;138;2;0.0
1;54;139;1;0.0
1;54;139;2;0.0
1;54;140;1;0.0
1;54;140;2;0.0
1;54;141;1;0.0
1;54;141;2;0.0
1;54;142;1;0.0
1;54;142;2;0.0
1;54;143;1;0.0
1;54;143;2;0.0
1;54;144;1;0.0
1;54;144;2;0.0
1;54;145;1;0.0
1;54;145;2;0.0
1;54;146;1;0.0
1;54;146;2;0.0
1;54;147;1;0.0
1;54;147;2;0.0
1;54;148;1;0.0
1;54;148;2;0.0
1;54;149;1;0.0
1;54;149;2;0.0
1;54;150;1;0.0
1;54;150;2;0.0
1;54;151;1;0.0
1;54;151;2;0.0
1;54;152;1;0.0
1;54;152;2;0.0
1;54;153;1;0.0
1;54;153;2;0.0
1;54;154;1;0.0
1;54;154;2;0.0
1;54;155;1;0.0
1;54;155;2;0.0
1;54;156;1;0.0
1;54;156;2;0.0
1;54;157;1;0.0
1;54;157;2;0.0
1;54;158;1;0.0
1;54;158;2;0.0
1;54;159;1;0.0
1;54;159;2;0.0
1;54;160;1;0.0
1;54;160;2;0.0
1;54;161;1;0.0
1;54;161;2;0.0
1;54;162;1;0.0
1;54;162;2;0.0
1;54;163;1;0.0
1;54;163;2;0.0
1;54;164;1;0.0
1;54;164;2;0.0
1;54;165;1;0.0
1;54;165;2;0.0
1;54;166;1;0.0
1;54;166;2;0.0
1;54;167;1;0.0
1;54;167;2;0.0
1;54;168;1;0.0
1;54;168;2;0.0
1;15;1;1;0.0012715787347662578
1;15;1;2;0.00010558396194461086
1;15;2;1;0.00018792424074493347
1;15;2;2;4.8489014382164746e-05
1;15;3;1;0.00017800896698865653
1;15;3;2;4.776390361211089e-05
1;15;4;1;0.00017013778924908186
1;15;4;2;4.572562514181977e-05
1;15;5;1;0.0001403139912015734
