;;0
22;57;0.0
22;38;0.0
22;50;0.0
22;11;0.0
22;25;0.0
22;41;0.0
22;18;0.0
22;22;0.0
22;23;0.0
22;39;0.0
22;26;0.0
23;37;0.0
23;3;1.5729780085508512e-13
23;54;0.0
23;15;2.7265960935227197e-13
23;7;1.4980315336527308e-13
23;42;3.438337239833218e-13
23;1;0.0
23;55;0.0
23;45;0.0
23;47;1.1008793477024219e-14
23;43;2.1182144362404805e-13
23;48;1.1008793477075918e-14
23;44;3.4383372398259803e-13
23;2;3.013437339490963e-10
23;52;1.082439944539263e-14
23;56;1.1009179227688101e-14
23;4;2.409492804208345e-13
23;8;2.072870230601503e-13
23;21;2.7260157760759274e-13
23;49;1.1021750504716174e-14
23;40;0.0
23;51;9.623645941434488e-15
23;5;2.409492804208345e-13
23;53;0.0
23;29;0.0
23;61;0.0
23;31;0.0
23;16;2.7265960930569136e-13
23;32;0.0
23;33;0.0
23;19;0.0
23;24;0.0
23;30;0.0
23;34;0.0
23;58;0.0
23;6;1.497300168599636e-13
23;20;6.872012124932962e-13
23;27;0.0
23;28;0.0
23;9;0.0
23;35;0.0
23;60;0.0
23;46;0.0
23;12;0.0
23;59;0.0
23;13;3.0138820122207516e-10
23;14;2.7265960886232255e-13
23;10;0.0
23;36;0.0
23;17;0.0
23;57;0.0
23;38;0.0
23;50;0.0
23;11;0.0
23;25;0.0
23;41;0.0
23;18;0.0
23;22;0.0
23;23;0.0
23;39;0.0
23;26;0.0
24;37;0.0
24;3;1.572975589005425e-13
24;54;0.0
24;15;2.7976432315166824e-13
24;7;1.4981239120226444e-13
24;42;3.4420176132422485e-13
24;1;0.0
24;55;0.0
24;45;0.0
24;47;1.1009102379163147e-14
24;43;2.119807726537431e-13
24;48;1.1009102379274623e-14
24;44;3.442017613221052e-13
24;2;1.4567330345483252e-10
24;52;1.0864886388037228e-14
24;56;1.1009181317715015e-14
24;4;2.410044426938049e-13
24;8;2.0316207962713253e-13
24;21;2.7956045051314393e-13
24;49;1.100929346891426e-14
24;40;0.0
24;51;9.449306361617208e-15
24;5;2.410044426938566e-13
24;53;0.0
24;29;0.0
24;61;0.0
24;31;0.0
24;16;2.797643318996202e-13
24;32;0.0
24;33;0.0
24;19;0.0
24;24;0.0
24;30;0.0
24;34;0.0
24;58;0.0
24;6;1.498005372197723e-13
24;20;6.844182637774498e-13
24;27;0.0
24;28;0.0
24;9;0.0
24;35;0.0
24;60;0.0
24;46;0.0
24;12;0.0
24;59;0.0
24;13;1.2231678296810082e-10
24;14;2.7976431724223824e-13
24;10;0.0
24;36;0.0
24;17;0.0
24;57;0.0
24;38;0.0
24;50;0.0
24;11;0.0
24;25;0.0
24;41;0.0
24;18;0.0
24;22;0.0
24;23;0.0
24;39;0.0
24;26;0.0
25;37;0.0
25;3;0.0
25;54;0.0
25;15;2.727103930501353e-13
25;7;0.0
25;42;0.0
25;1;0.0
25;55;0.0
25;45;0.0
25;47;0.0
25;43;0.0
25;48;0.0
25;44;0.0
25;2;3.0137289334531735e-11
25;52;1.105775499895301e-14
25;56;0.0
25;4;0.0
25;8;0.0
25;21;0.0
25;49;0.0
25;40;0.0
25;51;9.384112578638358e-15
25;5;0.0
25;53;0.0
25;29;0.0
25;61;0.0
25;31;0.0
25;16;2.727103930501353e-13
25;32;0.0
25;33;0.0
25;19;0.0
25;24;0.0
25;30;0.0
25;34;0.0
25;58;0.0
25;6;0.0
25;20;0.0
25;27;0.0
25;28;0.0
25;9;0.0
25;35;0.0
25;60;0.0
25;46;0.0
25;12;0.0
25;59;0.0
25;13;1.241381514990839e-12
25;14;2.72710393050187e-13
25;10;0.0
25;36;0.0
25;17;0.0
25;57;0.0
25;38;0.0
25;50;0.0
25;11;0.0
25;25;0.0
25;41;0.0
25;18;0.0
25;22;0.0
25;23;0.0
25;39;0.0
25;26;0.0
26;37;0.0
26;3;1.5741937188545496e-13
26;54;0.0
26;15;2.7259890741698003e-13
26;7;1.498455579942261e-13
26;42;3.5224318205385773e-13
26;1;0.0
26;55;0.0
26;45;0.0
26;47;1.1017192234833202e-14
26;43;2.1480513546400195e-13
26;48;1.1017192234817046e-14
26;44;3.5224318205349584e-13
26;2;3.1802757685999175e-11
26;52;1.100343341675197e-14
26;56;1.1009355988872856e-14
26;4;2.4099533717699285e-13
26;8;2.0441007525796118e-13
26;21;2.728230487401932e-13
26;49;1.101324817159665e-14
26;40;0.0
26;51;9.431090833153473e-15
26;5;2.4099533717694116e-13
26;53;0.0
26;29;0.0
26;61;0.0
26;31;0.0
26;16;2.7259890739583523e-13
26;32;0.0
26;33;0.0
26;19;0.0
26;24;0.0
26;30;0.0
26;34;0.0
26;58;0.0
26;6;1.5131436347478366e-13
26;20;6.575344572323673e-13
26;27;0.0
26;28;0.0
26;9;0.0
26;35;0.0
26;60;0.0
26;46;0.0
26;12;0.0
26;59;0.0
26;13;1.1869386008666864e-11
26;14;2.725989074149638e-13
26;10;0.0
26;36;0.0
26;17;0.0
26;57;0.0
26;38;0.0
26;50;0.0
26;11;0.0
26;25;0.0
26;41;0.0
26;18;0.0
26;22;0.0
26;23;0.0
26;39;0.0
26;26;0.0
27;37;0.0
27;3;1.573161632727133e-13
27;54;0.0
27;15;2.728003468628905e-13
27;7;1.4980892906665852e-13
27;42;3.5227348460734623e-13
27;1;0.0
27;55;0.0
27;45;0.0
27;47;1.1017694662939783e-14
27;43;2.1502901293797717e-13
27;48;1.1017694662934937e-14
27;44;3.522734846093625e-13
27;2;3.3407878143909956e-11
27;52;1.1020000997218823e-14
27;56;1.1008867576386942e-14
27;4;2.4122782972523464e-13
27;8;2.0438140290677647e-13
27;21;2.72677254246114e-13
27;49;1.1012574597477115e-14
27;40;0.0
27;51;9.416433348759904e-15
27;5;2.4122782972518295e-13
27;53;0.0
27;29;0.0
27;61;0.0
27;31;0.0
27;16;2.72800347024656e-13
27;32;0.0
27;33;0.0
27;19;0.0
27;24;0.0
27;30;0.0
27;34;0.0
27;58;0.0
27;6;1.5133464379237198e-13
27;20;6.55807747939906e-13
27;27;0.0
27;28;0.0
27;9;0.0
27;35;0.0
27;60;0.0
27;46;0.0
27;12;0.0
27;59;0.0
27;13;8.132225693740185e-12
27;14;2.72800346997876e-13
27;10;0.0
27;36;0.0
27;17;0.0
27;57;0.0
27;38;0.0
27;50;0.0
27;11;0.0
27;25;0.0
27;41;0.0
27;18;0.0
27;22;0.0
27;23;0.0
27;39;0.0
27;26;0.0
28;37;0.0
28;3;1.5731596429813926e-13
28;54;0.0
28;15;2.729481789281734e-13
28;7;1.4980320843758824e-13
28;42;3.5236853925250977e-13
28;1;0.0
28;55;0.0
28;45;0.0
28;47;1.1017740646318779e-14
28;43;2.150993882673819e-13
28;48;1.1017740646569195e-14
28;44;3.5236853925390563e-13
28;2;3.23856155254658e-11
28;52;1.102238263204962e-14
28;56;1.1008866976558213e-14
28;4;2.4119456238174055e-13
28;8;2.0439537732644383e-13
28;21;2.7273187267590406e-13
28;49;1.101261485376451e-14
28;40;0.0
28;51;9.414108986556011e-15
28;5;2.4119456238174055e-13
28;53;0.0
28;29;0.0
28;61;0.0
28;31;0.0
28;16;2.7294817873890415e-13
28;32;0.0
28;33;0.0
28;19;0.0
28;24;0.0
28;30;0.0
28;34;0.0
28;58;0.0
28;6;1.513087615898943e-13
28;20;6.558568649449874e-13
28;27;0.0
28;28;0.0
28;9;0.0
28;35;0.0
28;60;0.0
28;46;0.0
28;12;0.0
28;59;0.0
28;13;5.610562587320823e-12
28;14;2.7294817885729437e-13
28;10;0.0
28;36;0.0
28;17;0.0
28;57;0.0
28;38;0.0
28;50;0.0
28;11;0.0
28;25;0.0
28;41;0.0
28;18;0.0
28;22;0.0
28;23;0.0
28;39;0.0
28;26;0.0
29;37;0.0
29;3;1.572997549172103e-13
29;54;0.0
29;15;2.7281683980448705e-13
29;7;1.4981249985292904e-13
29;42;3.440856524935815e-13
29;1;0.0
29;55;0.0
29;45;0.0
29;47;1.100837617183204e-14
29;43;2.1184549729386649e-13
29;48;1.1008376171833656e-14
29;44;3.440856524894973e-13
29;2;1.534889086222595e-10
29;52;1.0861869023335012e-14
29;56;1.1008590129855526e-14
29;4;2.409841267920957e-13
29;8;2.072079245468681e-13
29;21;2.725948186676066e-13
29;49;1.1020391120205942e-14
29;40;0.0
29;51;9.471398315109388e-15
29;5;2.40984126792044e-13
29;53;0.0
29;29;0.0
29;61;0.0
29;31;0.0
29;16;2.7281684019253816e-13
29;32;0.0
29;33;0.0
29;19;0.0
29;24;0.0
29;30;0.0
29;34;0.0
29;58;0.0
29;6;1.4978225806012168e-13
29;20;6.88211419399965e-13
29;27;0.0
29;28;0.0
29;9;0.0
29;35;0.0
29;60;0.0
29;46;0.0
29;12;0.0
29;59;0.0
29;13;1.2671022094631284e-10
29;14;2.728168398793469e-13
29;10;0.0
29;36;0.0
29;17;0.0
29;57;0.0
29;38;0.0
29;50;0.0
29;11;0.0
29;25;0.0
29;41;0.0
29;18;0.0
29;22;0.0
29;23;0.0
29;39;0.0
29;26;0.0
30;37;0.0
30;3;1.5729780088920632e-13
30;54;0.0
30;15;2.726596101947554e-13
30;7;1.498031540367111e-13
30;42;3.438337239579377e-13
30;1;0.0
30;55;0.0
30;45;0.0
30;47;1.100879347574629e-14
30;43;2.1182144361924006e-13
30;48;1.1008793475736596e-14
30;44;3.438337239574724e-13
30;2;3.0133793094511527e-10
30;52;1.082439512521893e-14
30;56;1.1009179225214637e-14
30;4;2.4094928150769815e-13
30;8;2.0728701988806776e-13
30;21;2.726015784124912e-13
30;49;1.1021750433328225e-14
30;40;0.0
30;51;9.623650129566251e-15
30;5;2.4094928150769815e-13
30;53;0.0
30;29;0.0
30;61;0.0
30;31;0.0
30;16;2.726596099771035e-13
30;32;0.0
30;33;0.0
30;19;0.0
30;24;0.0
30;30;0.0
30;34;0.0
30;58;0.0
30;6;1.4973001762474378e-13
30;20;6.872012137019104e-13
30;27;0.0
30;28;0.0
30;9;0.0
30;35;0.0
30;60;0.0
30;46;0.0
30;12;0.0
30;59;0.0
30;13;3.0138915537726755e-10
30;14;2.726596098628492e-13
30;10;0.0
30;36;0.0
30;17;0.0
30;57;0.0
30;38;0.0
30;50;0.0
30;11;0.0
30;25;0.0
30;41;0.0
30;18;0.0
30;22;0.0
30;23;0.0
30;39;0.0
30;26;0.0
31;37;0.0
31;3;1.5729780086353787e-13
31;54;0.0
31;15;2.72659610959122e-13
31;7;1.4980315430629442e-13
31;42;3.4383372407560415e-13
31;1;0.0
31;55;0.0
31;45;0.0
31;47;1.1008793477392573e-14
31;43;2.1182144365648903e-13
31;48;1.1008793477324718e-14
31;44;3.4383372407612114e-13
31;2;3.0134424441524897e-10
31;52;1.082439944703245e-14
31;56;1.1009179227625093e-14
31;4;2.409492828059064e-13
31;8;2.072870227510691e-13
31;21;2.726015793197532e-13
31;49;1.1021750519238686e-14
31;40;0.0
31;51;9.62364591417307e-15
31;5;2.409492828059064e-13
31;53;0.0
31;29;0.0
31;61;0.0
31;31;0.0
31;16;2.726596109685312e-13
31;32;0.0
31;33;0.0
31;19;0.0
31;24;0.0
31;30;0.0
31;34;0.0
31;58;0.0
31;6;1.4973001795887305e-13
31;20;6.872012896508425e-13
31;27;0.0
31;28;0.0
31;9;0.0
31;35;0.0
31;60;0.0
31;46;0.0
31;12;0.0
31;59;0.0
31;13;3.013856720130878e-10
31;14;2.726596108021645e-13
31;10;0.0
31;36;0.0
31;17;0.0
31;57;0.0
31;38;0.0
31;50;0.0
31;11;0.0
31;25;0.0
31;41;0.0
31;18;0.0
31;22;0.0
31;23;0.0
31;39;0.0
31;26;0.0
32;37;0.0
32;3;1.5729903020486274e-13
32;54;0.0
32;15;2.7336009239981325e-13
32;7;1.4981021015138773e-13
32;42;3.440952451621819e-13
32;1;0.0
32;55;0.0
32;45;0.0
32;47;1.1009587435509129e-14
32;43;2.1186698275699712e-13
32;48;1.1009587435546287e-14
32;44;3.440952451615615e-13
32;2;1.471737029443845e-10
32;52;1.0866034356220583e-14
32;56;1.1009741868289339e-14
32;4;2.409878872681739e-13
32;8;2.0721439003207255e-13
32;21;2.7263051391684135e-13
32;49;1.1021813675051988e-14
32;40;0.0
32;51;9.450437835752909e-15
32;5;2.409878872681739e-13
32;53;0.0
32;29;0.0
32;61;0.0
32;31;0.0
32;16;2.7336009151333413e-13
32;32;0.0
32;33;0.0
32;19;0.0
32;24;0.0
32;30;0.0
32;34;0.0
32;58;0.0
32;6;1.497829641677814e-13
32;20;6.872870097049134e-13
32;27;0.0
32;28;0.0
32;9;0.0
32;35;0.0
32;60;0.0
32;46;0.0
32;12;0.0
32;59;0.0
32;13;1.227438247530439e-10
32;14;2.7336009261301906e-13
32;10;0.0
32;36;0.0
32;17;0.0
32;57;0.0
32;38;0.0
32;50;0.0
32;11;0.0
32;25;0.0
32;41;0.0
32;18;0.0
32;22;0.0
32;23;0.0
32;39;0.0
32;26;0.0
33;37;0.0
33;3;0.0
33;54;0.0
33;15;2.7272720104657754e-13
33;7;0.0
33;42;0.0
33;1;0.0
33;55;0.0
33;45;0.0
33;47;0.0
33;43;0.0
33;48;0.0
33;44;0.0
33;2;3.0155132823144524e-11
33;52;1.1052121343828627e-14
33;56;0.0
33;4;0.0
33;8;0.0
33;21;0.0
33;49;0.0
33;40;0.0
33;51;9.384178665063713e-15
33;5;0.0
33;53;0.0
33;29;0.0
33;61;0.0
33;31;0.0
33;16;2.7272720104652584e-13
33;32;0.0
33;33;0.0
33;19;0.0
33;24;0.0
33;30;0.0
33;34;0.0
33;58;0.0
33;6;0.0
33;20;0.0
33;27;0.0
33;28;0.0
33;9;0.0
33;35;0.0
33;60;0.0
33;46;0.0
33;12;0.0
33;59;0.0
33;13;1.4150449539760157e-12
33;14;2.7272720104662924e-13
33;10;0.0
33;36;0.0
33;17;0.0
33;57;0.0
33;38;0.0
33;50;0.0
33;11;0.0
33;25;0.0
33;41;0.0
33;18;0.0
33;22;0.0
33;23;0.0
33;39;0.0
33;26;0.0
34;37;0.0
34;3;1.5741937188545496e-13
34;54;0.0
34;15;2.7259890740664027e-13
34;7;1.4984555799414856e-13
34;42;3.5224318205282376e-13
34;1;0.0
34;55;0.0
34;45;0.0
34;47;1.1017192234857435e-14
34;43;2.14805135463821e-13
34;48;1.1017192234792812e-14
34;44;3.5224318205282376e-13
34;2;3.1802757685999175e-11
34;52;1.1003433416748739e-14
34;56;1.1009355988877703e-14
34;4;2.4099533717378753e-13
34;8;2.044100752567721e-13
34;21;2.728230487374015e-13
34;49;1.1013248171339772e-14
34;40;0.0
34;51;9.431090833444279e-15
34;5;2.4099533717378753e-13
34;53;0.0
34;29;0.0
34;61;0.0
34;31;0.0
34;16;2.7259890741692833e-13
34;32;0.0
34;33;0.0
34;19;0.0
34;24;0.0
34;30;0.0
34;34;0.0
34;58;0.0
34;6;1.5131436347514556e-13
34;20;6.575344572146863e-13
34;27;0.0
34;28;0.0
34;9;0.0
34;35;0.0
34;60;0.0
34;46;0.0
34;12;0.0
34;59;0.0
34;13;1.1869383250433111e-11
34;14;2.725989073963522e-13
34;10;0.0
34;36;0.0
34;17;0.0
34;57;0.0
34;38;0.0
34;50;0.0
34;11;0.0
34;25;0.0
34;41;0.0
34;18;0.0
34;22;0.0
34;23;0.0
34;39;0.0
34;26;0.0
35;37;0.0
35;3;1.5731616327170517e-13
35;54;0.0
35;15;2.728003470414064e-13
35;7;1.4980892906808024e-13
35;42;3.5227348476962873e-13
35;1;0.0
35;55;0.0
35;45;0.0
35;47;1.1017694663928523e-14
35;43;2.1502901299916268e-13
35;48;1.1017694664041614e-14
35;44;3.5227348476906004e-13
35;2;3.3407878175356054e-11
35;52;1.1020000995729252e-14
35;56;1.1008867576668054e-14
35;4;2.412278297262686e-13
35;8;2.043814030225559e-13
35;21;2.7267725434268734e-13
35;49;1.101257459817828e-14
35;40;0.0
35;51;9.416433342906631e-15
35;5;2.412278297262686e-13
35;53;0.0
35;29;0.0
35;61;0.0
35;31;0.0
35;16;2.728003469692349e-13
35;32;0.0
35;33;0.0
35;19;0.0
35;24;0.0
35;30;0.0
35;34;0.0
35;58;0.0
35;6;1.51334643825666e-13
35;20;6.558077496993192e-13
35;27;0.0
35;28;0.0
35;9;0.0
35;35;0.0
35;60;0.0
35;46;0.0
35;12;0.0
35;59;0.0
35;13;8.132235188195357e-12
35;14;2.728003471088216e-13
35;10;0.0
35;36;0.0
35;17;0.0
35;57;0.0
35;38;0.0
35;50;0.0
35;11;0.0
35;25;0.0
35;41;0.0
35;18;0.0
35;22;0.0
35;23;0.0
35;39;0.0
35;26;0.0
36;37;0.0
36;3;1.573159642986821e-13
36;54;0.0
36;15;2.7294817890501236e-13
36;7;1.4980320843029871e-13
36;42;3.523685395155532e-13
36;1;0.0
36;55;0.0
36;45;0.0
36;47;1.1017740648530518e-14
36;43;2.1509938836819453e-13
36;48;1.1017740648735697e-14
36;44;3.5236853951669057e-13
36;2;3.2385615536662515e-11
36;52;1.1022382635023916e-14
36;56;1.1008866976246405e-14
36;4;2.4119456235170355e-13
36;8;2.0439537742950536e-13
36;21;2.7273187288487056e-13
36;49;1.1012614859957056e-14
36;40;0.0
36;51;9.414108984415358e-15
36;5;2.4119456235170355e-13
36;53;0.0
36;29;0.0
36;61;0.0
36;31;0.0
36;16;2.7294817879923664e-13
36;32;0.0
36;33;0.0
36;19;0.0
36;24;0.0
36;30;0.0
36;34;0.0
36;58;0.0
36;6;1.513087616311241e-13
36;20;6.558568672102215e-13
36;27;0.0
36;28;0.0
36;9;0.0
36;35;0.0
36;60;0.0
36;46;0.0
36;12;0.0
36;59;0.0
36;13;5.610553841382215e-12
36;14;2.7294817883692505e-13
36;10;0.0
36;36;0.0
36;17;0.0
36;57;0.0
36;38;0.0
36;50;0.0
36;11;0.0
36;25;0.0
36;41;0.0
36;18;0.0
36;22;0.0
36;23;0.0
36;39;0.0
36;26;0.0
37;37;0.0
37;3;1.5729975462126058e-13
37;54;0.0
37;15;2.7281683912128757e-13
37;7;1.498124995860082e-13
37;42;3.440856509403431e-13
37;1;0.0
37;55;0.0
37;45;0.0
37;47;1.1008376165057883e-14
37;43;2.1184549674655727e-13
37;48;1.1008376164956101e-14
37;44;3.4408565093982613e-13
37;2;1.5348890397403386e-10
37;52;1.0861869006204942e-14
37;56;1.1008590123142762e-14
37;4;2.4098412600818696e-13
37;8;2.072079300122055e-13
37;21;2.7259481774710965e-13
37;49;1.1020391202793141e-14
37;40;0.0
37;51;9.471398286166144e-15
37;5;2.4098412600818696e-13
37;53;0.0
37;29;0.0
37;61;0.0
37;31;0.0
37;16;2.7281683885746865e-13
37;32;0.0
37;33;0.0
37;19;0.0
37;24;0.0
37;30;0.0
37;34;0.0
37;58;0.0
37;6;1.4978225775975172e-13
37;20;6.882114796648289e-13
37;27;0.0
37;28;0.0
37;9;0.0
37;35;0.0
37;60;0.0
37;46;0.0
37;12;0.0
37;59;0.0
37;13;1.2671024023298835e-10
37;14;2.728168388678601e-13
37;10;0.0
37;36;0.0
37;17;0.0
37;57;0.0
37;38;0.0
37;50;0.0
37;11;0.0
37;25;0.0
37;41;0.0
37;18;0.0
37;22;0.0
37;23;0.0
37;39;0.0
37;26;0.0
38;37;0.0
38;3;1.5729780086651056e-13
38;54;0.0
38;15;2.7265961132783777e-13
38;7;1.4980315456261701e-13
38;42;3.43833724176727e-13
38;1;0.0
38;55;0.0
38;45;0.0
38;47;1.1008793477612293e-14
38;43;2.1182144368898172e-13
38;48;1.1008793477589675e-14
38;44;3.43833724176727e-13
38;2;3.0133786870598133e-10
38;52;1.0824395119037693e-14
38;56;1.100917922860737e-14
38;4;2.409492827900349e-13
38;8;2.0728702485769133e-13
38;21;2.7260157977403047e-13
38;49;1.1021750554749292e-14
38;40;0.0
38;51;9.623650102626336e-15
38;5;2.409492827900349e-13
38;53;0.0
38;29;0.0
38;61;0.0
38;31;0.0
38;16;2.726596115360805e-13
38;32;0.0
38;33;0.0
38;19;0.0
38;24;0.0
38;30;0.0
38;34;0.0
38;58;0.0
38;6;1.4973001828522165e-13
38;20;6.872013179923251e-13
38;27;0.0
38;28;0.0
38;9;0.0
38;35;0.0
38;60;0.0
38;46;0.0
38;12;0.0
38;59;0.0
38;13;3.013920549468583e-10
38;14;2.726596113187388e-13
38;10;0.0
38;36;0.0
38;17;0.0
38;57;0.0
38;38;0.0
38;50;0.0
38;11;0.0
38;25;0.0
38;41;0.0
38;18;0.0
38;22;0.0
38;23;0.0
38;39;0.0
38;26;0.0
39;37;0.0
39;3;1.5729780083815377e-13
39;54;0.0
39;15;2.7265961102198773e-13
39;7;1.4980315452774618e-13
39;42;3.438337240694003e-13
39;1;0.0
39;55;0.0
39;45;0.0
39;47;1.1008793477560594e-14
39;43;2.118214436534905e-13
39;48;1.1008793477568672e-14
39;44;3.438337240690384e-13
39;2;3.0134383803059904e-10
39;52;1.0824399446412065e-14
39;56;1.1009179228256787e-14
39;4;2.4094928337128437e-13
39;8;2.0728702311334836e-13
39;21;2.7260158008991006e-13
39;49;1.1021750587230671e-14
39;40;0.0
39;51;9.623645923173506e-15
39;5;2.4094928337128437e-13
39;53;0.0
39;29;0.0
39;61;0.0
39;31;0.0
39;16;2.7265961139649376e-13
39;32;0.0
39;33;0.0
39;19;0.0
39;24;0.0
39;30;0.0
39;34;0.0
39;58;0.0
39;6;1.4973001821183522e-13
39;20;6.87201312686892e-13
39;27;0.0
39;28;0.0
39;9;0.0
39;35;0.0
39;60;0.0
39;46;0.0
39;12;0.0
39;59;0.0
39;13;3.0138185802182617e-10
39;14;2.7265961145620586e-13
39;10;0.0
39;36;0.0
39;17;0.0
39;57;0.0
39;38;0.0
39;50;0.0
39;11;0.0
39;25;0.0
39;41;0.0
39;18;0.0
39;22;0.0
39;23;0.0
39;39;0.0
39;26;0.0
40;37;0.0
40;3;1.5729902990945586e-13
40;54;0.0
40;15;2.733600920386972e-13
40;7;1.4981020991135025e-13
40;42;3.440952438810859e-13
40;1;0.0
40;55;0.0
40;45;0.0
40;47;1.1009587427896482e-14
40;43;2.1186698230282326e-13
40;48;1.1009587427943334e-14
40;44;3.440952438811376e-13
40;2;1.471737101123214e-10
40;52;1.0866034338702771e-14
40;56;1.1009741860859253e-14
40;4;2.4098788665280323e-13
40;8;2.0721439493952833e-13
40;21;2.726305133126376e-13
40;49;1.1021813748312403e-14
40;40;0.0
40;51;9.450437804089017e-15
40;5;2.4098788665280323e-13
40;53;0.0
40;29;0.0
40;61;0.0
40;31;0.0
40;16;2.7336009084693675e-13
40;32;0.0
40;33;0.0
40;19;0.0
40;24;0.0
40;30;0.0
40;34;0.0
40;58;0.0
40;6;1.4978296391965306e-13
40;20;6.872870655477731e-13
40;27;0.0
40;28;0.0
40;9;0.0
40;35;0.0
40;60;0.0
40;46;0.0
40;12;0.0
40;59;0.0
40;13;1.227436853442851e-10
40;14;2.733600914175363e-13
40;10;0.0
40;36;0.0
40;17;0.0
40;57;0.0
40;38;0.0
40;50;0.0
40;11;0.0
40;25;0.0
40;41;0.0
40;18;0.0
40;22;0.0
40;23;0.0
40;39;0.0
40;26;0.0
41;37;0.0
41;3;0.0
41;54;0.0
41;15;0.0
41;7;0.0
41;42;0.0
41;1;0.0
41;55;0.0
41;45;0.0
41;47;0.0
41;43;0.0
41;48;0.0
41;44;0.0
41;2;3.032493357328272e-11
41;52;0.0
41;56;0.0
41;4;0.0
41;8;0.0
41;21;0.0
41;49;0.0
41;40;0.0
41;51;0.0
41;5;0.0
41;53;0.0
41;29;0.0
41;61;0.0
41;31;0.0
41;16;0.0
41;32;0.0
41;33;0.0
41;19;0.0
41;24;0.0
41;30;0.0
41;34;0.0
41;58;0.0
41;6;0.0
41;20;0.0
41;27;0.0
41;28;0.0
41;9;0.0
41;35;0.0
41;60;0.0
41;46;0.0
41;12;0.0
41;59;0.0
41;13;8.768428027463957e-13
41;14;0.0
41;10;0.0
41;36;0.0
41;17;0.0
41;57;0.0
41;38;0.0
41;50;0.0
41;11;0.0
41;25;0.0
41;41;0.0
41;18;0.0
41;22;0.0
41;23;0.0
41;39;0.0
41;26;0.0
42;37;0.0
42;3;0.0
42;54;0.0
42;15;1.3637902966641514e-13
42;7;0.0
42;42;0.0
42;1;0.0
42;55;0.0
42;45;0.0
42;47;0.0
42;43;0.0
42;48;0.0
42;44;0.0
42;2;1.645697648271094e-11
42;52;0.0
42;56;0.0
42;4;0.0
42;8;0.0
42;21;0.0
42;49;0.0
42;40;0.0
42;51;0.0
42;5;0.0
42;53;0.0
42;29;0.0
42;61;0.0
42;31;0.0
42;16;1.3637902968794769e-13
42;32;0.0
42;33;0.0
42;19;0.0
42;24;0.0
42;30;0.0
42;34;0.0
42;58;0.0
42;6;0.0
42;20;0.0
42;27;0.0
42;28;0.0
42;9;0.0
42;35;0.0
42;60;0.0
42;46;0.0
42;12;0.0
42;59;0.0
42;13;5.9326060445935825e-12
42;14;1.3637902965940995e-13
42;10;0.0
42;36;0.0
42;17;0.0
42;57;0.0
42;38;0.0
42;50;0.0
42;11;0.0
42;25;0.0
42;41;0.0
42;18;0.0
42;22;0.0
42;23;0.0
42;39;0.0
42;26;0.0
43;37;0.0
43;3;7.866932272339349e-14
43;54;0.0
43;15;1.3636975900650933e-13
43;7;7.492896162894102e-14
43;42;1.760687333808883e-13
43;1;0.0
43;55;0.0
43;45;0.0
43;47;0.0
43;43;1.0737926843453851e-13
43;48;0.0
43;44;1.7606873338096584e-13
43;2;1.8894981955598876e-11
43;52;0.0
43;56;0.0
43;4;1.2044728319727828e-13
43;8;1.0227471538274465e-13
43;21;1.3638300801837704e-13
43;49;0.0
43;40;0.0
43;51;0.0
43;5;1.2044728319727828e-13
43;53;0.0
43;29;0.0
43;61;0.0
43;31;0.0
43;16;1.3636975900594064e-13
43;32;0.0
43;33;0.0
43;19;0.0
43;24;0.0
43;30;0.0
43;34;0.0
43;58;0.0
43;6;7.564530833200098e-14
43;20;3.2905932879735943e-13
43;27;0.0
43;28;0.0
43;9;0.0
43;35;0.0
43;60;0.0
43;46;0.0
43;12;0.0
43;59;0.0
43;13;5.80217120199235e-12
43;14;1.3636975904923838e-13
43;10;0.0
43;36;0.0
43;17;0.0
43;57;0.0
43;38;0.0
43;50;0.0
43;11;0.0
43;25;0.0
43;41;0.0
43;18;0.0
43;22;0.0
43;23;0.0
43;39;0.0
43;26;0.0
44;37;0.0
44;3;7.866932272684439e-14
44;54;0.0
44;15;1.3635153613709392e-13
44;7;7.493680463193946e-14
44;42;1.760752937292592e-13
44;1;0.0
44;55;0.0
44;45;0.0
44;47;0.0
44;43;1.0738145572919421e-13
44;48;0.0
44;44;1.7607529372954354e-13
44;2;1.8307838777214062e-11
44;52;0.0
44;56;0.0
44;4;1.2046452839064994e-13
44;8;1.0226253356984788e-13
44;21;1.3637499069519414e-13
44;49;0.0
44;40;0.0
44;51;0.0
44;5;1.2046452839064994e-13
44;53;0.0
44;29;0.0
44;61;0.0
44;31;0.0
44;16;1.363515361554987e-13
44;32;0.0
44;33;0.0
44;19;0.0
44;24;0.0
44;30;0.0
44;34;0.0
44;58;0.0
44;6;7.56452678508804e-14
44;20;3.2906755579609346e-13
44;27;0.0
44;28;0.0
44;9;0.0
44;35;0.0
44;60;0.0
44;46;0.0
44;12;0.0
44;59;0.0
44;13;5.639233915413599e-12
44;14;1.3635153608707535e-13
44;10;0.0
44;36;0.0
44;17;0.0
44;57;0.0
44;38;0.0
44;50;0.0
44;11;0.0
44;25;0.0
44;41;0.0
44;18;0.0
44;22;0.0
44;23;0.0
44;39;0.0
44;26;0.0
45;37;0.0
45;3;7.866932274222478e-14
45;54;0.0
45;15;1.398333025224773e-13
45;7;7.49505162527073e-14
45;42;1.7202358609951694e-13
45;1;0.0
45;55;0.0
