;;;;0
1;3;34;2;7.332576715896055e-05
1;3;35;1;0.000531957807144406
1;3;35;2;0.00011611688887250273
1;3;36;1;0.0005577205768930854
1;3;36;2;0.00012042531491153878
1;3;37;1;0.0015406631641891409
1;3;37;2;0.0
1;3;38;1;0.0005343564501160643
1;3;38;2;0.0
1;3;39;1;0.0005802876667094198
1;3;39;2;0.0
1;3;40;1;0.0015102833072567444
1;3;40;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;2.2125784028910053e-17
1;3;43;2;0.0
1;3;44;1;3.712411427729943e-17
1;3;44;2;0.0
1;3;45;1;2.4721648729028167e-17
1;3;45;2;0.0
1;3;46;1;3.9800623115502275e-17
1;3;46;2;0.0
1;3;47;1;2.8951404342932065e-17
1;3;47;2;0.0
1;3;48;1;1.38828861927622e-16
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;1.602275340369589e-17
1;3;51;2;0.0
1;3;52;1;1.7679675167675524e-17
1;3;52;2;0.0
1;3;53;1;1.9617258695721648e-17
1;3;53;2;0.0
1;3;54;1;2.0691556346858968e-17
1;3;54;2;0.0
1;3;55;1;2.4761636226118354e-17
1;3;55;2;0.0
1;3;56;1;5.268965485113222e-17
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;8.133784247157404e-18
1;3;59;2;0.0
1;3;60;1;8.984510561820008e-18
1;3;60;2;0.0
1;3;61;1;2.6464068437085204e-17
1;3;61;2;0.0
1;3;62;1;3.10673536151472e-17
1;3;62;2;0.0
1;3;63;1;3.572854808677856e-17
1;3;63;2;0.0
1;3;64;1;6.81235863256107e-17
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;1.1043077322069382e-17
1;3;67;2;0.0
1;3;68;1;1.0792838825620212e-17
1;3;68;2;0.0
1;3;69;1;1.0055916853291391e-17
1;3;69;2;0.0
1;3;70;1;1.0527383913155046e-17
1;3;70;2;0.0
1;3;71;1;1.2848638402994929e-17
1;3;71;2;0.0
1;3;72;1;2.8816382488524247e-17
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;1.4123696542842765e-17
1;3;75;2;0.0
1;3;76;1;1.3610258849299435e-17
1;3;76;2;0.0
1;3;77;1;1.5654688710036614e-17
1;3;77;2;0.0
1;3;78;1;1.3174494486314441e-17
1;3;78;2;0.0
1;3;79;1;1.420853858915161e-17
1;3;79;2;0.0
1;3;80;1;2.1957071538227293e-17
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;1.9041936527839824e-17
1;3;83;2;0.0
1;3;84;1;2.1791073685498698e-17
1;3;84;2;0.0
1;3;85;1;2.061621452954842e-17
1;3;85;2;0.0
1;3;86;1;2.222444035730329e-17
1;3;86;2;0.0
1;3;87;1;3.039331081878189e-17
1;3;87;2;0.0
1;3;88;1;5.569581535307645e-17
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;1.6517306848526136e-17
1;3;91;2;0.0
1;3;92;1;1.7626503150588272e-17
1;3;92;2;0.0
1;3;93;1;2.0182119056151472e-17
1;3;93;2;0.0
1;3;94;1;2.420200332654155e-17
1;3;94;2;0.0
1;3;95;1;3.1508149245712434e-17
1;3;95;2;0.0
1;3;96;1;3.646355478772932e-17
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;1.4589911546571392e-17
1;3;99;2;0.0
1;3;100;1;1.515678040568969e-17
1;3;100;2;0.0
1;3;101;1;1.7346056329282785e-17
1;3;101;2;0.0
1;3;102;1;2.043637039589917e-17
1;3;102;2;0.0
1;3;103;1;2.573092730025091e-17
1;3;103;2;0.0
1;3;104;1;3.807577202352603e-17
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;1.446887311388941e-17
1;3;107;2;0.0
1;3;108;1;1.4982996266678247e-17
1;3;108;2;0.0
1;3;109;1;1.6851698995702717e-17
1;3;109;2;0.0
1;3;110;1;1.9440331799070773e-17
1;3;110;2;0.0
1;3;111;1;2.2523948572513098e-17
1;3;111;2;0.0
1;3;112;1;9.959149858520817e-17
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;1.4559168948091193e-17
1;3;115;2;0.0
1;3;116;1;1.4952283236263565e-17
1;3;116;2;0.0
1;3;117;1;1.4967988728029526e-17
1;3;117;2;0.0
1;3;118;1;1.4556654107248278e-17
1;3;118;2;0.0
1;3;119;1;2.704789544571578e-17
1;3;119;2;0.0
1;3;120;1;1.7560566120380618e-16
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;1.6095840561598327e-17
1;3;123;2;0.0
1;3;124;1;1.6984449102574203e-17
1;3;124;2;0.0
1;3;125;1;1.8275847150617776e-17
1;3;125;2;0.0
1;3;126;1;1.7586139300342165e-17
1;3;126;2;0.0
1;3;127;1;2.2355700017226965e-17
1;3;127;2;0.0
1;3;128;1;5.711826308319653e-17
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;1.3871330342479351e-17
1;3;131;2;0.0
1;3;132;1;1.3867653949833648e-17
1;3;132;2;0.0
1;3;133;1;1.2627344611354319e-17
1;3;133;2;0.0
1;3;134;1;9.382521202907673e-18
1;3;134;2;0.0
1;3;135;1;9.155178018806222e-18
1;3;135;2;0.0
1;3;136;1;7.975807449582469e-17
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.0
1;3;139;1;1.0238305035768782e-17
1;3;139;2;0.0
1;3;140;1;1.0074573982411783e-17
1;3;140;2;0.0
1;3;141;1;1.0013437986052812e-17
1;3;141;2;0.0
1;3;142;1;1.0672874139675504e-17
1;3;142;2;0.0
1;3;143;1;3.465886858327194e-17
1;3;143;2;0.0
1;3;144;1;5.882509084171804e-17
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;1.5401200963619623e-17
1;3;147;2;0.0
1;3;148;1;1.6643355465382572e-17
1;3;148;2;0.0
1;3;149;1;1.9286644213841117e-17
1;3;149;2;0.0
1;3;150;1;1.866924491069316e-17
1;3;150;2;0.0
1;3;151;1;2.730586380204766e-17
1;3;151;2;0.0
1;3;152;1;3.3683553082990236e-17
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;1.3924665895266394e-17
1;3;155;2;0.0
1;3;156;1;1.416007858567357e-17
1;3;156;2;0.0
1;3;157;1;2.0490451303508614e-17
1;3;157;2;0.0
1;3;158;1;2.0421973995556114e-17
1;3;158;2;0.0
1;3;159;1;2.1216687052364215e-17
1;3;159;2;0.0
1;3;160;1;3.1603672683803497e-17
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;1.396697173494678e-17
1;3;163;2;0.0
1;3;164;1;1.4543235146764263e-17
1;3;164;2;0.0
1;3;165;1;1.6443523238853912e-17
1;3;165;2;0.0
1;3;166;1;1.6767392534792464e-17
1;3;166;2;0.0
1;3;167;1;2.057317091710334e-17
1;3;167;2;0.0
1;3;168;1;6.267565151959663e-17
1;3;168;2;0.0
1;54;1;1;0.004758813400536737
1;54;1;2;0.0
1;54;2;1;0.00015018927339019412
1;54;2;2;2.4077584512836216e-06
1;54;3;1;0.00016877217399158622
1;54;3;2;5.895823818035723e-06
1;54;4;1;0.0001757089715028187
1;54;4;2;5.856602782235387e-06
1;54;5;1;1.1449361896254815e-05
1;54;5;2;2.873430493812593e-06
1;54;6;1;9.721178919519764e-05
1;54;6;2;0.0
1;54;7;1;1.6626902591422575e-05
1;54;7;2;4.1018933637294735e-06
1;54;8;1;6.719579036873138e-05
1;54;8;2;0.0
1;54;9;1;0.0021690520557702125
1;54;9;2;0.0
1;54;10;1;2.8555827030753055e-05
1;54;10;2;3.959203043342101e-06
1;54;11;1;2.55926749212677e-05
1;54;11;2;5.472515681089001e-06
1;54;12;1;2.7616778907007233e-05
1;54;12;2;5.866133899148154e-06
1;54;13;1;0.00011929947819181743
1;54;13;2;2.6847349983000777e-05
1;54;14;1;0.00029645801496136487
1;54;14;2;0.0
1;54;15;1;4.045424674103779e-05
1;54;15;2;8.924778783032818e-06
1;54;16;1;0.0008547201938072245
1;54;16;2;0.0
1;54;17;1;0.0021690260311982737
1;54;17;2;0.0
1;54;18;1;2.855568772903517e-05
1;54;18;2;3.959212846315833e-06
1;54;19;1;2.5605009916602698e-05
1;54;19;2;5.475366397035549e-06
1;54;20;1;2.758323682548073e-05
1;54;20;2;5.859096036837964e-06
1;54;21;1;0.00011929949238210163
1;54;21;2;2.6847353122524794e-05
1;54;22;1;0.00029650685073235493
1;54;22;2;0.0
1;54;23;1;4.045431892450863e-05
1;54;23;2;8.924786425075978e-06
1;54;24;1;0.0008547187225943964
1;54;24;2;0.0
1;54;25;1;0.0021655753708928666
1;54;25;2;0.0
1;54;26;1;2.8560121362357055e-05
1;54;26;2;3.958949836007854e-06
1;54;27;1;2.5727977146545037e-05
1;54;27;2;5.499689840063681e-06
1;54;28;1;2.6491958461585856e-05
1;54;28;2;5.606953404413123e-06
1;54;29;1;0.00011227906896771872
1;54;29;2;2.549429079733898e-05
1;54;30;1;0.00030645296282907035
1;54;30;2;0.0
1;54;31;1;4.034488471056038e-05
1;54;31;2;8.896120127202521e-06
1;54;32;1;0.0008185721139265264
1;54;32;2;0.0
1;54;33;1;0.0021661226858946474
1;54;33;2;0.0
1;54;34;1;2.8563698740857754e-05
1;54;34;2;3.959462366836601e-06
1;54;35;1;2.5727259108093637e-05
1;54;35;2;5.499523899260534e-06
1;54;36;1;2.650871834708374e-05
1;54;36;2;5.614017882677968e-06
1;54;37;1;0.00011227910351229367
1;54;37;2;2.549433185215226e-05
1;54;38;1;0.00030645881660815464
1;54;38;2;0.0
1;54;39;1;4.0344861589237495e-05
1;54;39;2;8.896116973849538e-06
1;54;40;1;0.0008185717052567865
1;54;40;2;0.0
1;54;41;1;0.0
1;54;41;2;0.0
1;54;42;1;0.0
1;54;42;2;0.0
1;54;43;1;0.0
1;54;43;2;0.0
1;54;44;1;0.0
1;54;44;2;0.0
1;54;45;1;0.0
1;54;45;2;0.0
1;54;46;1;0.0
1;54;46;2;0.0
1;54;47;1;0.0
1;54;47;2;0.0
1;54;48;1;0.0
1;54;48;2;0.0
1;54;49;1;0.0
1;54;49;2;0.0
1;54;50;1;0.0
1;54;50;2;0.0
1;54;51;1;0.0
1;54;51;2;0.0
1;54;52;1;0.0
1;54;52;2;0.0
1;54;53;1;0.0
1;54;53;2;0.0
1;54;54;1;0.0
1;54;54;2;0.0
1;54;55;1;0.0
1;54;55;2;0.0
1;54;56;1;0.0
1;54;56;2;0.0
1;54;57;1;0.0
1;54;57;2;0.0
1;54;58;1;0.0
1;54;58;2;0.0
1;54;59;1;0.0
1;54;59;2;0.0
1;54;60;1;0.0
1;54;60;2;0.0
1;54;61;1;0.0
1;54;61;2;0.0
1;54;62;1;0.0
1;54;62;2;0.0
1;54;63;1;0.0
1;54;63;2;0.0
1;54;64;1;0.0
1;54;64;2;0.0
1;54;65;1;0.0
1;54;65;2;0.0
1;54;66;1;0.0
1;54;66;2;0.0
1;54;67;1;0.0
1;54;67;2;0.0
1;54;68;1;0.0
1;54;68;2;0.0
1;54;69;1;0.0
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0
1;54;72;1;0.0
1;54;72;2;0.0
1;54;73;1;0.0
1;54;73;2;0.0
1;54;74;1;0.0
1;54;74;2;0.0
1;54;75;1;0.0
1;54;75;2;0.0
1;54;76;1;0.0
1;54;76;2;0.0
1;54;77;1;0.0
1;54;77;2;0.0
1;54;78;1;0.0
1;54;78;2;0.0
1;54;79;1;0.0
1;54;79;2;0.0
1;54;80;1;0.0
1;54;80;2;0.0
1;54;81;1;0.0
1;54;81;2;0.0
1;54;82;1;0.0
1;54;82;2;0.0
1;54;83;1;0.0
1;54;83;2;0.0
1;54;84;1;0.0
1;54;84;2;0.0
1;54;85;1;0.0
1;54;85;2;0.0
1;54;86;1;0.0
1;54;86;2;0.0
1;54;87;1;0.0
1;54;87;2;0.0
1;54;88;1;0.0
1;54;88;2;0.0
1;54;89;1;0.0
1;54;89;2;0.0
1;54;90;1;0.0
1;54;90;2;0.0
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;0.0
1;54;92;2;0.0
1;54;93;1;0.0
1;54;93;2;0.0
1;54;94;1;0.0
1;54;94;2;0.0
1;54;95;1;0.0
1;54;95;2;0.0
1;54;96;1;0.0
1;54;96;2;0.0
1;54;97;1;0.0
1;54;97;2;0.0
1;54;98;1;0.0
1;54;98;2;0.0
1;54;99;1;0.0
1;54;99;2;0.0
1;54;100;1;0.0
1;54;100;2;0.0
1;54;101;1;0.0
1;54;101;2;0.0
1;54;102;1;0.0
1;54;102;2;0.0
1;54;103;1;0.0
1;54;103;2;0.0
1;54;104;1;0.0
1;54;104;2;0.0
1;54;105;1;0.0
1;54;105;2;0.0
1;54;106;1;0.0
1;54;106;2;0.0
1;54;107;1;0.0
1;54;107;2;0.0
1;54;108;1;0.0
1;54;108;2;0.0
1;54;109;1;0.0
1;54;109;2;0.0
1;54;110;1;0.0
1;54;110;2;0.0
1;54;111;1;0.0
1;54;111;2;0.0
1;54;112;1;0.0
1;54;112;2;0.0
1;54;113;1;0.0
1;54;113;2;0.0
1;54;114;1;0.0
1;54;114;2;0.0
1;54;115;1;0.0
1;54;115;2;0.0
1;54;116;1;0.0
1;54;116;2;0.0
1;54;117;1;0.0
1;54;117;2;0.0
1;54;118;1;0.0
1;54;118;2;0.0
1;54;119;1;0.0
1;54;119;2;0.0
1;54;120;1;0.0
1;54;120;2;0.0
1;54;121;1;0.0
1;54;121;2;0.0
1;54;122;1;0.0
1;54;122;2;0.0
1;54;123;1;0.0
1;54;123;2;0.0
1;54;124;1;0.0
1;54;124;2;0.0
1;54;125;1;0.0
1;54;125;2;0.0
1;54;126;1;0.0
1;54;126;2;0.0
1;54;127;1;0.0
1;54;127;2;0.0
1;54;128;1;0.0
1;54;128;2;0.0
1;54;129;1;0.0
1;54;129;2;0.0
1;54;130;1;0.0
1;54;130;2;0.0
1;54;131;1;0.0
1;54;131;2;0.0
1;54;132;1;0.0
1;54;132;2;0.0
1;54;133;1;0.0
1;54;133;2;0.0
1;54;134;1;0.0
1;54;134;2;0.0
1;54;135;1;0.0
1;54;135;2;0.0
1;54;136;1;0.0
1;54;136;2;0.0
1;54;137;1;0.0
1;54;137;2;0.0
1;54;138;1;0.0
1;54;138;2;0.0
1;54;139;1;0.0
1;54;139;2;0.0
1;54;140;1;0.0
1;54;140;2;0.0
1;54;141;1;0.0
1;54;141;2;0.0
1;54;142;1;0.0
1;54;142;2;0.0
1;54;143;1;0.0
1;54;143;2;0.0
1;54;144;1;0.0
1;54;144;2;0.0
1;54;145;1;0.0
1;54;145;2;0.0
1;54;146;1;0.0
1;54;146;2;0.0
1;54;147;1;0.0
1;54;147;2;0.0
1;54;148;1;0.0
1;54;148;2;0.0
1;54;149;1;0.0
1;54;149;2;0.0
1;54;150;1;0.0
1;54;150;2;0.0
1;54;151;1;0.0
1;54;151;2;0.0
1;54;152;1;0.0
1;54;152;2;0.0
1;54;153;1;0.0
1;54;153;2;0.0
1;54;154;1;0.0
1;54;154;2;0.0
1;54;155;1;0.0
1;54;155;2;0.0
1;54;156;1;0.0
1;54;156;2;0.0
1;54;157;1;0.0
1;54;157;2;0.0
1;54;158;1;0.0
1;54;158;2;0.0
1;54;159;1;0.0
1;54;159;2;0.0
1;54;160;1;0.0
1;54;160;2;0.0
1;54;161;1;0.0
1;54;161;2;0.0
1;54;162;1;0.0
1;54;162;2;0.0
1;54;163;1;0.0
1;54;163;2;0.0
1;54;164;1;0.0
1;54;164;2;0.0
1;54;165;1;0.0
1;54;165;2;0.0
1;54;166;1;0.0
1;54;166;2;0.0
1;54;167;1;0.0
1;54;167;2;0.0
1;54;168;1;0.0
1;54;168;2;0.0
1;15;1;1;0.004234580148307106
1;15;1;2;0.00016962165908211048
1;15;2;1;0.00017938331573356738
1;15;2;2;7.383031979140781e-05
1;15;3;1;0.00022419842915044622
1;15;3;2;6.123060874787922e-05
1;15;4;1;0.00023455519915447344
1;15;4;2;5.970916819285293e-05
