;;;;0
1;37;57;2;0.0
1;37;58;1;0.0
1;37;58;2;0.0
1;37;59;1;0.0
1;37;59;2;0.0
1;37;60;1;0.0
1;37;60;2;0.0
1;37;61;1;0.0
1;37;61;2;0.0
1;37;62;1;0.0
1;37;62;2;0.0
1;37;63;1;0.0
1;37;63;2;0.0
1;37;64;1;0.0
1;37;64;2;0.0
1;37;65;1;0.0
1;37;65;2;-0.0
1;37;66;1;0.0
1;37;66;2;0.0
1;37;67;1;0.0
1;37;67;2;0.0
1;37;68;1;0.0
1;37;68;2;0.0
1;37;69;1;0.0
1;37;69;2;0.0
1;37;70;1;0.0
1;37;70;2;0.0
1;37;71;1;0.0
1;37;71;2;0.0
1;37;72;1;0.0
1;37;72;2;0.0
1;37;73;1;0.0
1;37;73;2;-0.0
1;37;74;1;0.0
1;37;74;2;0.0
1;37;75;1;0.0
1;37;75;2;0.0
1;37;76;1;0.0
1;37;76;2;0.0
1;37;77;1;0.0
1;37;77;2;0.0
1;37;78;1;0.0
1;37;78;2;0.0
1;37;79;1;0.0
1;37;79;2;0.0
1;37;80;1;0.0
1;37;80;2;0.0
1;37;81;1;0.0
1;37;81;2;0.0
1;37;82;1;0.0
1;37;82;2;0.0
1;37;83;1;0.0
1;37;83;2;0.0
1;37;84;1;0.0
1;37;84;2;0.0
1;37;85;1;0.0
1;37;85;2;0.0
1;37;86;1;0.0
1;37;86;2;0.0
1;37;87;1;0.0
1;37;87;2;0.0
1;37;88;1;0.0
1;37;88;2;0.0
1;37;89;1;0.0
1;37;89;2;0.0
1;37;90;1;0.0
1;37;90;2;0.0
1;37;91;1;0.0
1;37;91;2;0.0
1;37;92;1;0.0
1;37;92;2;0.0
1;37;93;1;0.0
1;37;93;2;0.0
1;37;94;1;0.0
1;37;94;2;0.0
1;37;95;1;0.0
1;37;95;2;0.0
1;37;96;1;0.0
1;37;96;2;0.0
1;37;97;1;0.0
1;37;97;2;0.0
1;37;98;1;0.0
1;37;98;2;0.0
1;37;99;1;0.0
1;37;99;2;0.0
1;37;100;1;0.0
1;37;100;2;0.0
1;37;101;1;0.0
1;37;101;2;0.0
1;37;102;1;0.0
1;37;102;2;0.0
1;37;103;1;0.0
1;37;103;2;0.0
1;37;104;1;0.0
1;37;104;2;0.0
1;37;105;1;0.0
1;37;105;2;-0.0
1;37;106;1;0.0
1;37;106;2;0.0
1;37;107;1;0.0
1;37;107;2;0.0
1;37;108;1;0.0
1;37;108;2;0.0
1;37;109;1;0.0
1;37;109;2;0.0
1;37;110;1;0.0
1;37;110;2;0.0
1;37;111;1;0.0
1;37;111;2;0.0
1;37;112;1;0.0
1;37;112;2;0.0
1;37;113;1;0.0
1;37;113;2;-0.0
1;37;114;1;0.0
1;37;114;2;0.0
1;37;115;1;0.0
1;37;115;2;0.0
1;37;116;1;0.0
1;37;116;2;0.0
1;37;117;1;0.0
1;37;117;2;0.0
1;37;118;1;0.0
1;37;118;2;0.0
1;37;119;1;0.0
1;37;119;2;0.0
1;37;120;1;0.0
1;37;120;2;0.0
1;37;121;1;0.0
1;37;121;2;0.0
1;37;122;1;0.0
1;37;122;2;0.0
1;37;123;1;0.0
1;37;123;2;0.0
1;37;124;1;0.0
1;37;124;2;0.0
1;37;125;1;0.0
1;37;125;2;0.0
1;37;126;1;0.0
1;37;126;2;0.0
1;37;127;1;0.0
1;37;127;2;0.0
1;37;128;1;0.0
1;37;128;2;0.0
1;37;129;1;0.0
1;37;129;2;-0.0
1;37;130;1;0.0
1;37;130;2;0.0
1;37;131;1;0.0
1;37;131;2;0.0
1;37;132;1;0.0
1;37;132;2;0.0
1;37;133;1;0.0
1;37;133;2;0.0
1;37;134;1;0.0
1;37;134;2;0.0
1;37;135;1;0.0
1;37;135;2;0.0
1;37;136;1;0.0
1;37;136;2;0.0
1;37;137;1;0.0
1;37;137;2;0.0
1;37;138;1;0.0
1;37;138;2;0.0
1;37;139;1;0.0
1;37;139;2;0.0
1;37;140;1;0.0
1;37;140;2;0.0
1;37;141;1;0.0
1;37;141;2;0.0
1;37;142;1;0.0
1;37;142;2;0.0
1;37;143;1;0.0
1;37;143;2;0.0
1;37;144;1;0.0
1;37;144;2;0.0
1;37;145;1;0.0
1;37;145;2;0.0
1;37;146;1;0.0
1;37;146;2;0.0
1;37;147;1;0.0
1;37;147;2;0.0
1;37;148;1;0.0
1;37;148;2;0.0
1;37;149;1;0.0
1;37;149;2;0.0
1;37;150;1;0.0
1;37;150;2;0.0
1;37;151;1;0.0
1;37;151;2;0.0
1;37;152;1;0.0
1;37;152;2;0.0
1;37;153;1;0.0
1;37;153;2;0.0
1;37;154;1;0.0
1;37;154;2;0.0
1;37;155;1;0.0
1;37;155;2;0.0
1;37;156;1;0.0
1;37;156;2;0.0
1;37;157;1;0.0
1;37;157;2;0.0
1;37;158;1;0.0
1;37;158;2;0.0
1;37;159;1;0.0
1;37;159;2;0.0
1;37;160;1;0.0
1;37;160;2;0.0
1;37;161;1;0.0
1;37;161;2;-0.0
1;37;162;1;0.0
1;37;162;2;0.0
1;37;163;1;0.0
1;37;163;2;0.0
1;37;164;1;0.0
1;37;164;2;0.0
1;37;165;1;0.0
1;37;165;2;0.0
1;37;166;1;0.0
1;37;166;2;0.0
1;37;167;1;0.0
1;37;167;2;0.0
1;37;168;1;0.0
1;37;168;2;0.0
1;3;1;1;0.016676610613164555
1;3;1;2;0.0
1;3;2;1;0.008161793068581297
1;3;2;2;0.0037801454063475528
1;3;3;1;0.0077215296440309045
1;3;3;2;0.0012956318563494195
1;3;4;1;0.00788083908274203
1;3;4;2;0.0013181988940322569
1;3;5;1;0.012926768709928236
1;3;5;2;0.0
1;3;6;1;0.01256020836777145
1;3;6;2;0.0
1;3;7;1;0.00996231517973002
1;3;7;2;0.0
1;3;8;1;0.01233679873310237
1;3;8;2;0.0
1;3;9;1;0.02864236892045073
1;3;9;2;0.0
1;3;10;1;0.010217257152959664
1;3;10;2;0.003954754049093091
1;3;11;1;0.010621664924907095
1;3;11;2;0.002422502638839032
1;3;12;1;0.01076621467726757
1;3;12;2;0.0024595109668509637
1;3;13;1;0.015727773980420832
1;3;13;2;0.0
1;3;14;1;0.012898135345276384
1;3;14;2;0.0
1;3;15;1;0.013265444391736457
1;3;15;2;0.0
1;3;16;1;0.015551152769592866
1;3;16;2;0.0
1;3;17;1;0.028642774991848138
1;3;17;2;0.0
1;3;18;1;0.0102172620043848
1;3;18;2;0.003954755377509363
1;3;19;1;0.010621672979575064
1;3;19;2;0.002422505503631755
1;3;20;1;0.01076621534549288
1;3;20;2;0.002459509736432463
1;3;21;1;0.015727761730227763
1;3;21;2;0.0
1;3;22;1;0.012898129067814443
1;3;22;2;0.0
1;3;23;1;0.013265438916319672
1;3;23;2;0.0
1;3;24;1;0.015551137912631767
1;3;24;2;0.0
1;3;25;1;0.028652402228996673
1;3;25;2;0.0
1;3;26;1;0.010216946066372454
1;3;26;2;0.003954702752141513
1;3;27;1;0.010630344541541138
1;3;27;2;0.0024258148116261475
1;3;28;1;0.010769446507455767
1;3;28;2;0.0024584533875532475
1;3;29;1;0.014891447634578675
1;3;29;2;0.0
1;3;30;1;0.012874978500335461
1;3;30;2;0.0
1;3;31;1;0.013254585581967907
1;3;31;2;0.0
1;3;32;1;0.014606823666606216
1;3;32;2;0.0
1;3;33;1;0.02864669065647941
1;3;33;2;0.0
1;3;34;1;0.010217008513605512
1;3;34;2;0.003954733315107726
1;3;35;1;0.01063061494448105
1;3;35;2;0.002425875914047238
1;3;36;1;0.01076950169746057
1;3;36;2;0.002458468342812756
1;3;37;1;0.01489145908868834
1;3;37;2;0.0
1;3;38;1;0.012874958976824306
1;3;38;2;0.0
1;3;39;1;0.013254579133661798
1;3;39;2;0.0
1;3;40;1;0.014606855467114285
1;3;40;2;0.0
1;3;41;1;0.0
1;3;41;2;0.0
1;3;42;1;0.0
1;3;42;2;0.0
1;3;43;1;1.6021802326583803e-17
1;3;43;2;0.0
1;3;44;1;1.696350301520658e-17
1;3;44;2;0.0
1;3;45;1;1.6058008818883603e-17
1;3;45;2;0.0
1;3;46;1;1.671059637463679e-17
1;3;46;2;0.0
1;3;47;1;1.9137768751143413e-17
1;3;47;2;0.0
1;3;48;1;2.4300674912173647e-17
1;3;48;2;0.0
1;3;49;1;0.0
1;3;49;2;0.0
1;3;50;1;0.0
1;3;50;2;0.0
1;3;51;1;1.0536213165308585e-17
1;3;51;2;0.0
1;3;52;1;1.0531844994786673e-17
1;3;52;2;0.0
1;3;53;1;1.0644931240632485e-17
1;3;53;2;0.0
1;3;54;1;1.1449134921394721e-17
1;3;54;2;0.0
1;3;55;1;1.5173482741614263e-17
1;3;55;2;0.0
1;3;56;1;2.3672530118748204e-17
1;3;56;2;0.0
1;3;57;1;0.0
1;3;57;2;0.0
1;3;58;1;0.0
1;3;58;2;0.0
1;3;59;1;1.3471610616816166e-17
1;3;59;2;0.0
1;3;60;1;1.429772805865657e-17
1;3;60;2;0.0
1;3;61;1;2.1587865247437278e-17
1;3;61;2;0.0
1;3;62;1;1.9313599540523287e-17
1;3;62;2;0.0
1;3;63;1;2.0079091625652495e-17
1;3;63;2;0.0
1;3;64;1;2.6368440930633367e-17
1;3;64;2;0.0
1;3;65;1;0.0
1;3;65;2;0.0
1;3;66;1;0.0
1;3;66;2;0.0
1;3;67;1;8.341098488457558e-18
1;3;67;2;0.0
1;3;68;1;8.605200241962604e-18
1;3;68;2;0.0
1;3;69;1;9.931868422220804e-18
1;3;69;2;0.0
1;3;70;1;1.1280730775184744e-17
1;3;70;2;0.0
1;3;71;1;1.496048997769699e-17
1;3;71;2;0.0
1;3;72;1;2.8608010388426283e-17
1;3;72;2;0.0
1;3;73;1;0.0
1;3;73;2;0.0
1;3;74;1;0.0
1;3;74;2;0.0
1;3;75;1;9.172430009596163e-18
1;3;75;2;0.0
1;3;76;1;9.780516561828471e-18
1;3;76;2;0.0
1;3;77;1;1.1248417115839949e-17
1;3;77;2;0.0
1;3;78;1;1.3246931514801208e-17
1;3;78;2;0.0
1;3;79;1;1.4674386356223768e-17
1;3;79;2;0.0
1;3;80;1;2.1322148446947178e-17
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;6.6827232492193086e-18
1;3;83;2;0.0
1;3;84;1;6.784787397135703e-18
1;3;84;2;0.0
1;3;85;1;7.324939539693535e-18
1;3;85;2;0.0
1;3;86;1;8.308125203553599e-18
1;3;86;2;0.0
1;3;87;1;9.78671467323755e-18
1;3;87;2;0.0
1;3;88;1;2.9653723272769443e-17
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;1.3801033081224589e-17
1;3;91;2;0.0
1;3;92;1;1.455269089155533e-17
1;3;92;2;0.0
1;3;93;1;1.5755305382543247e-17
1;3;93;2;0.0
1;3;94;1;1.6889789977535808e-17
1;3;94;2;0.0
1;3;95;1;2.3230522382046056e-17
1;3;95;2;0.0
1;3;96;1;2.6915749247372292e-17
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;6.855548947714269e-18
1;3;99;2;0.0
1;3;100;1;6.930602084140719e-18
1;3;100;2;0.0
1;3;101;1;7.173234844095729e-18
1;3;101;2;0.0
1;3;102;1;7.531471720154668e-18
1;3;102;2;0.0
1;3;103;1;8.669642571457255e-18
1;3;103;2;0.0
1;3;104;1;2.680071072840678e-17
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;1.1156110568901121e-17
1;3;107;2;0.0
1;3;108;1;1.1157371930452729e-17
1;3;108;2;0.0
1;3;109;1;1.1604198567049612e-17
1;3;109;2;0.0
1;3;110;1;1.2814090732183969e-17
1;3;110;2;0.0
1;3;111;1;1.657432906443562e-17
1;3;111;2;0.0
1;3;112;1;2.426190400816023e-17
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;1.1261172013213948e-17
1;3;115;2;0.0
1;3;116;1;1.149794310456196e-17
1;3;116;2;0.0
1;3;117;1;1.224658397338586e-17
1;3;117;2;0.0
1;3;118;1;1.1882593264415323e-17
1;3;118;2;0.0
1;3;119;1;1.2208293435530034e-17
1;3;119;2;0.0
1;3;120;1;1.4976499322477284e-17
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;1.2805362115136016e-17
1;3;123;2;0.0
1;3;124;1;1.3936424498917366e-17
1;3;124;2;0.0
1;3;125;1;1.4097759741971863e-17
1;3;125;2;0.0
1;3;126;1;1.3689898020501519e-17
1;3;126;2;0.0
1;3;127;1;1.5250907441939675e-17
1;3;127;2;0.0
1;3;128;1;3.98377142946833e-17
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;1.35908244629318e-17
1;3;131;2;0.0
1;3;132;1;1.3699489292845658e-17
1;3;132;2;0.0
1;3;133;1;1.3074639855537467e-17
1;3;133;2;0.0
1;3;134;1;1.3265992512836195e-17
1;3;134;2;0.0
1;3;135;1;1.7410803111300813e-17
1;3;135;2;0.0
1;3;136;1;2.3132721973528378e-17
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.0
1;3;139;1;1.106836755145138e-17
1;3;139;2;0.0
1;3;140;1;1.1512068711397768e-17
1;3;140;2;0.0
1;3;141;1;1.2166452757710412e-17
1;3;141;2;0.0
1;3;142;1;1.6054664420129532e-17
1;3;142;2;0.0
1;3;143;1;1.8828597695313488e-17
1;3;143;2;0.0
1;3;144;1;3.0376881414392185e-17
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;1.3668895638151677e-17
1;3;147;2;0.0
1;3;148;1;1.4738620609682363e-17
1;3;148;2;0.0
1;3;149;1;1.523038042396539e-17
1;3;149;2;0.0
1;3;150;1;1.7804765257430107e-17
1;3;150;2;0.0
1;3;151;1;2.456800761226229e-17
1;3;151;2;0.0
1;3;152;1;2.523896512021193e-17
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;1.5009185766840218e-17
1;3;155;2;0.0
1;3;156;1;1.7227992859385753e-17
1;3;156;2;0.0
1;3;157;1;1.914521422160846e-17
1;3;157;2;0.0
1;3;158;1;1.9311280600058563e-17
1;3;158;2;0.0
1;3;159;1;2.8047804464680304e-17
1;3;159;2;0.0
1;3;160;1;4.837662700030358e-17
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;1.0708067594565966e-17
1;3;163;2;0.0
1;3;164;1;1.0757677398166957e-17
1;3;164;2;0.0
1;3;165;1;1.1291126483426137e-17
1;3;165;2;0.0
1;3;166;1;1.287614390653488e-17
1;3;166;2;0.0
1;3;167;1;1.650723360666777e-17
1;3;167;2;0.0
1;3;168;1;2.689888174463601e-17
1;3;168;2;0.0
1;54;1;1;0.021122838716429834
1;54;1;2;0.0
1;54;2;1;0.002919507596193424
1;54;2;2;0.00014224623335632909
1;54;3;1;0.00011258506644859544
1;54;3;2;2.0896192834522487e-05
1;54;4;1;0.00012818217704656384
1;54;4;2;2.2976917139228828e-05
1;54;5;1;0.00019363178459038823
1;54;5;2;2.6492518265567607e-05
1;54;6;1;0.0014101636263597417
1;54;6;2;0.0
1;54;7;1;0.0001859246295190022
1;54;7;2;2.536100643371968e-05
1;54;8;1;0.0015393234939535879
1;54;8;2;0.0
1;54;9;1;0.028193952931206873
1;54;9;2;0.0
1;54;10;1;0.0003786639327282396
1;54;10;2;8.243114075913823e-05
1;54;11;1;0.00039600990360380594
1;54;11;2;5.931202587680155e-05
1;54;12;1;0.0004001135961027893
1;54;12;2;5.985564511508265e-05
1;54;13;1;0.0006521030341576932
1;54;13;2;0.0001072886093474919
1;54;14;1;0.0042985433997759035
1;54;14;2;0.0
1;54;15;1;0.0005417681580747407
1;54;15;2;8.92471022269004e-05
1;54;16;1;0.005312283764838076
1;54;16;2;0.0
1;54;17;1;0.02819443746881843
1;54;17;2;0.0
1;54;18;1;0.00037866620945216546
1;54;18;2;8.243141117490078e-05
1;54;19;1;0.0003960103590088137
1;54;19;2;5.9312088979228076e-05
1;54;20;1;0.0004001131178341416
1;54;20;2;5.9855593107101764e-05
1;54;21;1;0.0006521028293695498
1;54;21;2;0.00010728857106864962
1;54;22;1;0.004298544043349755
1;54;22;2;0.0
1;54;23;1;0.0005417681835579861
1;54;23;2;8.924709161899113e-05
1;54;24;1;0.0053122648695665175
1;54;24;2;0.0
1;54;25;1;0.028204224586305567
1;54;25;2;0.0
1;54;26;1;0.00037861348714161446
1;54;26;2;8.240807236478867e-05
1;54;27;1;0.00039634352804441604
1;54;27;2;5.937503521270122e-05
1;54;28;1;0.0004001228966774773
1;54;28;2;5.9903833098029845e-05
1;54;29;1;0.0006146414639330768
1;54;29;2;0.00010119231103974229
1;54;30;1;0.004296441859558806
1;54;30;2;0.0
1;54;31;1;0.0005416258984357443
1;54;31;2;8.920386806909849e-05
1;54;32;1;0.005032206553773316
1;54;32;2;0.0
1;54;33;1;0.028199407166260463
1;54;33;2;0.0
1;54;34;1;0.0003786193444309947
1;54;34;2;8.240906879508625e-05
1;54;35;1;0.00039635473893032786
1;54;35;2;5.937666241091739e-05
1;54;36;1;0.00040012538600611144
1;54;36;2;5.990418480761019e-05
1;54;37;1;0.0006146415711319998
1;54;37;2;0.00010119231053771806
1;54;38;1;0.004296438476544638
1;54;38;2;0.0
1;54;39;1;0.0005416257677840852
1;54;39;2;8.920384367925472e-05
1;54;40;1;0.005032230003564942
1;54;40;2;0.0
1;54;41;1;0.0
1;54;41;2;0.0
1;54;42;1;0.0
1;54;42;2;0.0
1;54;43;1;0.0
1;54;43;2;0.0
1;54;44;1;0.0
1;54;44;2;0.0
1;54;45;1;0.0
1;54;45;2;0.0
1;54;46;1;0.0
1;54;46;2;0.0
1;54;47;1;0.0
1;54;47;2;0.0
1;54;48;1;0.0
1;54;48;2;0.0
1;54;49;1;0.0
1;54;49;2;0.0
1;54;50;1;0.0
1;54;50;2;0.0
1;54;51;1;0.0
1;54;51;2;0.0
1;54;52;1;0.0
1;54;52;2;0.0
1;54;53;1;0.0
1;54;53;2;0.0
1;54;54;1;0.0
1;54;54;2;0.0
1;54;55;1;0.0
1;54;55;2;0.0
1;54;56;1;0.0
1;54;56;2;0.0
1;54;57;1;0.0
1;54;57;2;0.0
1;54;58;1;0.0
1;54;58;2;0.0
1;54;59;1;0.0
1;54;59;2;0.0
1;54;60;1;0.0
1;54;60;2;0.0
1;54;61;1;0.0
1;54;61;2;0.0
1;54;62;1;0.0
1;54;62;2;0.0
1;54;63;1;0.0
1;54;63;2;0.0
1;54;64;1;0.0
1;54;64;2;0.0
1;54;65;1;0.0
1;54;65;2;0.0
1;54;66;1;0.0
1;54;66;2;0.0
1;54;67;1;0.0
1;54;67;2;0.0
1;54;68;1;0.0
1;54;68;2;0.0
1;54;69;1;0.0
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0
1;54;72;1;0.0
1;54;72;2;0.0
1;54;73;1;0.0
1;54;73;2;0.0
1;54;74;1;0.0
1;54;74;2;0.0
1;54;75;1;0.0
1;54;75;2;0.0
1;54;76;1;0.0
1;54;76;2;0.0
1;54;77;1;0.0
1;54;77;2;0.0
1;54;78;1;0.0
1;54;78;2;0.0
1;54;79;1;0.0
1;54;79;2;0.0
1;54;80;1;0.0
1;54;80;2;0.0
1;54;81;1;0.0
1;54;81;2;0.0
1;54;82;1;0.0
1;54;82;2;0.0
1;54;83;1;0.0
1;54;83;2;0.0
1;54;84;1;0.0
1;54;84;2;0.0
1;54;85;1;0.0
1;54;85;2;0.0
1;54;86;1;0.0
1;54;86;2;0.0
1;54;87;1;0.0
1;54;87;2;0.0
1;54;88;1;0.0
1;54;88;2;0.0
1;54;89;1;0.0
1;54;89;2;0.0
1;54;90;1;0.0
1;54;90;2;0.0
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;0.0
1;54;92;2;0.0
1;54;93;1;0.0
1;54;93;2;0.0
1;54;94;1;0.0
1;54;94;2;0.0
1;54;95;1;0.0
1;54;95;2;0.0
1;54;96;1;0.0
1;54;96;2;0.0
1;54;97;1;0.0
1;54;97;2;0.0
1;54;98;1;0.0
1;54;98;2;0.0
1;54;99;1;0.0
1;54;99;2;0.0
1;54;100;1;0.0
1;54;100;2;0.0
1;54;101;1;0.0
1;54;101;2;0.0
1;54;102;1;0.0
1;54;102;2;0.0
1;54;103;1;0.0
1;54;103;2;0.0
1;54;104;1;0.0
1;54;104;2;0.0
1;54;105;1;0.0
1;54;105;2;0.0
1;54;106;1;0.0
1;54;106;2;0.0
1;54;107;1;0.0
1;54;107;2;0.0
1;54;108;1;0.0
1;54;108;2;0.0
1;54;109;1;0.0
1;54;109;2;0.0
1;54;110;1;0.0
1;54;110;2;0.0
1;54;111;1;0.0
1;54;111;2;0.0
1;54;112;1;0.0
1;54;112;2;0.0
1;54;113;1;0.0
1;54;113;2;0.0
1;54;114;1;0.0
1;54;114;2;0.0
1;54;115;1;0.0
1;54;115;2;0.0
1;54;116;1;0.0
1;54;116;2;0.0
1;54;117;1;0.0
1;54;117;2;0.0
1;54;118;1;0.0
1;54;118;2;0.0
1;54;119;1;0.0
1;54;119;2;0.0
1;54;120;1;0.0
1;54;120;2;0.0
1;54;121;1;0.0
1;54;121;2;0.0
1;54;122;1;0.0
1;54;122;2;0.0
1;54;123;1;0.0
1;54;123;2;0.0
1;54;124;1;0.0
1;54;124;2;0.0
1;54;125;1;0.0
1;54;125;2;0.0
1;54;126;1;0.0
1;54;126;2;0.0
1;54;127;1;0.0
1;54;127;2;0.0
1;54;128;1;0.0
1;54;128;2;0.0
1;54;129;1;0.0
1;54;129;2;0.0
1;54;130;1;0.0
1;54;130;2;0.0
1;54;131;1;0.0
1;54;131;2;0.0
1;54;132;1;0.0
1;54;132;2;0.0
1;54;133;1;0.0
1;54;133;2;0.0
1;54;134;1;0.0
1;54;134;2;0.0
1;54;135;1;0.0
1;54;135;2;0.0
1;54;136;1;0.0
1;54;136;2;0.0
1;54;137;1;0.0
1;54;137;2;0.0
1;54;138;1;0.0
1;54;138;2;0.0
1;54;139;1;0.0
1;54;139;2;0.0
1;54;140;1;0.0
1;54;140;2;0.0
1;54;141;1;0.0
1;54;141;2;0.0
1;54;142;1;0.0
1;54;142;2;0.0
1;54;143;1;0.0
1;54;143;2;0.0
1;54;144;1;0.0
1;54;144;2;0.0
1;54;145;1;0.0
1;54;145;2;0.0
1;54;146;1;0.0
1;54;146;2;0.0
1;54;147;1;0.0
1;54;147;2;0.0
1;54;148;1;0.0
1;54;148;2;0.0
1;54;149;1;0.0
1;54;149;2;0.0
1;54;150;1;0.0
1;54;150;2;0.0
1;54;151;1;0.0
1;54;151;2;0.0
1;54;152;1;0.0
1;54;152;2;0.0
1;54;153;1;0.0
1;54;153;2;0.0
1;54;154;1;0.0
1;54;154;2;0.0
1;54;155;1;0.0
1;54;155;2;0.0
1;54;156;1;0.0
1;54;156;2;0.0
1;54;157;1;0.0
1;54;157;2;0.0
1;54;158;1;0.0
1;54;158;2;0.0
1;54;159;1;0.0
1;54;159;2;0.0
1;54;160;1;0.0
1;54;160;2;0.0
1;54;161;1;0.0
1;54;161;2;0.0
1;54;162;1;0.0
1;54;162;2;0.0
1;54;163;1;0.0
1;54;163;2;0.0
1;54;164;1;0.0
1;54;164;2;0.0
1;54;165;1;0.0
1;54;165;2;0.0
1;54;166;1;0.0
1;54;166;2;0.0
1;54;167;1;0.0
1;54;167;2;0.0
1;54;168;1;0.0
1;54;168;2;0.0
1;15;1;1;0.011738113182224919
1;15;1;2;0.008089919443874015
1;15;2;1;0.008368185202298869
1;15;2;2;0.0021504541171108427
1;15;3;1;0.007141682336526065
1;15;3;2;0.0018311264006000826
1;15;4;1;0.007276738691641641
1;15;4;2;0.0018692616849943187
1;15;5;1;0.010922951608845828
1;15;5;2;0.0026131678133628467
1;15;6;1;0.01186334172938232
1;15;6;2;0.0024655680506065615
1;15;7;1;0.01089480612054451
1;15;7;2;0.0025521799492284054
1;15;8;1;0.01202876072362177
