;;;;0
1;3;76;1;4.0295017610375834e-19
1;3;76;2;0.0
1;3;77;1;4.345621412675308e-19
1;3;77;2;0.0
1;3;78;1;4.746747003280441e-19
1;3;78;2;0.0
1;3;79;1;5.664666812510014e-19
1;3;79;2;0.0
1;3;80;1;8.702645943337068e-19
1;3;80;2;0.0
1;3;81;1;0.0
1;3;81;2;0.0
1;3;82;1;0.0
1;3;82;2;0.0
1;3;83;1;3.615512723413659e-19
1;3;83;2;0.0
1;3;84;1;3.7371159232734006e-19
1;3;84;2;0.0
1;3;85;1;3.990762908431109e-19
1;3;85;2;0.0
1;3;86;1;4.453873249110201e-19
1;3;86;2;0.0
1;3;87;1;5.338104490582174e-19
1;3;87;2;0.0
1;3;88;1;7.49596709080499e-19
1;3;88;2;0.0
1;3;89;1;0.0
1;3;89;2;0.0
1;3;90;1;0.0
1;3;90;2;0.0
1;3;91;1;3.4924909914474153e-19
1;3;91;2;0.0
1;3;92;1;3.618337212233749e-19
1;3;92;2;0.0
1;3;93;1;3.895299117517854e-19
1;3;93;2;0.0
1;3;94;1;4.346210440163336e-19
1;3;94;2;0.0
1;3;95;1;5.34233168267993e-19
1;3;95;2;0.0
1;3;96;1;6.760381987324293e-19
1;3;96;2;0.0
1;3;97;1;0.0
1;3;97;2;0.0
1;3;98;1;0.0
1;3;98;2;0.0
1;3;99;1;3.5304004920952854e-19
1;3;99;2;0.0
1;3;100;1;3.629335376048064e-19
1;3;100;2;0.0
1;3;101;1;3.9450100489566153e-19
1;3;101;2;0.0
1;3;102;1;4.467396845997358e-19
1;3;102;2;0.0
1;3;103;1;5.395927790316189e-19
1;3;103;2;0.0
1;3;104;1;7.135018952724693e-19
1;3;104;2;0.0
1;3;105;1;0.0
1;3;105;2;0.0
1;3;106;1;0.0
1;3;106;2;0.0
1;3;107;1;3.682253634457398e-19
1;3;107;2;0.0
1;3;108;1;3.803271179097562e-19
1;3;108;2;0.0
1;3;109;1;3.910863761761266e-19
1;3;109;2;0.0
1;3;110;1;4.22993313428961e-19
1;3;110;2;0.0
1;3;111;1;4.911782114149977e-19
1;3;111;2;0.0
1;3;112;1;5.997774630121763e-19
1;3;112;2;0.0
1;3;113;1;0.0
1;3;113;2;0.0
1;3;114;1;0.0
1;3;114;2;0.0
1;3;115;1;3.6442703341595234e-19
1;3;115;2;0.0
1;3;116;1;3.7797881167569685e-19
1;3;116;2;0.0
1;3;117;1;4.119658658291585e-19
1;3;117;2;0.0
1;3;118;1;4.535322873559288e-19
1;3;118;2;0.0
1;3;119;1;5.273745179748368e-19
1;3;119;2;0.0
1;3;120;1;6.941550876069071e-19
1;3;120;2;0.0
1;3;121;1;0.0
1;3;121;2;0.0
1;3;122;1;0.0
1;3;122;2;0.0
1;3;123;1;3.6164765524202716e-19
1;3;123;2;0.0
1;3;124;1;3.7173234199986554e-19
1;3;124;2;0.0
1;3;125;1;3.9039539170584567e-19
1;3;125;2;0.0
1;3;126;1;4.217688526869036e-19
1;3;126;2;0.0
1;3;127;1;5.18675896727969e-19
1;3;127;2;0.0
1;3;128;1;6.597738475624081e-19
1;3;128;2;0.0
1;3;129;1;0.0
1;3;129;2;0.0
1;3;130;1;0.0
1;3;130;2;0.0
1;3;131;1;4.403297958458575e-19
1;3;131;2;0.0
1;3;132;1;4.1431244976233334e-19
1;3;132;2;0.0
1;3;133;1;3.5638468223921484e-19
1;3;133;2;0.0
1;3;134;1;4.549945743467536e-19
1;3;134;2;0.0
1;3;135;1;6.072594742451355e-19
1;3;135;2;0.0
1;3;136;1;7.31636221182729e-19
1;3;136;2;0.0
1;3;137;1;0.0
1;3;137;2;0.0
1;3;138;1;0.0
1;3;138;2;0.0
1;3;139;1;3.7405754759346075e-19
1;3;139;2;0.0
1;3;140;1;3.9021509042017686e-19
1;3;140;2;0.0
1;3;141;1;4.2633354941215517e-19
1;3;141;2;0.0
1;3;142;1;4.665184420996225e-19
1;3;142;2;0.0
1;3;143;1;5.761496569156207e-19
1;3;143;2;0.0
1;3;144;1;7.51280941051332e-19
1;3;144;2;0.0
1;3;145;1;0.0
1;3;145;2;0.0
1;3;146;1;0.0
1;3;146;2;0.0
1;3;147;1;3.566165322027494e-19
1;3;147;2;0.0
1;3;148;1;3.662831857992087e-19
1;3;148;2;0.0
1;3;149;1;4.01154765906666e-19
1;3;149;2;0.0
1;3;150;1;4.677836128077114e-19
1;3;150;2;0.0
1;3;151;1;6.409985720626254e-19
1;3;151;2;0.0
1;3;152;1;8.354074183310728e-19
1;3;152;2;0.0
1;3;153;1;0.0
1;3;153;2;0.0
1;3;154;1;0.0
1;3;154;2;0.0
1;3;155;1;3.4911989533413866e-19
1;3;155;2;0.0
1;3;156;1;3.6636076958470315e-19
1;3;156;2;0.0
1;3;157;1;4.1840137507252275e-19
1;3;157;2;0.0
1;3;158;1;5.350440938491941e-19
1;3;158;2;0.0
1;3;159;1;5.004579370295575e-19
1;3;159;2;0.0
1;3;160;1;6.177777897918046e-19
1;3;160;2;0.0
1;3;161;1;0.0
1;3;161;2;0.0
1;3;162;1;0.0
1;3;162;2;0.0
1;3;163;1;3.5937574349142807e-19
1;3;163;2;0.0
1;3;164;1;3.6561325579121037e-19
1;3;164;2;0.0
1;3;165;1;3.9604455005611246e-19
1;3;165;2;0.0
1;3;166;1;4.406859529256701e-19
1;3;166;2;0.0
1;3;167;1;5.376890014668936e-19
1;3;167;2;0.0
1;3;168;1;6.142171898534719e-19
1;3;168;2;0.0
1;54;1;1;0.014627433692680544
1;54;1;2;0.0
1;54;2;1;2.9369484748702946e-05
1;54;2;2;2.949875778383663e-06
1;54;3;1;3.571406798996701e-05
1;54;3;2;8.341358653986122e-06
1;54;4;1;3.964647708920331e-05
1;54;4;2;9.26929680165965e-06
1;54;5;1;6.963059615123524e-05
1;54;5;2;1.1317490810386742e-05
1;54;6;1;0.0003835964509240812
1;54;6;2;0.0
1;54;7;1;7.115636030662597e-05
1;54;7;2;1.1723624009255388e-05
1;54;8;1;0.0003682490405389541
1;54;8;2;0.0
1;54;9;1;0.012409867942946283
1;54;9;2;0.0
1;54;10;1;0.00019888873395705527
1;54;10;2;2.9159255726496975e-05
1;54;11;1;0.0001452593018070092
1;54;11;2;2.222718266326444e-05
1;54;12;1;0.00016572287580304742
1;54;12;2;2.5306795361523426e-05
1;54;13;1;0.0002969440253038437
1;54;13;2;4.482933096309592e-05
1;54;14;1;0.001394677530677546
1;54;14;2;0.0
1;54;15;1;0.0001886292840138458
1;54;15;2;2.8493206992188045e-05
1;54;16;1;0.00200169690568548
1;54;16;2;0.0
1;54;17;1;0.012408785787340596
1;54;17;2;0.0
1;54;18;1;0.0001988839873029049
1;54;18;2;2.9158413127425e-05
1;54;19;1;0.00014530133183399282
1;54;19;2;2.223369043611078e-05
1;54;20;1;0.0001656454985785895
1;54;20;2;2.529670519923686e-05
1;54;21;1;0.00029694432439644595
1;54;21;2;4.482934374178449e-05
1;54;22;1;0.00139467433825296
1;54;22;2;0.0
1;54;23;1;0.0001886292128714739
1;54;23;2;2.8493181564799934e-05
1;54;24;1;0.0020016973484334624
1;54;24;2;0.0
1;54;25;1;0.012417914543496599
1;54;25;2;0.0
1;54;26;1;0.0001988693742613376
1;54;26;2;2.915410767766853e-05
1;54;27;1;0.0001459726570497431
1;54;27;2;2.234010792650684e-05
1;54;28;1;0.00016043439600591468
1;54;28;2;2.4536056691953043e-05
1;54;29;1;0.00028168681135637804
1;54;29;2;4.2284993949330173e-05
1;54;30;1;0.0013939308671073302
1;54;30;2;0.0
1;54;31;1;0.0001876853479571694
1;54;31;2;2.8379159423183717e-05
1;54;32;1;0.0019135595482589636
1;54;32;2;0.0
1;54;33;1;0.012416913559702087
1;54;33;2;0.0
1;54;34;1;0.00019887685907976282
1;54;34;2;2.915528996186824e-05
1;54;35;1;0.00014598677879826228
1;54;35;2;2.234223355664337e-05
1;54;36;1;0.00016042494093746086
1;54;36;2;2.453466978160324e-05
1;54;37;1;0.00028168657514991843
1;54;37;2;4.228498058503639e-05
1;54;38;1;0.0013939333508756553
1;54;38;2;0.0
1;54;39;1;0.0001876858383753071
1;54;39;2;2.8379222339954645e-05
1;54;40;1;0.001913558189134054
1;54;40;2;0.0
1;54;41;1;0.0
1;54;41;2;0.0
1;54;42;1;0.0
1;54;42;2;0.0
1;54;43;1;0.0
1;54;43;2;0.0
1;54;44;1;0.0
1;54;44;2;0.0
1;54;45;1;0.0
1;54;45;2;0.0
1;54;46;1;0.0
1;54;46;2;0.0
1;54;47;1;0.0
1;54;47;2;0.0
1;54;48;1;0.0
1;54;48;2;0.0
1;54;49;1;0.0
1;54;49;2;0.0
1;54;50;1;0.0
1;54;50;2;0.0
1;54;51;1;0.0
1;54;51;2;0.0
1;54;52;1;0.0
1;54;52;2;0.0
1;54;53;1;0.0
1;54;53;2;0.0
1;54;54;1;0.0
1;54;54;2;0.0
1;54;55;1;0.0
1;54;55;2;0.0
1;54;56;1;0.0
1;54;56;2;0.0
1;54;57;1;0.0
1;54;57;2;0.0
1;54;58;1;0.0
1;54;58;2;0.0
1;54;59;1;0.0
1;54;59;2;0.0
1;54;60;1;0.0
1;54;60;2;0.0
1;54;61;1;0.0
1;54;61;2;0.0
1;54;62;1;0.0
1;54;62;2;0.0
1;54;63;1;0.0
1;54;63;2;0.0
1;54;64;1;0.0
1;54;64;2;0.0
1;54;65;1;0.0
1;54;65;2;0.0
1;54;66;1;0.0
1;54;66;2;0.0
1;54;67;1;0.0
1;54;67;2;0.0
1;54;68;1;0.0
1;54;68;2;0.0
1;54;69;1;0.0
1;54;69;2;0.0
1;54;70;1;0.0
1;54;70;2;0.0
1;54;71;1;0.0
1;54;71;2;0.0
1;54;72;1;0.0
1;54;72;2;0.0
1;54;73;1;0.0
1;54;73;2;0.0
1;54;74;1;0.0
1;54;74;2;0.0
1;54;75;1;0.0
1;54;75;2;0.0
1;54;76;1;0.0
1;54;76;2;0.0
1;54;77;1;0.0
1;54;77;2;0.0
1;54;78;1;0.0
1;54;78;2;0.0
1;54;79;1;0.0
1;54;79;2;0.0
1;54;80;1;0.0
1;54;80;2;0.0
1;54;81;1;0.0
1;54;81;2;0.0
1;54;82;1;0.0
1;54;82;2;0.0
1;54;83;1;0.0
1;54;83;2;0.0
1;54;84;1;0.0
1;54;84;2;0.0
1;54;85;1;0.0
1;54;85;2;0.0
1;54;86;1;0.0
1;54;86;2;0.0
1;54;87;1;0.0
1;54;87;2;0.0
1;54;88;1;0.0
1;54;88;2;0.0
1;54;89;1;0.0
1;54;89;2;0.0
1;54;90;1;0.0
1;54;90;2;0.0
1;54;91;1;0.0
1;54;91;2;0.0
1;54;92;1;0.0
1;54;92;2;0.0
1;54;93;1;0.0
1;54;93;2;0.0
1;54;94;1;0.0
1;54;94;2;0.0
1;54;95;1;0.0
1;54;95;2;0.0
1;54;96;1;0.0
1;54;96;2;0.0
1;54;97;1;0.0
1;54;97;2;0.0
1;54;98;1;0.0
1;54;98;2;0.0
1;54;99;1;0.0
1;54;99;2;0.0
1;54;100;1;0.0
1;54;100;2;0.0
1;54;101;1;0.0
1;54;101;2;0.0
1;54;102;1;0.0
1;54;102;2;0.0
1;54;103;1;0.0
1;54;103;2;0.0
1;54;104;1;0.0
1;54;104;2;0.0
1;54;105;1;0.0
1;54;105;2;0.0
1;54;106;1;0.0
1;54;106;2;0.0
1;54;107;1;0.0
1;54;107;2;0.0
1;54;108;1;0.0
1;54;108;2;0.0
1;54;109;1;0.0
1;54;109;2;0.0
1;54;110;1;0.0
1;54;110;2;0.0
1;54;111;1;0.0
1;54;111;2;0.0
1;54;112;1;0.0
1;54;112;2;0.0
1;54;113;1;0.0
1;54;113;2;0.0
1;54;114;1;0.0
1;54;114;2;0.0
1;54;115;1;0.0
1;54;115;2;0.0
1;54;116;1;0.0
1;54;116;2;0.0
1;54;117;1;0.0
1;54;117;2;0.0
1;54;118;1;0.0
1;54;118;2;0.0
1;54;119;1;0.0
1;54;119;2;0.0
1;54;120;1;0.0
1;54;120;2;0.0
1;54;121;1;0.0
1;54;121;2;0.0
1;54;122;1;0.0
1;54;122;2;0.0
1;54;123;1;0.0
1;54;123;2;0.0
1;54;124;1;0.0
1;54;124;2;0.0
1;54;125;1;0.0
1;54;125;2;0.0
1;54;126;1;0.0
1;54;126;2;0.0
1;54;127;1;0.0
1;54;127;2;0.0
1;54;128;1;0.0
1;54;128;2;0.0
1;54;129;1;0.0
1;54;129;2;0.0
1;54;130;1;0.0
1;54;130;2;0.0
1;54;131;1;0.0
1;54;131;2;0.0
1;54;132;1;0.0
1;54;132;2;0.0
1;54;133;1;0.0
1;54;133;2;0.0
1;54;134;1;0.0
1;54;134;2;0.0
1;54;135;1;0.0
1;54;135;2;0.0
1;54;136;1;0.0
1;54;136;2;0.0
1;54;137;1;0.0
1;54;137;2;0.0
1;54;138;1;0.0
1;54;138;2;0.0
1;54;139;1;0.0
1;54;139;2;0.0
1;54;140;1;0.0
1;54;140;2;0.0
1;54;141;1;0.0
1;54;141;2;0.0
1;54;142;1;0.0
1;54;142;2;0.0
1;54;143;1;0.0
1;54;143;2;0.0
1;54;144;1;0.0
1;54;144;2;0.0
1;54;145;1;0.0
1;54;145;2;0.0
1;54;146;1;0.0
1;54;146;2;0.0
1;54;147;1;0.0
1;54;147;2;0.0
1;54;148;1;0.0
1;54;148;2;0.0
1;54;149;1;0.0
1;54;149;2;0.0
1;54;150;1;0.0
1;54;150;2;0.0
1;54;151;1;0.0
1;54;151;2;0.0
1;54;152;1;0.0
1;54;152;2;0.0
1;54;153;1;0.0
1;54;153;2;0.0
1;54;154;1;0.0
1;54;154;2;0.0
1;54;155;1;0.0
1;54;155;2;0.0
1;54;156;1;0.0
1;54;156;2;0.0
1;54;157;1;0.0
1;54;157;2;0.0
1;54;158;1;0.0
1;54;158;2;0.0
1;54;159;1;0.0
1;54;159;2;0.0
1;54;160;1;0.0
1;54;160;2;0.0
1;54;161;1;0.0
1;54;161;2;0.0
1;54;162;1;0.0
1;54;162;2;0.0
1;54;163;1;0.0
1;54;163;2;0.0
1;54;164;1;0.0
1;54;164;2;0.0
1;54;165;1;0.0
1;54;165;2;0.0
1;54;166;1;0.0
1;54;166;2;0.0
1;54;167;1;0.0
1;54;167;2;0.0
1;54;168;1;0.0
1;54;168;2;0.0
1;15;1;1;0.016034130151438675
1;15;1;2;0.0015483490178711211
1;15;2;1;0.0009541205222129449
1;15;2;2;0.0002875698631570371
1;15;3;1;0.0007094159452193659
1;15;3;2;0.00022299172847292632
1;15;4;1;0.0008065525929106491
1;15;4;2;0.00025437901467556827
1;15;5;1;0.0009643524407580016
1;15;5;2;0.00021797255622527472
1;15;6;1;0.0009769290498207073
1;15;6;2;0.00022307902776877417
1;15;7;1;0.0009198131223568883
